match_key,bet_type_name,bet_type_id,outcome_short_name,odds
218abdae367a9b93,1X2,30083,1,2.03
218abdae367a9b93,1X2,30083,X,2.99
218abdae367a9b93,1X2,30083,2,4.28
218abdae367a9b93,Mi-tps 1X2,30084,1,3.16
218abdae367a9b93,Mi-tps 1X2,30084,X,1.69
218abdae367a9b93,Mi-tps 1X2,30084,2,5.83
218abdae367a9b93,Double Chance,30085,1X,1.19
218abdae367a9b93,Double Chance,30085,X2,1.73
218abdae367a9b93,Double Chance,30085,12,1.35
218abdae367a9b93,Mi-tps DC,30086,1X,1.1
218abdae367a9b93,Mi-tps DC,30086,X2,1.31
218abdae367a9b93,Mi-tps DC,30086,12,2.05
218abdae367a9b93,Score exact,30081,0-0,6.6
218abdae367a9b93,Score exact,30081,0-1,10.49
218abdae367a9b93,Score exact,30081,0-2,24.84
218abdae367a9b93,Score exact,30081,0-3,80.85
218abdae367a9b93,Score exact,30081,0-4,100.0
218abdae367a9b93,Score exact,30081,0-5,100.0
218abdae367a9b93,Score exact,30081,0-6,100.0
218abdae367a9b93,Score exact,30081,1-0,6.55
218abdae367a9b93,Score exact,30081,1-1,6.35
218abdae367a9b93,Score exact,30081,1-2,15.23
218abdae367a9b93,Score exact,30081,1-3,60.57
218abdae367a9b93,Score exact,30081,1-4,100.0
218abdae367a9b93,Score exact,30081,1-5,100.0
218abdae367a9b93,Score exact,30081,2-0,9.43
218abdae367a9b93,Score exact,30081,2-1,9.3
218abdae367a9b93,Score exact,30081,2-2,23.38
218abdae367a9b93,Score exact,30081,2-3,100.0
218abdae367a9b93,Score exact,30081,2-4,100.0
218abdae367a9b93,Score exact,30081,3-0,18.54
218abdae367a9b93,Score exact,30081,3-1,22.49
218abdae367a9b93,Score exact,30081,3-2,62.42
218abdae367a9b93,Score exact,30081,3-3,100.0
218abdae367a9b93,Score exact,30081,4-0,59.64
218abdae367a9b93,Score exact,30081,4-1,76.43
218abdae367a9b93,Score exact,30081,4-2,100.0
218abdae367a9b93,Score exact,30081,5-0,100.0
218abdae367a9b93,Score exact,30081,5-1,100.0
218abdae367a9b93,Score exact,30081,6-0,100.0
218abdae367a9b93,Mi-tps CS,30082,0-0,1.98
218abdae367a9b93,Mi-tps CS,30082,0-1,7.57
218abdae367a9b93,Mi-tps CS,30082,0-2,35.08
218abdae367a9b93,Mi-tps CS,30082,0-3,100.0
218abdae367a9b93,Mi-tps CS,30082,1-0,4.7
218abdae367a9b93,Mi-tps CS,30082,1-1,7.97
218abdae367a9b93,Mi-tps CS,30082,1-2,55.39
218abdae367a9b93,Mi-tps CS,30082,2-0,13.12
218abdae367a9b93,Mi-tps CS,30082,2-1,33.38
218abdae367a9b93,Mi-tps CS,30082,3-0,54.95
218abdae367a9b93,+/-,30087,> 0.5,1.09
218abdae367a9b93,+/-,30087,< 0.5,6.97
218abdae367a9b93,+/-,30087,> 1.5,1.47
218abdae367a9b93,+/-,30087,< 1.5,2.64
218abdae367a9b93,+/-,30087,> 2.5,2.54
218abdae367a9b93,+/-,30087,< 2.5,1.5
218abdae367a9b93,+/-,30087,> 3.5,5.96
218abdae367a9b93,+/-,30087,< 3.5,1.12
218abdae367a9b93,HT/FT,30089,1/1,3.55
218abdae367a9b93,HT/FT,30089,1/X,27.23
218abdae367a9b93,HT/FT,30089,1/2,95.58
218abdae367a9b93,HT/FT,30089,X/1,4.57
218abdae367a9b93,HT/FT,30089,X/X,3.56
218abdae367a9b93,HT/FT,30089,X/2,8.78
218abdae367a9b93,HT/FT,30089,2/1,52.06
218abdae367a9b93,HT/FT,30089,2/X,27.34
218abdae367a9b93,HT/FT,30089,2/2,8.18
218abdae367a9b93,Total de buts,30090,0,6.6
218abdae367a9b93,Total de buts,30090,1,4.03
218abdae367a9b93,Total de buts,30090,2,3.29
218abdae367a9b93,Total de buts,30090,3,4.18
218abdae367a9b93,Total de buts,30090,4,8.14
218abdae367a9b93,Total de buts,30090,5,21.7
218abdae367a9b93,Total de buts,30090,6,100.0
218abdae367a9b93,G/NG,30091,Oui,2.18
218abdae367a9b93,G/NG,30091,Non,1.66
218abdae367a9b93,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.25
218abdae367a9b93,Les deux équipes marquent / 1ère mi temps,30092,Non,1.11
218abdae367a9b93,1X2 & Total,30093,1 / > 1.5,2.78
218abdae367a9b93,1X2 & Total,30093,X / > 1.5,5.03
218abdae367a9b93,1X2 & Total,30093,2 / > 1.5,6.73
218abdae367a9b93,1X2 & Total,30093,1 / < 1.5,6.67
218abdae367a9b93,1X2 & Total,30093,X / < 1.5,6.72
218abdae367a9b93,1X2 & Total,30093,2 / < 1.5,10.68
218abdae367a9b93,1X2 & Total,30093,1 / > 2.5,3.9
218abdae367a9b93,1X2 & Total,30093,X / > 2.5,22.72
218abdae367a9b93,1X2 & Total,30093,2 / > 2.5,9.17
218abdae367a9b93,1X2 & Total,30093,1 / < 2.5,3.94
218abdae367a9b93,1X2 & Total,30093,X / < 2.5,3.29
218abdae367a9b93,1X2 & Total,30093,2 / < 2.5,7.51
218abdae367a9b93,1X2 & Total,30093,1 / > 3.5,10.25
218abdae367a9b93,1X2 & Total,30093,X / > 3.5,22.72
218abdae367a9b93,1X2 & Total,30093,2 / > 3.5,30.83
218abdae367a9b93,1X2 & Total,30093,1 / < 3.5,2.42
218abdae367a9b93,1X2 & Total,30093,X / < 3.5,3.29
218abdae367a9b93,1X2 & Total,30093,2 / < 3.5,4.77
218abdae367a9b93,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.39
218abdae367a9b93,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.99
218abdae367a9b93,1X2 & G/NG,30094,X et les deux équipes marquent,4.94
218abdae367a9b93,1X2 & G/NG,30094,X et aucun but,6.6
218abdae367a9b93,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,10.42
218abdae367a9b93,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.64
218abdae367a9b93,Total equipe domicile,30095,> 0.5,1.29
218abdae367a9b93,Total equipe domicile,30095,< 0.5,3.5
218abdae367a9b93,Total equipe domicile,30095,> 1.5,2.5
218abdae367a9b93,Total equipe domicile,30095,< 1.5,1.51
218abdae367a9b93,Total equipe domicile,30095,> 2.5,6.8
218abdae367a9b93,Total equipe domicile,30095,< 2.5,1.1
218abdae367a9b93,Total equipe domicile,30095,> 3.5,27.16
218abdae367a9b93,Total equipe domicile,30095,< 3.5,0.98
218abdae367a9b93,Total equipe extérieur,30096,> 0.5,1.67
218abdae367a9b93,Total equipe extérieur,30096,< 0.5,2.18
218abdae367a9b93,Total equipe extérieur,30096,> 1.5,4.92
218abdae367a9b93,Total equipe extérieur,30096,< 1.5,1.17
218abdae367a9b93,Total equipe extérieur,30096,> 2.5,22.27
218abdae367a9b93,Total equipe extérieur,30096,< 2.5,0.99
218abdae367a9b93,Total equipe extérieur,30096,> 3.5,100.0
218abdae367a9b93,Total equipe extérieur,30096,< 3.5,0.95
218abdae367a9b93,G/NG equipe domicile,30097,Oui,1.29
218abdae367a9b93,G/NG equipe domicile,30097,Non,3.5
218abdae367a9b93,G/NG equipe extérieur,30098,Oui,1.67
218abdae367a9b93,G/NG equipe extérieur,30098,Non,2.18
218abdae367a9b93,Pair/Impair,30099,Impair,1.94
218abdae367a9b93,Pair/Impair,30099,Pair,1.77
218abdae367a9b93,Minute du premier but,30100,1-15,5.67
218abdae367a9b93,Minute du premier but,30100,16-30,3.61
218abdae367a9b93,Minute du premier but,30100,31-45,5.5
218abdae367a9b93,Minute du premier but,30100,46-60,6.4
218abdae367a9b93,Minute du premier but,30100,61-75,10.74
218abdae367a9b93,Minute du premier but,30100,76-90,11.96
218abdae367a9b93,Minute du premier but,30100,Pas de but,6.6
218abdae367a9b93,FTTS,30101,1,1.76
218abdae367a9b93,FTTS,30101,2,2.49
218abdae367a9b93,FTTS,30101,Pas de but,6.6
218abdae367a9b93,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.45
218abdae367a9b93,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.29
218abdae367a9b93,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.53
218abdae367a9b93,Multi-Buts,30102,Le total de buts est supérieur à 4,18.72
218abdae367a9b93,2ème mi-tps - CS,30105,0-0,2.82
218abdae367a9b93,2ème mi-tps - CS,30105,0-1,7.68
218abdae367a9b93,2ème mi-tps - CS,30105,0-2,24.96
218abdae367a9b93,2ème mi-tps - CS,30105,0-3,100.0
218abdae367a9b93,2ème mi-tps - CS,30105,1-0,4.82
218abdae367a9b93,2ème mi-tps - CS,30105,1-1,5.84
218abdae367a9b93,2ème mi-tps - CS,30105,1-2,28.49
218abdae367a9b93,2ème mi-tps - CS,30105,2-0,9.34
218abdae367a9b93,2ème mi-tps - CS,30105,2-1,16.96
218abdae367a9b93,2ème mi-tps - CS,30105,3-0,27.1
a5fce41fc85e6703,1X2,30083,1,1.94
a5fce41fc85e6703,1X2,30083,X,3.36
a5fce41fc85e6703,1X2,30083,2,4.06
a5fce41fc85e6703,Mi-tps 1X2,30084,1,2.85
a5fce41fc85e6703,Mi-tps 1X2,30084,X,1.87
a5fce41fc85e6703,Mi-tps 1X2,30084,2,5.14
a5fce41fc85e6703,Double Chance,30085,1X,1.21
