match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a3d3dfe2b2874471,1X2,30083,1,1.42
a3d3dfe2b2874471,1X2,30083,X,3.77
a3d3dfe2b2874471,1X2,30083,2,10.78
a3d3dfe2b2874471,Mi-tps 1X2,30084,1,2.2
a3d3dfe2b2874471,Mi-tps 1X2,30084,X,1.84
a3d3dfe2b2874471,Mi-tps 1X2,30084,2,12.05
a3d3dfe2b2874471,Double Chance,30085,1X,1.01
a3d3dfe2b2874471,Double Chance,30085,X2,2.74
a3d3dfe2b2874471,Double Chance,30085,12,1.24
a3d3dfe2b2874471,Mi-tps DC,30086,1X,1.0
a3d3dfe2b2874471,Mi-tps DC,30086,X2,1.6
a3d3dfe2b2874471,Mi-tps DC,30086,12,1.86
a3d3dfe2b2874471,Score exact,30081,0-0,6.73
a3d3dfe2b2874471,Score exact,30081,0-1,19.25
a3d3dfe2b2874471,Score exact,30081,0-2,83.27
a3d3dfe2b2874471,Score exact,30081,0-3,100.0
a3d3dfe2b2874471,Score exact,30081,0-4,100.0
a3d3dfe2b2874471,Score exact,30081,0-5,100.0
a3d3dfe2b2874471,Score exact,30081,0-6,100.0
a3d3dfe2b2874471,Score exact,30081,1-0,5.23
a3d3dfe2b2874471,Score exact,30081,1-1,9.13
a3d3dfe2b2874471,Score exact,30081,1-2,39.82
a3d3dfe2b2874471,Score exact,30081,1-3,100.0
a3d3dfe2b2874471,Score exact,30081,1-4,100.0
a3d3dfe2b2874471,Score exact,30081,1-5,100.0
a3d3dfe2b2874471,Score exact,30081,2-0,5.72
a3d3dfe2b2874471,Score exact,30081,2-1,10.2
a3d3dfe2b2874471,Score exact,30081,2-2,46.42
a3d3dfe2b2874471,Score exact,30081,2-3,100.0
a3d3dfe2b2874471,Score exact,30081,2-4,100.0
a3d3dfe2b2874471,Score exact,30081,3-0,8.5
a3d3dfe2b2874471,Score exact,30081,3-1,18.55
a3d3dfe2b2874471,Score exact,30081,3-2,92.98
a3d3dfe2b2874471,Score exact,30081,3-3,100.0
a3d3dfe2b2874471,Score exact,30081,4-0,20.54
a3d3dfe2b2874471,Score exact,30081,4-1,47.01
a3d3dfe2b2874471,Score exact,30081,4-2,100.0
a3d3dfe2b2874471,Score exact,30081,5-0,63.11
a3d3dfe2b2874471,Score exact,30081,5-1,100.0
a3d3dfe2b2874471,Score exact,30081,6-0,100.0
a3d3dfe2b2874471,Mi-tps CS,30082,0-0,2.05
a3d3dfe2b2874471,Mi-tps CS,30082,0-1,13.91
a3d3dfe2b2874471,Mi-tps CS,30082,0-2,100.0
a3d3dfe2b2874471,Mi-tps CS,30082,0-3,100.0
a3d3dfe2b2874471,Mi-tps CS,30082,1-0,3.65
a3d3dfe2b2874471,Mi-tps CS,30082,1-1,11.01
a3d3dfe2b2874471,Mi-tps CS,30082,1-2,100.0
a3d3dfe2b2874471,Mi-tps CS,30082,2-0,7.4
a3d3dfe2b2874471,Mi-tps CS,30082,2-1,33.48
a3d3dfe2b2874471,Mi-tps CS,30082,3-0,22.51
a3d3dfe2b2874471,+/-,30087,> 0.5,1.09
a3d3dfe2b2874471,+/-,30087,< 0.5,7.11
a3d3dfe2b2874471,+/-,30087,> 1.5,1.45
a3d3dfe2b2874471,+/-,30087,< 1.5,2.7
a3d3dfe2b2874471,+/-,30087,> 2.5,2.45
a3d3dfe2b2874471,+/-,30087,< 2.5,1.54
a3d3dfe2b2874471,+/-,30087,> 3.5,5.59
a3d3dfe2b2874471,+/-,30087,< 3.5,1.14
a3d3dfe2b2874471,HT/FT,30089,1/1,2.25
a3d3dfe2b2874471,HT/FT,30089,1/X,42.55
a3d3dfe2b2874471,HT/FT,30089,1/2,100.0
a3d3dfe2b2874471,HT/FT,30089,X/1,3.57
a3d3dfe2b2874471,HT/FT,30089,X/X,4.27
a3d3dfe2b2874471,HT/FT,30089,X/2,20.58
a3d3dfe2b2874471,HT/FT,30089,2/1,56.08
a3d3dfe2b2874471,HT/FT,30089,2/X,44.59
a3d3dfe2b2874471,HT/FT,30089,2/2,21.82
a3d3dfe2b2874471,Total de buts,30090,0,6.73
a3d3dfe2b2874471,Total de buts,30090,1,4.11
a3d3dfe2b2874471,Total de buts,30090,2,3.37
a3d3dfe2b2874471,Total de buts,30090,3,4.12
a3d3dfe2b2874471,Total de buts,30090,4,7.82
a3d3dfe2b2874471,Total de buts,30090,5,19.64
a3d3dfe2b2874471,Total de buts,30090,6,96.81
a3d3dfe2b2874471,G/NG,30091,Oui,2.99
a3d3dfe2b2874471,G/NG,30091,Non,1.38
a3d3dfe2b2874471,Les deux équipes marquent / 1ère mi temps,30092,Oui,8.48
a3d3dfe2b2874471,Les deux équipes marquent / 1ère mi temps,30092,Non,1.06
a3d3dfe2b2874471,1X2 & Total,30093,1 / > 1.5,1.85
a3d3dfe2b2874471,1X2 & Total,30093,X / > 1.5,7.73
a3d3dfe2b2874471,1X2 & Total,30093,2 / > 1.5,22.12
a3d3dfe2b2874471,1X2 & Total,30093,1 / < 1.5,5.32
a3d3dfe2b2874471,1X2 & Total,30093,X / < 1.5,6.85
a3d3dfe2b2874471,1X2 & Total,30093,2 / < 1.5,19.6
a3d3dfe2b2874471,1X2 & Total,30093,1 / > 2.5,2.71
a3d3dfe2b2874471,1X2 & Total,30093,X / > 2.5,45.66
a3d3dfe2b2874471,1X2 & Total,30093,2 / > 2.5,29.92
a3d3dfe2b2874471,1X2 & Total,30093,1 / < 2.5,2.78
a3d3dfe2b2874471,1X2 & Total,30093,X / < 2.5,3.95
a3d3dfe2b2874471,1X2 & Total,30093,2 / < 2.5,15.92
a3d3dfe2b2874471,1X2 & Total,30093,1 / > 3.5,6.37
a3d3dfe2b2874471,1X2 & Total,30093,X / > 3.5,45.66
a3d3dfe2b2874471,1X2 & Total,30093,2 / > 3.5,100.0
a3d3dfe2b2874471,1X2 & Total,30093,1 / < 3.5,1.75
a3d3dfe2b2874471,1X2 & Total,30093,X / < 3.5,3.95
a3d3dfe2b2874471,1X2 & Total,30093,2 / < 3.5,11.18
