match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9c12f58754b9cacb,1X2,30083,1,1.89
9c12f58754b9cacb,1X2,30083,X,2.7
9c12f58754b9cacb,1X2,30083,2,6.25
9c12f58754b9cacb,Mi-tps 1X2,30084,1,3.07
9c12f58754b9cacb,Mi-tps 1X2,30084,X,1.57
9c12f58754b9cacb,Mi-tps 1X2,30084,2,8.54
9c12f58754b9cacb,Double Chance,30085,1X,1.09
9c12f58754b9cacb,Double Chance,30085,X2,1.85
9c12f58754b9cacb,Double Chance,30085,12,1.42
9c12f58754b9cacb,Mi-tps DC,30086,1X,1.04
9c12f58754b9cacb,Mi-tps DC,30086,X2,1.33
9c12f58754b9cacb,Mi-tps DC,30086,12,2.26
9c12f58754b9cacb,Score exact,30081,0-0,4.33
9c12f58754b9cacb,Score exact,30081,0-1,10.79
9c12f58754b9cacb,Score exact,30081,0-2,40.59
9c12f58754b9cacb,Score exact,30081,0-3,100.0
9c12f58754b9cacb,Score exact,30081,0-4,100.0
9c12f58754b9cacb,Score exact,30081,0-5,100.0
9c12f58754b9cacb,Score exact,30081,0-6,100.0
9c12f58754b9cacb,Score exact,30081,1-0,4.74
9c12f58754b9cacb,Score exact,30081,1-1,7.21
9c12f58754b9cacb,Score exact,30081,1-2,27.32
9c12f58754b9cacb,Score exact,30081,1-3,100.0
9c12f58754b9cacb,Score exact,30081,1-4,100.0
9c12f58754b9cacb,Score exact,30081,1-5,100.0
9c12f58754b9cacb,Score exact,30081,2-0,7.6
9c12f58754b9cacb,Score exact,30081,2-1,11.72
9c12f58754b9cacb,Score exact,30081,2-2,45.84
9c12f58754b9cacb,Score exact,30081,2-3,100.0
9c12f58754b9cacb,Score exact,30081,2-4,100.0
9c12f58754b9cacb,Score exact,30081,3-0,16.68
9c12f58754b9cacb,Score exact,30081,3-1,31.16
9c12f58754b9cacb,Score exact,30081,3-2,100.0
9c12f58754b9cacb,Score exact,30081,3-3,100.0
9c12f58754b9cacb,Score exact,30081,4-0,58.9
