match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1e42d7f46c850e7d,1X2,30083,1,3.02
1e42d7f46c850e7d,1X2,30083,X,3.28
1e42d7f46c850e7d,1X2,30083,2,2.36
1e42d7f46c850e7d,Mi-tps 1X2,30084,1,4.02
1e42d7f46c850e7d,Mi-tps 1X2,30084,X,1.88
1e42d7f46c850e7d,Mi-tps 1X2,30084,2,3.35
1e42d7f46c850e7d,Double Chance,30085,1X,1.54
1e42d7f46c850e7d,Double Chance,30085,X2,1.35
1e42d7f46c850e7d,Double Chance,30085,12,1.3
1e42d7f46c850e7d,Mi-tps DC,30086,1X,1.28
1e42d7f46c850e7d,Mi-tps DC,30086,X2,1.2
1e42d7f46c850e7d,Mi-tps DC,30086,12,1.83
1e42d7f46c850e7d,Score exact,30081,0-0,10.42
1e42d7f46c850e7d,Score exact,30081,0-1,9.78
1e42d7f46c850e7d,Score exact,30081,0-2,13.25
1e42d7f46c850e7d,Score exact,30081,0-3,24.51
1e42d7f46c850e7d,Score exact,30081,0-4,73.53
1e42d7f46c850e7d,Score exact,30081,0-5,100.0
1e42d7f46c850e7d,Score exact,30081,0-6,100.0
1e42d7f46c850e7d,Score exact,30081,1-0,11.29
1e42d7f46c850e7d,Score exact,30081,1-1,6.47
1e42d7f46c850e7d,Score exact,30081,1-2,8.92
1e42d7f46c850e7d,Score exact,30081,1-3,20.07
1e42d7f46c850e7d,Score exact,30081,1-4,63.53
1e42d7f46c850e7d,Score exact,30081,1-5,100.0
1e42d7f46c850e7d,Score exact,30081,2-0,17.9
1e42d7f46c850e7d,Score exact,30081,2-1,10.4
1e42d7f46c850e7d,Score exact,30081,2-2,14.95
1e42d7f46c850e7d,Score exact,30081,2-3,37.23
1e42d7f46c850e7d,Score exact,30081,2-4,100.0
1e42d7f46c850e7d,Score exact,30081,3-0,38.85
1e42d7f46c850e7d,Score exact,30081,3-1,27.32
1e42d7f46c850e7d,Score exact,30081,3-2,43.58
1e42d7f46c850e7d,Score exact,30081,3-3,100.0
1e42d7f46c850e7d,Score exact,30081,4-0,100.0
1e42d7f46c850e7d,Score exact,30081,4-1,100.0
1e42d7f46c850e7d,Score exact,30081,4-2,100.0
1e42d7f46c850e7d,Score exact,30081,5-0,100.0
1e42d7f46c850e7d,Score exact,30081,5-1,100.0
1e42d7f46c850e7d,Score exact,30081,6-0,100.0
1e42d7f46c850e7d,Mi-tps CS,30082,0-0,2.49
1e42d7f46c850e7d,Mi-tps CS,30082,0-1,5.44
1e42d7f46c850e7d,Mi-tps CS,30082,0-2,13.93
1e42d7f46c850e7d,Mi-tps CS,30082,0-3,53.44
1e42d7f46c850e7d,Mi-tps CS,30082,1-0,6.21
1e42d7f46c850e7d,Mi-tps CS,30082,1-1,6.04
1e42d7f46c850e7d,Mi-tps CS,30082,1-2,23.16
