match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fda805abd589b95a,1X2,30083,1,3.14
fda805abd589b95a,1X2,30083,X,2.71
fda805abd589b95a,1X2,30083,2,2.68
fda805abd589b95a,Mi-tps 1X2,30084,1,4.54
fda805abd589b95a,Mi-tps 1X2,30084,X,1.64
fda805abd589b95a,Mi-tps 1X2,30084,2,3.99
fda805abd589b95a,Double Chance,30085,1X,1.43
fda805abd589b95a,Double Chance,30085,X2,1.32
fda805abd589b95a,Double Chance,30085,12,1.42
fda805abd589b95a,Mi-tps DC,30086,1X,1.21
fda805abd589b95a,Mi-tps DC,30086,X2,1.16
fda805abd589b95a,Mi-tps DC,30086,12,2.12
fda805abd589b95a,Score exact,30081,0-0,5.51
fda805abd589b95a,Score exact,30081,0-1,6.99
fda805abd589b95a,Score exact,30081,0-2,13.13
fda805abd589b95a,Score exact,30081,0-3,33.78
fda805abd589b95a,Score exact,30081,0-4,100.0
fda805abd589b95a,Score exact,30081,0-5,100.0
fda805abd589b95a,Score exact,30081,0-6,100.0
fda805abd589b95a,Score exact,30081,1-0,7.75
fda805abd589b95a,Score exact,30081,1-1,6.01
fda805abd589b95a,Score exact,30081,1-2,11.4
fda805abd589b95a,Score exact,30081,1-3,35.28
fda805abd589b95a,Score exact,30081,1-4,100.0
fda805abd589b95a,Score exact,30081,1-5,100.0
fda805abd589b95a,Score exact,30081,2-0,16.23
fda805abd589b95a,Score exact,30081,2-1,12.69
fda805abd589b95a,Score exact,30081,2-2,24.75
fda805abd589b95a,Score exact,30081,2-3,85.15
fda805abd589b95a,Score exact,30081,2-4,100.0
fda805abd589b95a,Score exact,30081,3-0,46.6
fda805abd589b95a,Score exact,30081,3-1,43.76
fda805abd589b95a,Score exact,30081,3-2,94.97
fda805abd589b95a,Score exact,30081,3-3,100.0
fda805abd589b95a,Score exact,30081,4-0,100.0
fda805abd589b95a,Score exact,30081,4-1,100.0
fda805abd589b95a,Score exact,30081,4-2,100.0
fda805abd589b95a,Score exact,30081,5-0,100.0
fda805abd589b95a,Score exact,30081,5-1,100.0
fda805abd589b95a,Score exact,30081,6-0,100.0
fda805abd589b95a,Mi-tps CS,30082,0-0,1.92
fda805abd589b95a,Mi-tps CS,30082,0-1,5.54
fda805abd589b95a,Mi-tps CS,30082,0-2,19.19
fda805abd589b95a,Mi-tps CS,30082,0-3,99.7
fda805abd589b95a,Mi-tps CS,30082,1-0,6.14
fda805abd589b95a,Mi-tps CS,30082,1-1,7.89
fda805abd589b95a,Mi-tps CS,30082,1-2,40.97
fda805abd589b95a,Mi-tps CS,30082,2-0,23.66
fda805abd589b95a,Mi-tps CS,30082,2-1,45.62
fda805abd589b95a,Mi-tps CS,30082,3-0,100.0
fda805abd589b95a,+/-,30087,> 0.5,1.13
fda805abd589b95a,+/-,30087,< 0.5,5.82
fda805abd589b95a,+/-,30087,> 1.5,1.59
fda805abd589b95a,+/-,30087,< 1.5,2.33
fda805abd589b95a,+/-,30087,> 2.5,2.92
fda805abd589b95a,+/-,30087,< 2.5,1.39
fda805abd589b95a,+/-,30087,> 3.5,7.3
fda805abd589b95a,+/-,30087,< 3.5,1.08
fda805abd589b95a,HT/FT,30089,1/1,5.65
fda805abd589b95a,HT/FT,30089,1/X,26.71
fda805abd589b95a,HT/FT,30089,1/2,71.17
fda805abd589b95a,HT/FT,30089,X/1,6.8
fda805abd589b95a,HT/FT,30089,X/X,3.17
fda805abd589b95a,HT/FT,30089,X/2,5.9
fda805abd589b95a,HT/FT,30089,2/1,81.69
fda805abd589b95a,HT/FT,30089,2/X,26.83
fda805abd589b95a,HT/FT,30089,2/2,4.75
fda805abd589b95a,Total de buts,30090,0,5.51
fda805abd589b95a,Total de buts,30090,1,3.68
fda805abd589b95a,Total de buts,30090,2,3.29
fda805abd589b95a,Total de buts,30090,3,4.6
fda805abd589b95a,Total de buts,30090,4,9.66
fda805abd589b95a,Total de buts,30090,5,28.15
fda805abd589b95a,Total de buts,30090,6,100.0
fda805abd589b95a,G/NG,30091,Oui,2.28
fda805abd589b95a,G/NG,30091,Non,1.61
fda805abd589b95a,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.27
fda805abd589b95a,Les deux équipes marquent / 1ère mi temps,30092,Non,1.11
fda805abd589b95a,1X2 & Total,30093,1 / > 1.5,4.92
fda805abd589b95a,1X2 & Total,30093,X / > 1.5,4.89
fda805abd589b95a,1X2 & Total,30093,2 / > 1.5,4.06
fda805abd589b95a,1X2 & Total,30093,1 / < 1.5,7.89
fda805abd589b95a,1X2 & Total,30093,X / < 1.5,5.61
fda805abd589b95a,1X2 & Total,30093,2 / < 1.5,7.12
fda805abd589b95a,1X2 & Total,30093,1 / > 2.5,7.0
fda805abd589b95a,1X2 & Total,30093,X / > 2.5,24.17
fda805abd589b95a,1X2 & Total,30093,2 / > 2.5,5.83
fda805abd589b95a,1X2 & Total,30093,1 / < 2.5,5.34
fda805abd589b95a,1X2 & Total,30093,X / < 2.5,2.93
fda805abd589b95a,1X2 & Total,30093,2 / < 2.5,4.64
fda805abd589b95a,1X2 & Total,30093,1 / > 3.5,22.51
fda805abd589b95a,1X2 & Total,30093,X / > 3.5,24.17
fda805abd589b95a,1X2 & Total,30093,2 / > 3.5,17.73
fda805abd589b95a,1X2 & Total,30093,1 / < 3.5,3.5
fda805abd589b95a,1X2 & Total,30093,X / < 3.5,2.93
fda805abd589b95a,1X2 & Total,30093,2 / < 3.5,3.03
fda805abd589b95a,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,8.44
fda805abd589b95a,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.59
fda805abd589b95a,1X2 & G/NG,30094,X et les deux équipes marquent,4.8
fda805abd589b95a,1X2 & G/NG,30094,X et aucun but,5.51
fda805abd589b95a,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.33
fda805abd589b95a,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.88
fda805abd589b95a,Total equipe domicile,30095,> 0.5,1.55
fda805abd589b95a,Total equipe domicile,30095,< 0.5,2.41
fda805abd589b95a,Total equipe domicile,30095,> 1.5,4.03
fda805abd589b95a,Total equipe domicile,30095,< 1.5,1.23
fda805abd589b95a,Total equipe domicile,30095,> 2.5,15.44
fda805abd589b95a,Total equipe domicile,30095,< 2.5,1.0
fda805abd589b95a,Total equipe domicile,30095,> 3.5,89.09
fda805abd589b95a,Total equipe domicile,30095,< 3.5,0.95
fda805abd589b95a,Total equipe extérieur,30096,> 0.5,1.47
fda805abd589b95a,Total equipe extérieur,30096,< 0.5,2.65
fda805abd589b95a,Total equipe extérieur,30096,> 1.5,3.47
fda805abd589b95a,Total equipe extérieur,30096,< 1.5,1.3
fda805abd589b95a,Total equipe extérieur,30096,> 2.5,11.9
fda805abd589b95a,Total equipe extérieur,30096,< 2.5,1.02
fda805abd589b95a,Total equipe extérieur,30096,> 3.5,60.95
fda805abd589b95a,Total equipe extérieur,30096,< 3.5,0.96
fda805abd589b95a,G/NG equipe domicile,30097,Oui,1.55
fda805abd589b95a,G/NG equipe domicile,30097,Non,2.41
fda805abd589b95a,G/NG equipe extérieur,30098,Oui,1.47
fda805abd589b95a,G/NG equipe extérieur,30098,Non,2.65
fda805abd589b95a,Pair/Impair,30099,Impair,1.97
fda805abd589b95a,Pair/Impair,30099,Pair,1.74
fda805abd589b95a,Minute du premier but,30100,1-15,5.85
fda805abd589b95a,Minute du premier but,30100,16-30,3.71
fda805abd589b95a,Minute du premier but,30100,31-45,5.6
