match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2548b20358aa22a7,1X2,30083,1,2.38
2548b20358aa22a7,1X2,30083,X,2.98
2548b20358aa22a7,1X2,30083,2,3.28
2548b20358aa22a7,Mi-tps 1X2,30084,1,3.42
2548b20358aa22a7,Mi-tps 1X2,30084,X,1.74
2548b20358aa22a7,Mi-tps 1X2,30084,2,4.68
2548b20358aa22a7,Double Chance,30085,1X,1.3
2548b20358aa22a7,Double Chance,30085,X2,1.53
2548b20358aa22a7,Double Chance,30085,12,1.35
2548b20358aa22a7,Mi-tps DC,30086,1X,1.15
2548b20358aa22a7,Mi-tps DC,30086,X2,1.27
2548b20358aa22a7,Mi-tps DC,30086,12,1.98
2548b20358aa22a7,Score exact,30081,0-0,7.33
2548b20358aa22a7,Score exact,30081,0-1,9.46
2548b20358aa22a7,Score exact,30081,0-2,18.04
2548b20358aa22a7,Score exact,30081,0-3,47.16
2548b20358aa22a7,Score exact,30081,0-4,100.0
2548b20358aa22a7,Score exact,30081,0-5,100.0
2548b20358aa22a7,Score exact,30081,0-6,100.0
2548b20358aa22a7,Score exact,30081,1-0,7.77
2548b20358aa22a7,Score exact,30081,1-1,6.13
2548b20358aa22a7,Score exact,30081,1-2,11.83
2548b20358aa22a7,Score exact,30081,1-3,37.61
2548b20358aa22a7,Score exact,30081,1-4,100.0
2548b20358aa22a7,Score exact,30081,1-5,100.0
2548b20358aa22a7,Score exact,30081,2-0,12.05
2548b20358aa22a7,Score exact,30081,2-1,9.63
2548b20358aa22a7,Score exact,30081,2-2,19.33
2548b20358aa22a7,Score exact,30081,2-3,68.16
2548b20358aa22a7,Score exact,30081,2-4,100.0
2548b20358aa22a7,Score exact,30081,3-0,25.58
2548b20358aa22a7,Score exact,30081,3-1,24.73
2548b20358aa22a7,Score exact,30081,3-2,55.04
2548b20358aa22a7,Score exact,30081,3-3,100.0
2548b20358aa22a7,Score exact,30081,4-0,86.99
2548b20358aa22a7,Score exact,30081,4-1,89.55
2548b20358aa22a7,Score exact,30081,4-2,100.0
2548b20358aa22a7,Score exact,30081,5-0,100.0
2548b20358aa22a7,Score exact,30081,5-1,100.0
2548b20358aa22a7,Score exact,30081,6-0,100.0
2548b20358aa22a7,Mi-tps CS,30082,0-0,2.13
2548b20358aa22a7,Mi-tps CS,30082,0-1,6.54
2548b20358aa22a7,Mi-tps CS,30082,0-2,24.15
2548b20358aa22a7,Mi-tps CS,30082,0-3,100.0
2548b20358aa22a7,Mi-tps CS,30082,1-0,5.15
2548b20358aa22a7,Mi-tps CS,30082,1-1,7.03
2548b20358aa22a7,Mi-tps CS,30082,1-2,38.93
2548b20358aa22a7,Mi-tps CS,30082,2-0,14.72
2548b20358aa22a7,Mi-tps CS,30082,2-1,30.15
2548b20358aa22a7,Mi-tps CS,30082,3-0,63.11
2548b20358aa22a7,+/-,30087,> 0.5,1.07
2548b20358aa22a7,+/-,30087,< 0.5,7.74
2548b20358aa22a7,+/-,30087,> 1.5,1.41
2548b20358aa22a7,+/-,30087,< 1.5,2.85
2548b20358aa22a7,+/-,30087,> 2.5,2.36
2548b20358aa22a7,+/-,30087,< 2.5,1.57
2548b20358aa22a7,+/-,30087,> 3.5,5.32
2548b20358aa22a7,+/-,30087,< 3.5,1.15
2548b20358aa22a7,HT/FT,30089,1/1,4.07
2548b20358aa22a7,HT/FT,30089,1/X,23.65
2548b20358aa22a7,HT/FT,30089,1/2,66.14
2548b20358aa22a7,HT/FT,30089,X/1,5.55
2548b20358aa22a7,HT/FT,30089,X/X,3.66
2548b20358aa22a7,HT/FT,30089,X/2,7.02
2548b20358aa22a7,HT/FT,30089,2/1,57.24
2548b20358aa22a7,HT/FT,30089,2/X,25.56
2548b20358aa22a7,HT/FT,30089,2/2,6.07
2548b20358aa22a7,Total de buts,30090,0,7.33
2548b20358aa22a7,Total de buts,30090,1,4.27
2548b20358aa22a7,Total de buts,30090,2,3.32
2548b20358aa22a7,Total de buts,30090,3,4.02
2548b20358aa22a7,Total de buts,30090,4,7.39
2548b20358aa22a7,Total de buts,30090,5,18.72
2548b20358aa22a7,Total de buts,30090,6,99.69
2548b20358aa22a7,G/NG,30091,Oui,1.99
2548b20358aa22a7,G/NG,30091,Non,1.79
2548b20358aa22a7,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.4
2548b20358aa22a7,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
2548b20358aa22a7,1X2 & Total,30093,1 / > 1.5,3.24
2548b20358aa22a7,1X2 & Total,30093,X / > 1.5,4.67
2548b20358aa22a7,1X2 & Total,30093,2 / > 1.5,4.7
2548b20358aa22a7,1X2 & Total,30093,1 / < 1.5,7.91
2548b20358aa22a7,1X2 & Total,30093,X / < 1.5,7.46
2548b20358aa22a7,1X2 & Total,30093,2 / < 1.5,9.63
2548b20358aa22a7,1X2 & Total,30093,1 / > 2.5,4.4
2548b20358aa22a7,1X2 & Total,30093,X / > 2.5,18.63
2548b20358aa22a7,1X2 & Total,30093,2 / > 2.5,6.31
2548b20358aa22a7,1X2 & Total,30093,1 / < 2.5,4.81
2548b20358aa22a7,1X2 & Total,30093,X / < 2.5,3.4
2548b20358aa22a7,1X2 & Total,30093,2 / < 2.5,6.32
2548b20358aa22a7,1X2 & Total,30093,1 / > 3.5,11.51
2548b20358aa22a7,1X2 & Total,30093,X / > 3.5,18.63
2548b20358aa22a7,1X2 & Total,30093,2 / > 3.5,18.32
2548b20358aa22a7,1X2 & Total,30093,1 / < 3.5,2.87
2548b20358aa22a7,1X2 & Total,30093,X / < 3.5,3.4
2548b20358aa22a7,1X2 & Total,30093,2 / < 3.5,3.82
2548b20358aa22a7,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.62
2548b20358aa22a7,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.77
2548b20358aa22a7,1X2 & G/NG,30094,X et les deux équipes marquent,4.59
2548b20358aa22a7,1X2 & G/NG,30094,X et aucun but,7.33
2548b20358aa22a7,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.46
2548b20358aa22a7,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.31
2548b20358aa22a7,Total equipe domicile,30095,> 0.5,1.33
2548b20358aa22a7,Total equipe domicile,30095,< 0.5,3.25
2548b20358aa22a7,Total equipe domicile,30095,> 1.5,2.74
2548b20358aa22a7,Total equipe domicile,30095,< 1.5,1.44
