match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c2c5018e6c6e5a2a,1X2,30083,1,7.93
c2c5018e6c6e5a2a,1X2,30083,X,3.62
c2c5018e6c6e5a2a,1X2,30083,2,1.52
c2c5018e6c6e5a2a,Mi-tps 1X2,30084,1,9.09
c2c5018e6c6e5a2a,Mi-tps 1X2,30084,X,1.85
c2c5018e6c6e5a2a,Mi-tps 1X2,30084,2,2.33
c2c5018e6c6e5a2a,Double Chance,30085,1X,2.44
c2c5018e6c6e5a2a,Double Chance,30085,X2,1.05
c2c5018e6c6e5a2a,Double Chance,30085,12,1.25
c2c5018e6c6e5a2a,Mi-tps DC,30086,1X,1.54
c2c5018e6c6e5a2a,Mi-tps DC,30086,X2,1.03
c2c5018e6c6e5a2a,Mi-tps DC,30086,12,1.85
c2c5018e6c6e5a2a,Score exact,30081,0-0,7.47
c2c5018e6c6e5a2a,Score exact,30081,0-1,5.89
c2c5018e6c6e5a2a,Score exact,30081,0-2,6.57
c2c5018e6c6e5a2a,Score exact,30081,0-3,9.95
c2c5018e6c6e5a2a,Score exact,30081,0-4,24.44
c2c5018e6c6e5a2a,Score exact,30081,0-5,76.53
c2c5018e6c6e5a2a,Score exact,30081,0-6,100.0
c2c5018e6c6e5a2a,Score exact,30081,1-0,16.56
c2c5018e6c6e5a2a,Score exact,30081,1-1,7.99
c2c5018e6c6e5a2a,Score exact,30081,1-2,9.08
c2c5018e6c6e5a2a,Score exact,30081,1-3,16.77
c2c5018e6c6e5a2a,Score exact,30081,1-4,43.25
c2c5018e6c6e5a2a,Score exact,30081,1-5,100.0
c2c5018e6c6e5a2a,Score exact,30081,2-0,55.37
c2c5018e6c6e5a2a,Score exact,30081,2-1,26.89
c2c5018e6c6e5a2a,Score exact,30081,2-2,31.82
c2c5018e6c6e5a2a,Score exact,30081,2-3,64.8
c2c5018e6c6e5a2a,Score exact,30081,2-4,100.0
c2c5018e6c6e5a2a,Score exact,30081,3-0,100.0
c2c5018e6c6e5a2a,Score exact,30081,3-1,100.0
c2c5018e6c6e5a2a,Score exact,30081,3-2,100.0
c2c5018e6c6e5a2a,Score exact,30081,3-3,100.0
c2c5018e6c6e5a2a,Score exact,30081,4-0,100.0
c2c5018e6c6e5a2a,Score exact,30081,4-1,100.0
c2c5018e6c6e5a2a,Score exact,30081,4-2,100.0
c2c5018e6c6e5a2a,Score exact,30081,5-0,100.0
c2c5018e6c6e5a2a,Score exact,30081,5-1,100.0
c2c5018e6c6e5a2a,Score exact,30081,6-0,100.0
