match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2f1c3d2366d7dba3,1X2,30083,1,1.92
2f1c3d2366d7dba3,1X2,30083,X,3.13
2f1c3d2366d7dba3,1X2,30083,2,4.57
2f1c3d2366d7dba3,Mi-tps 1X2,30084,1,3.0
2f1c3d2366d7dba3,Mi-tps 1X2,30084,X,1.74
2f1c3d2366d7dba3,Mi-tps 1X2,30084,2,5.83
2f1c3d2366d7dba3,Double Chance,30085,1X,1.17
2f1c3d2366d7dba3,Double Chance,30085,X2,1.82
2f1c3d2366d7dba3,Double Chance,30085,12,1.33
2f1c3d2366d7dba3,Mi-tps DC,30086,1X,1.1
2f1c3d2366d7dba3,Mi-tps DC,30086,X2,1.34
2f1c3d2366d7dba3,Mi-tps DC,30086,12,1.98
2f1c3d2366d7dba3,Score exact,30081,0-0,7.28
2f1c3d2366d7dba3,Score exact,30081,0-1,11.57
2f1c3d2366d7dba3,Score exact,30081,0-2,27.43
2f1c3d2366d7dba3,Score exact,30081,0-3,89.36
2f1c3d2366d7dba3,Score exact,30081,0-4,100.0
2f1c3d2366d7dba3,Score exact,30081,0-5,100.0
2f1c3d2366d7dba3,Score exact,30081,0-6,100.0
2f1c3d2366d7dba3,Score exact,30081,1-0,6.74
2f1c3d2366d7dba3,Score exact,30081,1-1,6.53
2f1c3d2366d7dba3,Score exact,30081,1-2,15.66
2f1c3d2366d7dba3,Score exact,30081,1-3,61.86
2f1c3d2366d7dba3,Score exact,30081,1-4,100.0
2f1c3d2366d7dba3,Score exact,30081,1-5,100.0
2f1c3d2366d7dba3,Score exact,30081,2-0,8.97
2f1c3d2366d7dba3,Score exact,30081,2-1,8.87
2f1c3d2366d7dba3,Score exact,30081,2-2,22.23
2f1c3d2366d7dba3,Score exact,30081,2-3,97.64
2f1c3d2366d7dba3,Score exact,30081,2-4,100.0
2f1c3d2366d7dba3,Score exact,30081,3-0,16.27
2f1c3d2366d7dba3,Score exact,30081,3-1,19.81
2f1c3d2366d7dba3,Score exact,30081,3-2,54.78
2f1c3d2366d7dba3,Score exact,30081,3-3,100.0
2f1c3d2366d7dba3,Score exact,30081,4-0,48.65
2f1c3d2366d7dba3,Score exact,30081,4-1,62.15
2f1c3d2366d7dba3,Score exact,30081,4-2,100.0
2f1c3d2366d7dba3,Score exact,30081,5-0,100.0
2f1c3d2366d7dba3,Score exact,30081,5-1,100.0
2f1c3d2366d7dba3,Score exact,30081,6-0,100.0
2f1c3d2366d7dba3,Mi-tps CS,30082,0-0,2.08
2f1c3d2366d7dba3,Mi-tps CS,30082,0-1,7.7
2f1c3d2366d7dba3,Mi-tps CS,30082,0-2,34.62
2f1c3d2366d7dba3,Mi-tps CS,30082,0-3,100.0
2f1c3d2366d7dba3,Mi-tps CS,30082,1-0,4.62
2f1c3d2366d7dba3,Mi-tps CS,30082,1-1,7.61
2f1c3d2366d7dba3,Mi-tps CS,30082,1-2,51.35
2f1c3d2366d7dba3,Mi-tps CS,30082,2-0,12.04
2f1c3d2366d7dba3,Mi-tps CS,30082,2-1,29.78
2f1c3d2366d7dba3,Mi-tps CS,30082,3-0,47.11
2f1c3d2366d7dba3,+/-,30087,> 0.5,1.08
2f1c3d2366d7dba3,+/-,30087,< 0.5,7.69
2f1c3d2366d7dba3,+/-,30087,> 1.5,1.41
2f1c3d2366d7dba3,+/-,30087,< 1.5,2.84
2f1c3d2366d7dba3,+/-,30087,> 2.5,2.36
2f1c3d2366d7dba3,+/-,30087,< 2.5,1.57
2f1c3d2366d7dba3,+/-,30087,> 3.5,5.35
2f1c3d2366d7dba3,+/-,30087,< 3.5,1.15
2f1c3d2366d7dba3,HT/FT,30089,1/1,3.34
2f1c3d2366d7dba3,HT/FT,30089,1/X,28.04
2f1c3d2366d7dba3,HT/FT,30089,1/2,100.0
2f1c3d2366d7dba3,HT/FT,30089,X/1,4.36
2f1c3d2366d7dba3,HT/FT,30089,X/X,3.79
2f1c3d2366d7dba3,HT/FT,30089,X/2,9.66
2f1c3d2366d7dba3,HT/FT,30089,2/1,45.42
2f1c3d2366d7dba3,HT/FT,30089,2/X,26.23
2f1c3d2366d7dba3,HT/FT,30089,2/2,8.5
2f1c3d2366d7dba3,Total de buts,30090,0,7.28
2f1c3d2366d7dba3,Total de buts,30090,1,4.26
2f1c3d2366d7dba3,Total de buts,30090,2,3.32
2f1c3d2366d7dba3,Total de buts,30090,3,4.01
2f1c3d2366d7dba3,Total de buts,30090,4,7.44
2f1c3d2366d7dba3,Total de buts,30090,5,18.82
2f1c3d2366d7dba3,Total de buts,30090,6,98.95
2f1c3d2366d7dba3,G/NG,30091,Oui,2.12
2f1c3d2366d7dba3,G/NG,30091,Non,1.7
2f1c3d2366d7dba3,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.88
2f1c3d2366d7dba3,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
2f1c3d2366d7dba3,1X2 & Total,30093,1 / > 1.5,2.53
2f1c3d2366d7dba3,1X2 & Total,30093,X / > 1.5,5.08
2f1c3d2366d7dba3,1X2 & Total,30093,2 / > 1.5,7.04
2f1c3d2366d7dba3,1X2 & Total,30093,1 / < 1.5,6.87
2f1c3d2366d7dba3,1X2 & Total,30093,X / < 1.5,7.41
2f1c3d2366d7dba3,1X2 & Total,30093,2 / < 1.5,11.78
2f1c3d2366d7dba3,1X2 & Total,30093,1 / > 2.5,3.49
2f1c3d2366d7dba3,1X2 & Total,30093,X / > 2.5,21.51
2f1c3d2366d7dba3,1X2 & Total,30093,2 / > 2.5,9.42
2f1c3d2366d7dba3,1X2 & Total,30093,1 / < 2.5,3.92
2f1c3d2366d7dba3,1X2 & Total,30093,X / < 2.5,3.51
2f1c3d2366d7dba3,1X2 & Total,30093,2 / < 2.5,8.28
2f1c3d2366d7dba3,1X2 & Total,30093,1 / > 3.5,8.69
2f1c3d2366d7dba3,1X2 & Total,30093,X / > 3.5,21.51
2f1c3d2366d7dba3,1X2 & Total,30093,2 / > 3.5,30.83
2f1c3d2366d7dba3,1X2 & Total,30093,1 / < 3.5,2.35
2f1c3d2366d7dba3,1X2 & Total,30093,X / < 3.5,3.51
2f1c3d2366d7dba3,1X2 & Total,30093,2 / < 3.5,5.14
2f1c3d2366d7dba3,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.92
2f1c3d2366d7dba3,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.87
2f1c3d2366d7dba3,1X2 & G/NG,30094,X et les deux équipes marquent,4.99
2f1c3d2366d7dba3,1X2 & G/NG,30094,X et aucun but,7.28
2f1c3d2366d7dba3,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,10.59
2f1c3d2366d7dba3,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.32
2f1c3d2366d7dba3,Total equipe domicile,30095,> 0.5,1.25
2f1c3d2366d7dba3,Total equipe domicile,30095,< 0.5,3.86
2f1c3d2366d7dba3,Total equipe domicile,30095,> 1.5,2.29
2f1c3d2366d7dba3,Total equipe domicile,30095,< 1.5,1.6
2f1c3d2366d7dba3,Total equipe domicile,30095,> 2.5,5.84
2f1c3d2366d7dba3,Total equipe domicile,30095,< 2.5,1.13
2f1c3d2366d7dba3,Total equipe domicile,30095,> 3.5,21.8
2f1c3d2366d7dba3,Total equipe domicile,30095,< 3.5,0.99
2f1c3d2366d7dba3,Total equipe extérieur,30096,> 0.5,1.66
2f1c3d2366d7dba3,Total equipe extérieur,30096,< 0.5,2.18
2f1c3d2366d7dba3,Total equipe extérieur,30096,> 1.5,4.95
2f1c3d2366d7dba3,Total equipe extérieur,30096,< 1.5,1.17
2f1c3d2366d7dba3,Total equipe extérieur,30096,> 2.5,22.69
2f1c3d2366d7dba3,Total equipe extérieur,30096,< 2.5,0.98
2f1c3d2366d7dba3,Total equipe extérieur,30096,> 3.5,100.0
2f1c3d2366d7dba3,Total equipe extérieur,30096,< 3.5,0.95
2f1c3d2366d7dba3,G/NG equipe domicile,30097,Oui,1.25
2f1c3d2366d7dba3,G/NG equipe domicile,30097,Non,3.86
2f1c3d2366d7dba3,G/NG equipe extérieur,30098,Oui,1.66
2f1c3d2366d7dba3,G/NG equipe extérieur,30098,Non,2.18
2f1c3d2366d7dba3,Pair/Impair,30099,Impair,1.93
2f1c3d2366d7dba3,Pair/Impair,30099,Pair,1.78
2f1c3d2366d7dba3,Minute du premier but,30100,1-15,5.43
2f1c3d2366d7dba3,Minute du premier but,30100,16-30,3.48
2f1c3d2366d7dba3,Minute du premier but,30100,31-45,5.4
2f1c3d2366d7dba3,Minute du premier but,30100,46-60,6.49
2f1c3d2366d7dba3,Minute du premier but,30100,61-75,11.0
2f1c3d2366d7dba3,Minute du premier but,30100,76-90,12.36
2f1c3d2366d7dba3,Minute du premier but,30100,Pas de but,7.28
2f1c3d2366d7dba3,FTTS,30101,1,1.71
2f1c3d2366d7dba3,FTTS,30101,2,2.51
2f1c3d2366d7dba3,FTTS,30101,Pas de but,7.28
2f1c3d2366d7dba3,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.51
2f1c3d2366d7dba3,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.3
2f1c3d2366d7dba3,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.49
2f1c3d2366d7dba3,Multi-Buts,30102,Le total de buts est supérieur à 4,16.1
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,0-0,2.97
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,0-1,8.25
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,0-2,27.4
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,0-3,100.0
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,1-0,4.72
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,1-1,5.82
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,1-2,29.0
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,2-0,8.33
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,2-1,15.44
2f1c3d2366d7dba3,2ème mi-tps - CS,30105,3-0,22.09
48fba4f2484afda0,1X2,30083,1,1.49
48fba4f2484afda0,1X2,30083,X,4.15
48fba4f2484afda0,1X2,30083,2,6.7
48fba4f2484afda0,Mi-tps 1X2,30084,1,2.11
48fba4f2484afda0,Mi-tps 1X2,30084,X,2.11
48fba4f2484afda0,Mi-tps 1X2,30084,2,7.51
48fba4f2484afda0,Double Chance,30085,1X,1.08
48fba4f2484afda0,Double Chance,30085,X2,2.52
48fba4f2484afda0,Double Chance,30085,12,1.2
48fba4f2484afda0,Mi-tps DC,30086,1X,1.06
48fba4f2484afda0,Mi-tps DC,30086,X2,1.65
48fba4f2484afda0,Mi-tps DC,30086,12,1.65
48fba4f2484afda0,Score exact,30081,0-0,12.56
48fba4f2484afda0,Score exact,30081,0-1,19.94
48fba4f2484afda0,Score exact,30081,0-2,47.2
48fba4f2484afda0,Score exact,30081,0-3,100.0
48fba4f2484afda0,Score exact,30081,0-4,100.0
48fba4f2484afda0,Score exact,30081,0-5,100.0
48fba4f2484afda0,Score exact,30081,0-6,100.0
48fba4f2484afda0,Score exact,30081,1-0,8.54
48fba4f2484afda0,Score exact,30081,1-1,8.29
48fba4f2484afda0,Score exact,30081,1-2,19.82
48fba4f2484afda0,Score exact,30081,1-3,77.71
48fba4f2484afda0,Score exact,30081,1-4,100.0
48fba4f2484afda0,Score exact,30081,1-5,100.0
48fba4f2484afda0,Score exact,30081,2-0,7.96
48fba4f2484afda0,Score exact,30081,2-1,7.92
48fba4f2484afda0,Score exact,30081,2-2,19.85
48fba4f2484afda0,Score exact,30081,2-3,86.74
48fba4f2484afda0,Score exact,30081,2-4,100.0
48fba4f2484afda0,Score exact,30081,3-0,10.06
48fba4f2484afda0,Score exact,30081,3-1,12.18
48fba4f2484afda0,Score exact,30081,3-2,33.55
48fba4f2484afda0,Score exact,30081,3-3,100.0
48fba4f2484afda0,Score exact,30081,4-0,20.49
