match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cfd4e42e519f4106,1X2,30083,1,2.01
cfd4e42e519f4106,1X2,30083,X,2.87
cfd4e42e519f4106,1X2,30083,2,4.68
cfd4e42e519f4106,Mi-tps 1X2,30084,1,3.15
cfd4e42e519f4106,Mi-tps 1X2,30084,X,1.66
cfd4e42e519f4106,Mi-tps 1X2,30084,2,6.23
cfd4e42e519f4106,Double Chance,30085,1X,1.16
cfd4e42e519f4106,Double Chance,30085,X2,1.75
cfd4e42e519f4106,Double Chance,30085,12,1.38
cfd4e42e519f4106,Mi-tps DC,30086,1X,1.09
cfd4e42e519f4106,Mi-tps DC,30086,X2,1.31
cfd4e42e519f4106,Mi-tps DC,30086,12,2.09
cfd4e42e519f4106,Score exact,30081,0-0,5.67
cfd4e42e519f4106,Score exact,30081,0-1,10.19
cfd4e42e519f4106,Score exact,30081,0-2,27.51
cfd4e42e519f4106,Score exact,30081,0-3,100.0
cfd4e42e519f4106,Score exact,30081,0-4,100.0
cfd4e42e519f4106,Score exact,30081,0-5,100.0
cfd4e42e519f4106,Score exact,30081,0-6,100.0
cfd4e42e519f4106,Score exact,30081,1-0,5.88
cfd4e42e519f4106,Score exact,30081,1-1,6.47
cfd4e42e519f4106,Score exact,30081,1-2,17.58
cfd4e42e519f4106,Score exact,30081,1-3,78.41
cfd4e42e519f4106,Score exact,30081,1-4,100.0
cfd4e42e519f4106,Score exact,30081,1-5,100.0
cfd4e42e519f4106,Score exact,30081,2-0,8.9
cfd4e42e519f4106,Score exact,30081,2-1,9.92
cfd4e42e519f4106,Score exact,30081,2-2,27.89
cfd4e42e519f4106,Score exact,30081,2-3,100.0
cfd4e42e519f4106,Score exact,30081,2-4,100.0
cfd4e42e519f4106,Score exact,30081,3-0,18.43
cfd4e42e519f4106,Score exact,30081,3-1,24.91
cfd4e42e519f4106,Score exact,30081,3-2,77.55
cfd4e42e519f4106,Score exact,30081,3-3,100.0
cfd4e42e519f4106,Score exact,30081,4-0,61.58
cfd4e42e519f4106,Score exact,30081,4-1,88.19
cfd4e42e519f4106,Score exact,30081,4-2,100.0
cfd4e42e519f4106,Score exact,30081,5-0,100.0
cfd4e42e519f4106,Score exact,30081,5-1,100.0
cfd4e42e519f4106,Score exact,30081,6-0,100.0
cfd4e42e519f4106,Mi-tps CS,30082,0-0,1.91
cfd4e42e519f4106,Mi-tps CS,30082,0-1,7.89
cfd4e42e519f4106,Mi-tps CS,30082,0-2,39.62
cfd4e42e519f4106,Mi-tps CS,30082,0-3,100.0
cfd4e42e519f4106,Mi-tps CS,30082,1-0,4.62
cfd4e42e519f4106,Mi-tps CS,30082,1-1,8.46
cfd4e42e519f4106,Mi-tps CS,30082,1-2,63.7
cfd4e42e519f4106,Mi-tps CS,30082,2-0,13.15
cfd4e42e519f4106,Mi-tps CS,30082,2-1,36.14
cfd4e42e519f4106,Mi-tps CS,30082,3-0,56.17
cfd4e42e519f4106,+/-,30087,> 0.5,1.12
cfd4e42e519f4106,+/-,30087,< 0.5,5.99
cfd4e42e519f4106,+/-,30087,> 1.5,1.56
cfd4e42e519f4106,+/-,30087,< 1.5,2.38
cfd4e42e519f4106,+/-,30087,> 2.5,2.84
cfd4e42e519f4106,+/-,30087,< 2.5,1.41
cfd4e42e519f4106,+/-,30087,> 3.5,7.03
cfd4e42e519f4106,+/-,30087,< 3.5,1.09
cfd4e42e519f4106,HT/FT,30089,1/1,3.48
cfd4e42e519f4106,HT/FT,30089,1/X,29.77
cfd4e42e519f4106,HT/FT,30089,1/2,100.0
cfd4e42e519f4106,HT/FT,30089,X/1,4.53
cfd4e42e519f4106,HT/FT,30089,X/X,3.33
cfd4e42e519f4106,HT/FT,30089,X/2,9.7
cfd4e42e519f4106,HT/FT,30089,2/1,57.32
cfd4e42e519f4106,HT/FT,30089,2/X,28.83
cfd4e42e519f4106,HT/FT,30089,2/2,8.74
cfd4e42e519f4106,Total de buts,30090,0,5.67
cfd4e42e519f4106,Total de buts,30090,1,3.73
cfd4e42e519f4106,Total de buts,30090,2,3.3
cfd4e42e519f4106,Total de buts,30090,3,4.51
cfd4e42e519f4106,Total de buts,30090,4,9.38
cfd4e42e519f4106,Total de buts,30090,5,26.72
cfd4e42e519f4106,Total de buts,30090,6,100.0
cfd4e42e519f4106,G/NG,30091,Oui,2.4
cfd4e42e519f4106,G/NG,30091,Non,1.55
cfd4e42e519f4106,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.71
cfd4e42e519f4106,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
cfd4e42e519f4106,1X2 & Total,30093,1 / > 1.5,2.86
cfd4e42e519f4106,1X2 & Total,30093,X / > 1.5,5.3
cfd4e42e519f4106,1X2 & Total,30093,2 / > 1.5,7.97
cfd4e42e519f4106,1X2 & Total,30093,1 / < 1.5,5.99
cfd4e42e519f4106,1X2 & Total,30093,X / < 1.5,5.77
cfd4e42e519f4106,1X2 & Total,30093,2 / < 1.5,10.38
cfd4e42e519f4106,1X2 & Total,30093,1 / > 2.5,4.18
cfd4e42e519f4106,1X2 & Total,30093,X / > 2.5,27.28
cfd4e42e519f4106,1X2 & Total,30093,2 / > 2.5,11.15
cfd4e42e519f4106,1X2 & Total,30093,1 / < 2.5,3.61
cfd4e42e519f4106,1X2 & Total,30093,X / < 2.5,3.08
cfd4e42e519f4106,1X2 & Total,30093,2 / < 2.5,7.57
cfd4e42e519f4106,1X2 & Total,30093,1 / > 3.5,11.51
cfd4e42e519f4106,1X2 & Total,30093,X / > 3.5,27.28
cfd4e42e519f4106,1X2 & Total,30093,2 / > 3.5,41.32
cfd4e42e519f4106,1X2 & Total,30093,1 / < 3.5,2.33
cfd4e42e519f4106,1X2 & Total,30093,X / < 3.5,3.08
cfd4e42e519f4106,1X2 & Total,30093,2 / < 3.5,5.06
cfd4e42e519f4106,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.93
cfd4e42e519f4106,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.8
cfd4e42e519f4106,1X2 & G/NG,30094,X et les deux équipes marquent,5.21
cfd4e42e519f4106,1X2 & G/NG,30094,X et aucun but,5.67
cfd4e42e519f4106,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,12.56
cfd4e42e519f4106,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.84
cfd4e42e519f4106,Total equipe domicile,30095,> 0.5,1.33
cfd4e42e519f4106,Total equipe domicile,30095,< 0.5,3.28
cfd4e42e519f4106,Total equipe domicile,30095,> 1.5,2.64
cfd4e42e519f4106,Total equipe domicile,30095,< 1.5,1.47
cfd4e42e519f4106,Total equipe domicile,30095,> 2.5,7.33
cfd4e42e519f4106,Total equipe domicile,30095,< 2.5,1.08
cfd4e42e519f4106,Total equipe domicile,30095,> 3.5,29.87
cfd4e42e519f4106,Total equipe domicile,30095,< 3.5,0.97
cfd4e42e519f4106,Total equipe extérieur,30096,> 0.5,1.8
cfd4e42e519f4106,Total equipe extérieur,30096,< 0.5,1.98
cfd4e42e519f4106,Total equipe extérieur,30096,> 1.5,5.87
cfd4e42e519f4106,Total equipe extérieur,30096,< 1.5,1.12
cfd4e42e519f4106,Total equipe extérieur,30096,> 2.5,29.43
cfd4e42e519f4106,Total equipe extérieur,30096,< 2.5,0.97
cfd4e42e519f4106,Total equipe extérieur,30096,> 3.5,100.0
cfd4e42e519f4106,Total equipe extérieur,30096,< 3.5,0.95
cfd4e42e519f4106,G/NG equipe domicile,30097,Oui,1.33
cfd4e42e519f4106,G/NG equipe domicile,30097,Non,3.28
cfd4e42e519f4106,G/NG equipe extérieur,30098,Oui,1.8
cfd4e42e519f4106,G/NG equipe extérieur,30098,Non,1.98
cfd4e42e519f4106,Pair/Impair,30099,Impair,1.97
cfd4e42e519f4106,Pair/Impair,30099,Pair,1.75
cfd4e42e519f4106,Minute du premier but,30100,1-15,5.89
cfd4e42e519f4106,Minute du premier but,30100,16-30,3.73
cfd4e42e519f4106,Minute du premier but,30100,31-45,5.6
