match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ce87a10a49dd1cce,1X2,30083,1,3.34
ce87a10a49dd1cce,1X2,30083,X,2.86
ce87a10a49dd1cce,1X2,30083,2,2.43
ce87a10a49dd1cce,Mi-tps 1X2,30084,1,4.51
ce87a10a49dd1cce,Mi-tps 1X2,30084,X,1.69
ce87a10a49dd1cce,Mi-tps 1X2,30084,2,3.76
ce87a10a49dd1cce,Double Chance,30085,1X,1.51
ce87a10a49dd1cce,Double Chance,30085,X2,1.29
ce87a10a49dd1cce,Double Chance,30085,12,1.38
ce87a10a49dd1cce,Mi-tps DC,30086,1X,1.23
ce87a10a49dd1cce,Mi-tps DC,30086,X2,1.17
ce87a10a49dd1cce,Mi-tps DC,30086,12,2.05
ce87a10a49dd1cce,Score exact,30081,0-0,6.41
ce87a10a49dd1cce,Score exact,30081,0-1,7.22
ce87a10a49dd1cce,Score exact,30081,0-2,11.91
ce87a10a49dd1cce,Score exact,30081,0-3,26.92
ce87a10a49dd1cce,Score exact,30081,0-4,99.02
ce87a10a49dd1cce,Score exact,30081,0-5,100.0
ce87a10a49dd1cce,Score exact,30081,0-6,100.0
ce87a10a49dd1cce,Score exact,30081,1-0,8.81
ce87a10a49dd1cce,Score exact,30081,1-1,6.07
ce87a10a49dd1cce,Score exact,30081,1-2,10.16
ce87a10a49dd1cce,Score exact,30081,1-3,27.9
ce87a10a49dd1cce,Score exact,30081,1-4,100.0
ce87a10a49dd1cce,Score exact,30081,1-5,100.0
ce87a10a49dd1cce,Score exact,30081,2-0,18.03
ce87a10a49dd1cce,Score exact,30081,2-1,12.52
ce87a10a49dd1cce,Score exact,30081,2-2,21.69
ce87a10a49dd1cce,Score exact,30081,2-3,66.01
ce87a10a49dd1cce,Score exact,30081,2-4,100.0
ce87a10a49dd1cce,Score exact,30081,3-0,50.62
ce87a10a49dd1cce,Score exact,30081,3-1,42.2
ce87a10a49dd1cce,Score exact,30081,3-2,81.34
