match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b3af4b909e68bc59,1X2,30083,1,5.15
b3af4b909e68bc59,1X2,30083,X,3.63
b3af4b909e68bc59,1X2,30083,2,1.69
b3af4b909e68bc59,Mi-tps 1X2,30084,1,6.2
b3af4b909e68bc59,Mi-tps 1X2,30084,X,1.99
b3af4b909e68bc59,Mi-tps 1X2,30084,2,2.41
b3af4b909e68bc59,Double Chance,30085,1X,2.09
b3af4b909e68bc59,Double Chance,30085,X2,1.13
b3af4b909e68bc59,Double Chance,30085,12,1.25
b3af4b909e68bc59,Mi-tps DC,30086,1X,1.51
b3af4b909e68bc59,Mi-tps DC,30086,X2,1.09
b3af4b909e68bc59,Mi-tps DC,30086,12,1.73
b3af4b909e68bc59,Score exact,30081,0-0,10.5
b3af4b909e68bc59,Score exact,30081,0-1,8.07
b3af4b909e68bc59,Score exact,30081,0-2,8.76
b3af4b909e68bc59,Score exact,30081,0-3,12.94
b3af4b909e68bc59,Score exact,30081,0-4,30.5
b3af4b909e68bc59,Score exact,30081,0-5,91.44
b3af4b909e68bc59,Score exact,30081,0-6,100.0
b3af4b909e68bc59,Score exact,30081,1-0,15.43
b3af4b909e68bc59,Score exact,30081,1-1,7.26
b3af4b909e68bc59,Score exact,30081,1-2,8.02
b3af4b909e68bc59,Score exact,30081,1-3,14.27
b3af4b909e68bc59,Score exact,30081,1-4,35.42
b3af4b909e68bc59,Score exact,30081,1-5,100.0
b3af4b909e68bc59,Score exact,30081,2-0,33.81
b3af4b909e68bc59,Score exact,30081,2-1,16.03
b3af4b909e68bc59,Score exact,30081,2-2,18.36
b3af4b909e68bc59,Score exact,30081,2-3,36.06
b3af4b909e68bc59,Score exact,30081,2-4,100.0
b3af4b909e68bc59,Score exact,30081,3-0,100.0
b3af4b909e68bc59,Score exact,30081,3-1,57.7
b3af4b909e68bc59,Score exact,30081,3-2,73.64
b3af4b909e68bc59,Score exact,30081,3-3,100.0
b3af4b909e68bc59,Score exact,30081,4-0,100.0
b3af4b909e68bc59,Score exact,30081,4-1,100.0
b3af4b909e68bc59,Score exact,30081,4-2,100.0
b3af4b909e68bc59,Score exact,30081,5-0,100.0
b3af4b909e68bc59,Score exact,30081,5-1,100.0
b3af4b909e68bc59,Score exact,30081,6-0,100.0
b3af4b909e68bc59,Mi-tps CS,30082,0-0,2.61
b3af4b909e68bc59,Mi-tps CS,30082,0-1,4.4
b3af4b909e68bc59,Mi-tps CS,30082,0-2,8.35
b3af4b909e68bc59,Mi-tps CS,30082,0-3,23.77
b3af4b909e68bc59,Mi-tps CS,30082,1-0,8.77
b3af4b909e68bc59,Mi-tps CS,30082,1-1,6.56
b3af4b909e68bc59,Mi-tps CS,30082,1-2,18.69
b3af4b909e68bc59,Mi-tps CS,30082,2-0,35.55
b3af4b909e68bc59,Mi-tps CS,30082,2-1,39.92
b3af4b909e68bc59,Mi-tps CS,30082,3-0,100.0
b3af4b909e68bc59,+/-,30087,> 0.5,1.03
b3af4b909e68bc59,+/-,30087,< 0.5,11.09
b3af4b909e68bc59,+/-,30087,> 1.5,1.26
b3af4b909e68bc59,+/-,30087,< 1.5,3.72
b3af4b909e68bc59,+/-,30087,> 2.5,1.91
b3af4b909e68bc59,+/-,30087,< 2.5,1.87
b3af4b909e68bc59,+/-,30087,> 3.5,3.77
b3af4b909e68bc59,+/-,30087,< 3.5,1.26
b3af4b909e68bc59,HT/FT,30089,1/1,9.47
b3af4b909e68bc59,HT/FT,30089,1/X,26.87
b3af4b909e68bc59,HT/FT,30089,1/2,40.7
b3af4b909e68bc59,HT/FT,30089,X/1,11.33
b3af4b909e68bc59,HT/FT,30089,X/X,4.67
b3af4b909e68bc59,HT/FT,30089,X/2,4.57
b3af4b909e68bc59,HT/FT,30089,2/1,89.02
b3af4b909e68bc59,HT/FT,30089,2/X,25.12
b3af4b909e68bc59,HT/FT,30089,2/2,2.63
b3af4b909e68bc59,Total de buts,30090,0,10.5
b3af4b909e68bc59,Total de buts,30090,1,5.3
b3af4b909e68bc59,Total de buts,30090,2,3.55
b3af4b909e68bc59,Total de buts,30090,3,3.65
b3af4b909e68bc59,Total de buts,30090,4,5.66
b3af4b909e68bc59,Total de buts,30090,5,11.88
b3af4b909e68bc59,Total de buts,30090,6,51.14
b3af4b909e68bc59,G/NG,30091,Oui,1.9
b3af4b909e68bc59,G/NG,30091,Non,1.88
b3af4b909e68bc59,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.7
b3af4b909e68bc59,Les deux équipes marquent / 1ère mi temps,30092,Non,1.18
b3af4b909e68bc59,1X2 & Total,30093,1 / > 1.5,7.26
b3af4b909e68bc59,1X2 & Total,30093,X / > 1.5,5.19
b3af4b909e68bc59,1X2 & Total,30093,2 / > 1.5,2.04
b3af4b909e68bc59,1X2 & Total,30093,1 / < 1.5,15.71
b3af4b909e68bc59,1X2 & Total,30093,X / < 1.5,10.69
b3af4b909e68bc59,1X2 & Total,30093,2 / < 1.5,8.21
b3af4b909e68bc59,1X2 & Total,30093,1 / > 2.5,9.2
b3af4b909e68bc59,1X2 & Total,30093,X / > 2.5,17.44
b3af4b909e68bc59,1X2 & Total,30093,2 / > 2.5,2.64
b3af4b909e68bc59,1X2 & Total,30093,1 / < 2.5,10.79
b3af4b909e68bc59,1X2 & Total,30093,X / < 2.5,4.37
b3af4b909e68bc59,1X2 & Total,30093,2 / < 2.5,4.28
b3af4b909e68bc59,1X2 & Total,30093,1 / > 3.5,26.45
b3af4b909e68bc59,1X2 & Total,30093,X / > 3.5,17.44
b3af4b909e68bc59,1X2 & Total,30093,2 / > 3.5,5.55
b3af4b909e68bc59,1X2 & Total,30093,1 / < 3.5,6.11
b3af4b909e68bc59,1X2 & Total,30093,X / < 3.5,4.37
b3af4b909e68bc59,1X2 & Total,30093,2 / < 3.5,2.31
b3af4b909e68bc59,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,10.16
b3af4b909e68bc59,1X2 & G/NG,30094,1 gagne et seulement  1  marque,9.38
b3af4b909e68bc59,1X2 & G/NG,30094,X et les deux équipes marquent,5.1
b3af4b909e68bc59,1X2 & G/NG,30094,X et aucun but,10.5
b3af4b909e68bc59,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.81
b3af4b909e68bc59,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.77
b3af4b909e68bc59,Total equipe domicile,30095,> 0.5,1.59
b3af4b909e68bc59,Total equipe domicile,30095,< 0.5,2.31
b3af4b909e68bc59,Total equipe domicile,30095,> 1.5,4.54
b3af4b909e68bc59,Total equipe domicile,30095,< 1.5,1.19
b3af4b909e68bc59,Total equipe domicile,30095,> 2.5,20.23
b3af4b909e68bc59,Total equipe domicile,30095,< 2.5,0.99
b3af4b909e68bc59,Total equipe domicile,30095,> 3.5,100.0
b3af4b909e68bc59,Total equipe domicile,30095,< 3.5,0.95
b3af4b909e68bc59,Total equipe extérieur,30096,> 0.5,1.15
b3af4b909e68bc59,Total equipe extérieur,30096,< 0.5,5.23
b3af4b909e68bc59,Total equipe extérieur,30096,> 1.5,1.84
b3af4b909e68bc59,Total equipe extérieur,30096,< 1.5,1.93
b3af4b909e68bc59,Total equipe extérieur,30096,> 2.5,3.99
b3af4b909e68bc59,Total equipe extérieur,30096,< 2.5,1.24
b3af4b909e68bc59,Total equipe extérieur,30096,> 3.5,12.32
