match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d8a4442b4ce89d56,1X2,30083,1,2.64
d8a4442b4ce89d56,1X2,30083,X,2.98
d8a4442b4ce89d56,1X2,30083,2,2.9
d8a4442b4ce89d56,Mi-tps 1X2,30084,1,3.92
d8a4442b4ce89d56,Mi-tps 1X2,30084,X,1.73
d8a4442b4ce89d56,Mi-tps 1X2,30084,2,4.05
d8a4442b4ce89d56,Double Chance,30085,1X,1.37
d8a4442b4ce89d56,Double Chance,30085,X2,1.44
d8a4442b4ce89d56,Double Chance,30085,12,1.36
d8a4442b4ce89d56,Mi-tps DC,30086,1X,1.2
d8a4442b4ce89d56,Mi-tps DC,30086,X2,1.21
d8a4442b4ce89d56,Mi-tps DC,30086,12,1.99
d8a4442b4ce89d56,Score exact,30081,0-0,7.46
d8a4442b4ce89d56,Score exact,30081,0-1,8.87
d8a4442b4ce89d56,Score exact,30081,0-2,15.54
d8a4442b4ce89d56,Score exact,30081,0-3,37.31
d8a4442b4ce89d56,Score exact,30081,0-4,100.0
d8a4442b4ce89d56,Score exact,30081,0-5,100.0
d8a4442b4ce89d56,Score exact,30081,0-6,100.0
d8a4442b4ce89d56,Score exact,30081,1-0,8.37
d8a4442b4ce89d56,Score exact,30081,1-1,6.07
d8a4442b4ce89d56,Score exact,30081,1-2,10.78
d8a4442b4ce89d56,Score exact,30081,1-3,31.41
d8a4442b4ce89d56,Score exact,30081,1-4,100.0
d8a4442b4ce89d56,Score exact,30081,1-5,100.0
d8a4442b4ce89d56,Score exact,30081,2-0,13.74
d8a4442b4ce89d56,Score exact,30081,2-1,10.13
d8a4442b4ce89d56,Score exact,30081,2-2,18.75
d8a4442b4ce89d56,Score exact,30081,2-3,60.63
d8a4442b4ce89d56,Score exact,30081,2-4,100.0
d8a4442b4ce89d56,Score exact,30081,3-0,30.86
d8a4442b4ce89d56,Score exact,30081,3-1,27.84
d8a4442b4ce89d56,Score exact,30081,3-2,57.05
d8a4442b4ce89d56,Score exact,30081,3-3,100.0
d8a4442b4ce89d56,Score exact,30081,4-0,100.0
d8a4442b4ce89d56,Score exact,30081,4-1,100.0
d8a4442b4ce89d56,Score exact,30081,4-2,100.0
d8a4442b4ce89d56,Score exact,30081,5-0,100.0
d8a4442b4ce89d56,Score exact,30081,5-1,100.0
d8a4442b4ce89d56,Score exact,30081,6-0,100.0
d8a4442b4ce89d56,Mi-tps CS,30082,0-0,2.12
d8a4442b4ce89d56,Mi-tps CS,30082,0-1,5.84
d8a4442b4ce89d56,Mi-tps CS,30082,0-2,19.22
d8a4442b4ce89d56,Mi-tps CS,30082,0-3,94.92
d8a4442b4ce89d56,Mi-tps CS,30082,1-0,5.7
d8a4442b4ce89d56,Mi-tps CS,30082,1-1,6.98
d8a4442b4ce89d56,Mi-tps CS,30082,1-2,34.48
d8a4442b4ce89d56,Mi-tps CS,30082,2-0,18.26
d8a4442b4ce89d56,Mi-tps CS,30082,2-1,33.57
d8a4442b4ce89d56,Mi-tps CS,30082,3-0,87.79
d8a4442b4ce89d56,+/-,30087,> 0.5,1.07
d8a4442b4ce89d56,+/-,30087,< 0.5,7.88
d8a4442b4ce89d56,+/-,30087,> 1.5,1.4
d8a4442b4ce89d56,+/-,30087,< 1.5,2.89
d8a4442b4ce89d56,+/-,30087,> 2.5,2.34
d8a4442b4ce89d56,+/-,30087,< 2.5,1.58
d8a4442b4ce89d56,+/-,30087,> 3.5,5.25
d8a4442b4ce89d56,+/-,30087,< 3.5,1.15
d8a4442b4ce89d56,HT/FT,30089,1/1,4.78
d8a4442b4ce89d56,HT/FT,30089,1/X,24.99
d8a4442b4ce89d56,HT/FT,30089,1/2,64.87
d8a4442b4ce89d56,HT/FT,30089,X/1,5.77
d8a4442b4ce89d56,HT/FT,30089,X/X,3.67
d8a4442b4ce89d56,HT/FT,30089,X/2,6.49
d8a4442b4ce89d56,HT/FT,30089,2/1,54.52
d8a4442b4ce89d56,HT/FT,30089,2/X,23.4
d8a4442b4ce89d56,HT/FT,30089,2/2,5.13
d8a4442b4ce89d56,Total de buts,30090,0,7.46
d8a4442b4ce89d56,Total de buts,30090,1,4.31
d8a4442b4ce89d56,Total de buts,30090,2,3.31
d8a4442b4ce89d56,Total de buts,30090,3,3.99
d8a4442b4ce89d56,Total de buts,30090,4,7.31
d8a4442b4ce89d56,Total de buts,30090,5,18.44
d8a4442b4ce89d56,Total de buts,30090,6,98.07
d8a4442b4ce89d56,G/NG,30091,Oui,1.96
d8a4442b4ce89d56,G/NG,30091,Non,1.82
d8a4442b4ce89d56,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.37
d8a4442b4ce89d56,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
d8a4442b4ce89d56,1X2 & Total,30093,1 / > 1.5,3.62
d8a4442b4ce89d56,1X2 & Total,30093,X / > 1.5,4.61
d8a4442b4ce89d56,1X2 & Total,30093,2 / > 1.5,4.05
d8a4442b4ce89d56,1X2 & Total,30093,1 / < 1.5,8.52
d8a4442b4ce89d56,1X2 & Total,30093,X / < 1.5,7.6
d8a4442b4ce89d56,1X2 & Total,30093,2 / < 1.5,9.03
d8a4442b4ce89d56,1X2 & Total,30093,1 / > 2.5,4.89
d8a4442b4ce89d56,1X2 & Total,30093,X / > 2.5,18.06
d8a4442b4ce89d56,1X2 & Total,30093,2 / > 2.5,5.44
d8a4442b4ce89d56,1X2 & Total,30093,1 / < 2.5,5.3
d8a4442b4ce89d56,1X2 & Total,30093,X / < 2.5,3.41
d8a4442b4ce89d56,1X2 & Total,30093,2 / < 2.5,5.75
d8a4442b4ce89d56,1X2 & Total,30093,1 / > 3.5,13.18
d8a4442b4ce89d56,1X2 & Total,30093,X / > 3.5,18.06
d8a4442b4ce89d56,1X2 & Total,30093,2 / > 3.5,15.05
d8a4442b4ce89d56,1X2 & Total,30093,1 / < 3.5,3.15
d8a4442b4ce89d56,1X2 & Total,30093,X / < 3.5,3.41
d8a4442b4ce89d56,1X2 & Total,30093,2 / < 3.5,3.43
d8a4442b4ce89d56,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,6.06
d8a4442b4ce89d56,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.25
d8a4442b4ce89d56,1X2 & G/NG,30094,X et les deux équipes marquent,4.52
d8a4442b4ce89d56,1X2 & G/NG,30094,X et aucun but,7.46
d8a4442b4ce89d56,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.58
d8a4442b4ce89d56,1X2 & G/NG,30094,2 gagne et seulement 2 marque,4.71
d8a4442b4ce89d56,Total equipe domicile,30095,> 0.5,1.37
d8a4442b4ce89d56,Total equipe domicile,30095,< 0.5,3.05
d8a4442b4ce89d56,Total equipe domicile,30095,> 1.5,2.97
d8a4442b4ce89d56,Total equipe domicile,30095,< 1.5,1.38
d8a4442b4ce89d56,Total equipe domicile,30095,> 2.5,9.38
d8a4442b4ce89d56,Total equipe domicile,30095,< 2.5,1.05
d8a4442b4ce89d56,Total equipe domicile,30095,> 3.5,44.42
d8a4442b4ce89d56,Total equipe domicile,30095,< 3.5,0.96
d8a4442b4ce89d56,Total equipe extérieur,30096,> 0.5,1.41
d8a4442b4ce89d56,Total equipe extérieur,30096,< 0.5,2.86
d8a4442b4ce89d56,Total equipe extérieur,30096,> 1.5,3.22
d8a4442b4ce89d56,Total equipe extérieur,30096,< 1.5,1.33
d8a4442b4ce89d56,Total equipe extérieur,30096,> 2.5,10.83
d8a4442b4ce89d56,Total equipe extérieur,30096,< 2.5,1.03
d8a4442b4ce89d56,Total equipe extérieur,30096,> 3.5,54.65
d8a4442b4ce89d56,Total equipe extérieur,30096,< 3.5,0.96
d8a4442b4ce89d56,G/NG equipe domicile,30097,Oui,1.37
d8a4442b4ce89d56,G/NG equipe domicile,30097,Non,3.05
d8a4442b4ce89d56,G/NG equipe extérieur,30098,Oui,1.41
d8a4442b4ce89d56,G/NG equipe extérieur,30098,Non,2.86
d8a4442b4ce89d56,Pair/Impair,30099,Impair,1.93
d8a4442b4ce89d56,Pair/Impair,30099,Pair,1.78
d8a4442b4ce89d56,Minute du premier but,30100,1-15,5.29
d8a4442b4ce89d56,Minute du premier but,30100,16-30,3.42
d8a4442b4ce89d56,Minute du premier but,30100,31-45,5.37
d8a4442b4ce89d56,Minute du premier but,30100,46-60,6.59
d8a4442b4ce89d56,Minute du premier but,30100,61-75,11.29
d8a4442b4ce89d56,Minute du premier but,30100,76-90,12.8
d8a4442b4ce89d56,Minute du premier but,30100,Pas de but,7.46
d8a4442b4ce89d56,FTTS,30101,1,2.0
d8a4442b4ce89d56,FTTS,30101,2,2.06
d8a4442b4ce89d56,FTTS,30101,Pas de but,7.46
d8a4442b4ce89d56,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.52
d8a4442b4ce89d56,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.3
d8a4442b4ce89d56,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.48
d8a4442b4ce89d56,Multi-Buts,30102,Le total de buts est supérieur à 4,15.8
d8a4442b4ce89d56,2ème mi-tps - CS,30105,0-0,2.98
d8a4442b4ce89d56,2ème mi-tps - CS,30105,0-1,6.24
d8a4442b4ce89d56,2ème mi-tps - CS,30105,0-2,15.19
d8a4442b4ce89d56,2ème mi-tps - CS,30105,0-3,55.49
d8a4442b4ce89d56,2ème mi-tps - CS,30105,1-0,5.75
d8a4442b4ce89d56,2ème mi-tps - CS,30105,1-1,5.34
d8a4442b4ce89d56,2ème mi-tps - CS,30105,1-2,19.5
d8a4442b4ce89d56,2ème mi-tps - CS,30105,2-0,12.75
d8a4442b4ce89d56,2ème mi-tps - CS,30105,2-1,17.77
d8a4442b4ce89d56,2ème mi-tps - CS,30105,3-0,42.42
342fc7c46fd23886,1X2,30083,1,2.05
342fc7c46fd23886,1X2,30083,X,2.64
342fc7c46fd23886,1X2,30083,2,5.15
342fc7c46fd23886,Mi-tps 1X2,30084,1,3.29
342fc7c46fd23886,Mi-tps 1X2,30084,X,1.56
342fc7c46fd23886,Mi-tps 1X2,30084,2,7.32
342fc7c46fd23886,Double Chance,30085,1X,1.13
342fc7c46fd23886,Double Chance,30085,X2,1.71
342fc7c46fd23886,Double Chance,30085,12,1.44
342fc7c46fd23886,Mi-tps DC,30086,1X,1.06
342fc7c46fd23886,Mi-tps DC,30086,X2,1.29
342fc7c46fd23886,Mi-tps DC,30086,12,2.27
342fc7c46fd23886,Score exact,30081,0-0,4.47
342fc7c46fd23886,Score exact,30081,0-1,9.59
342fc7c46fd23886,Score exact,30081,0-2,30.97
342fc7c46fd23886,Score exact,30081,0-3,100.0
342fc7c46fd23886,Score exact,30081,0-4,100.0
342fc7c46fd23886,Score exact,30081,0-5,100.0
342fc7c46fd23886,Score exact,30081,0-6,100.0
342fc7c46fd23886,Score exact,30081,1-0,5.12
342fc7c46fd23886,Score exact,30081,1-1,6.71
342fc7c46fd23886,Score exact,30081,1-2,21.86
342fc7c46fd23886,Score exact,30081,1-3,100.0
342fc7c46fd23886,Score exact,30081,1-4,100.0
342fc7c46fd23886,Score exact,30081,1-5,100.0
342fc7c46fd23886,Score exact,30081,2-0,8.62
342fc7c46fd23886,Score exact,30081,2-1,11.45
342fc7c46fd23886,Score exact,30081,2-2,38.61
342fc7c46fd23886,Score exact,30081,2-3,100.0
342fc7c46fd23886,Score exact,30081,2-4,100.0
342fc7c46fd23886,Score exact,30081,3-0,19.89
342fc7c46fd23886,Score exact,30081,3-1,32.04
342fc7c46fd23886,Score exact,30081,3-2,100.0
342fc7c46fd23886,Score exact,30081,3-3,100.0
342fc7c46fd23886,Score exact,30081,4-0,73.83
342fc7c46fd23886,Score exact,30081,4-1,100.0
342fc7c46fd23886,Score exact,30081,4-2,100.0
342fc7c46fd23886,Score exact,30081,5-0,100.0
342fc7c46fd23886,Score exact,30081,5-1,100.0
342fc7c46fd23886,Score exact,30081,6-0,100.0
342fc7c46fd23886,Mi-tps CS,30082,0-0,1.71
342fc7c46fd23886,Mi-tps CS,30082,0-1,8.72
342fc7c46fd23886,Mi-tps CS,30082,0-2,54.29
342fc7c46fd23886,Mi-tps CS,30082,0-3,100.0
342fc7c46fd23886,Mi-tps CS,30082,1-0,4.56
342fc7c46fd23886,Mi-tps CS,30082,1-1,10.29
342fc7c46fd23886,Mi-tps CS,30082,1-2,96.17
342fc7c46fd23886,Mi-tps CS,30082,2-0,14.41
342fc7c46fd23886,Mi-tps CS,30082,2-1,48.82
342fc7c46fd23886,Mi-tps CS,30082,3-0,68.34
342fc7c46fd23886,+/-,30087,> 0.5,1.18
342fc7c46fd23886,+/-,30087,< 0.5,4.72
342fc7c46fd23886,+/-,30087,> 1.5,1.77
342fc7c46fd23886,+/-,30087,< 1.5,2.02
342fc7c46fd23886,+/-,30087,> 2.5,3.53
342fc7c46fd23886,+/-,30087,< 2.5,1.29
342fc7c46fd23886,+/-,30087,> 3.5,9.75
342fc7c46fd23886,+/-,30087,< 3.5,1.04
342fc7c46fd23886,HT/FT,30089,1/1,3.59
342fc7c46fd23886,HT/FT,30089,1/X,32.76
342fc7c46fd23886,HT/FT,30089,1/2,100.0
342fc7c46fd23886,HT/FT,30089,X/1,4.48
342fc7c46fd23886,HT/FT,30089,X/X,2.94
342fc7c46fd23886,HT/FT,30089,X/2,10.02
342fc7c46fd23886,HT/FT,30089,2/1,73.9
342fc7c46fd23886,HT/FT,30089,2/X,33.91
342fc7c46fd23886,HT/FT,30089,2/2,10.13
342fc7c46fd23886,Total de buts,30090,0,4.47
342fc7c46fd23886,Total de buts,30090,1,3.34
342fc7c46fd23886,Total de buts,30090,2,3.36
342fc7c46fd23886,Total de buts,30090,3,5.25
342fc7c46fd23886,Total de buts,30090,4,12.47
342fc7c46fd23886,Total de buts,30090,5,40.66
342fc7c46fd23886,Total de buts,30090,6,100.0
342fc7c46fd23886,G/NG,30091,Oui,2.83
342fc7c46fd23886,G/NG,30091,Non,1.41
342fc7c46fd23886,Les deux équipes marquent / 1ère mi temps,30092,Oui,8.47
342fc7c46fd23886,Les deux équipes marquent / 1ère mi temps,30092,Non,1.06
342fc7c46fd23886,1X2 & Total,30093,1 / > 1.5,3.18
342fc7c46fd23886,1X2 & Total,30093,X / > 1.5,5.79
342fc7c46fd23886,1X2 & Total,30093,2 / > 1.5,10.11
342fc7c46fd23886,1X2 & Total,30093,1 / < 1.5,5.21
342fc7c46fd23886,1X2 & Total,30093,X / < 1.5,4.55
342fc7c46fd23886,1X2 & Total,30093,2 / < 1.5,9.76
342fc7c46fd23886,1X2 & Total,30093,1 / > 2.5,4.99
342fc7c46fd23886,1X2 & Total,30093,X / > 2.5,38.15
342fc7c46fd23886,1X2 & Total,30093,2 / > 2.5,14.88
342fc7c46fd23886,1X2 & Total,30093,1 / < 2.5,3.27
342fc7c46fd23886,1X2 & Total,30093,X / < 2.5,2.73
342fc7c46fd23886,1X2 & Total,30093,2 / < 2.5,7.45
342fc7c46fd23886,1X2 & Total,30093,1 / > 3.5,15.36
342fc7c46fd23886,1X2 & Total,30093,X / > 3.5,38.15
342fc7c46fd23886,1X2 & Total,30093,2 / > 3.5,65.93
342fc7c46fd23886,1X2 & Total,30093,1 / < 3.5,2.27
342fc7c46fd23886,1X2 & Total,30093,X / < 3.5,2.73
342fc7c46fd23886,1X2 & Total,30093,2 / < 3.5,5.37
342fc7c46fd23886,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.3
342fc7c46fd23886,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.64
342fc7c46fd23886,1X2 & G/NG,30094,X et les deux équipes marquent,5.69
342fc7c46fd23886,1X2 & G/NG,30094,X et aucun but,4.47
342fc7c46fd23886,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,16.65
342fc7c46fd23886,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.9
342fc7c46fd23886,Total equipe domicile,30095,> 0.5,1.41
342fc7c46fd23886,Total equipe domicile,30095,< 0.5,2.86
342fc7c46fd23886,Total equipe domicile,30095,> 1.5,3.01
342fc7c46fd23886,Total equipe domicile,30095,< 1.5,1.37
342fc7c46fd23886,Total equipe domicile,30095,> 2.5,9.0
342fc7c46fd23886,Total equipe domicile,30095,< 2.5,1.05
342fc7c46fd23886,Total equipe domicile,30095,> 3.5,39.56
342fc7c46fd23886,Total equipe domicile,30095,< 3.5,0.97
342fc7c46fd23886,Total equipe extérieur,30096,> 0.5,2.04
342fc7c46fd23886,Total equipe extérieur,30096,< 0.5,1.75
342fc7c46fd23886,Total equipe extérieur,30096,> 1.5,7.72
342fc7c46fd23886,Total equipe extérieur,30096,< 1.5,1.07
342fc7c46fd23886,Total equipe extérieur,30096,> 2.5,44.97
342fc7c46fd23886,Total equipe extérieur,30096,< 2.5,0.96
342fc7c46fd23886,Total equipe extérieur,30096,> 3.5,100.0
342fc7c46fd23886,Total equipe extérieur,30096,< 3.5,0.95
342fc7c46fd23886,G/NG equipe domicile,30097,Oui,1.41
342fc7c46fd23886,G/NG equipe domicile,30097,Non,2.86
342fc7c46fd23886,G/NG equipe extérieur,30098,Oui,2.04
342fc7c46fd23886,G/NG equipe extérieur,30098,Non,1.75
342fc7c46fd23886,Pair/Impair,30099,Impair,2.01
342fc7c46fd23886,Pair/Impair,30099,Pair,1.71
342fc7c46fd23886,Minute du premier but,30100,1-15,6.71
342fc7c46fd23886,Minute du premier but,30100,16-30,4.16
