match_key,bet_type_name,bet_type_id,outcome_short_name,odds
290f8e18edc15140,1X2,30083,1,1.44
290f8e18edc15140,1X2,30083,X,3.99
290f8e18edc15140,1X2,30083,2,8.75
290f8e18edc15140,Mi-tps 1X2,30084,1,2.11
290f8e18edc15140,Mi-tps 1X2,30084,X,1.98
290f8e18edc15140,Mi-tps 1X2,30084,2,9.89
290f8e18edc15140,Double Chance,30085,1X,1.04
290f8e18edc15140,Double Chance,30085,X2,2.69
290f8e18edc15140,Double Chance,30085,12,1.21
290f8e18edc15140,Mi-tps DC,30086,1X,1.02
290f8e18edc15140,Mi-tps DC,30086,X2,1.65
290f8e18edc15140,Mi-tps DC,30086,12,1.74
290f8e18edc15140,Score exact,30081,0-0,8.86
290f8e18edc15140,Score exact,30081,0-1,19.26
290f8e18edc15140,Score exact,30081,0-2,62.94
290f8e18edc15140,Score exact,30081,0-3,100.0
290f8e18edc15140,Score exact,30081,0-4,100.0
290f8e18edc15140,Score exact,30081,0-5,100.0
290f8e18edc15140,Score exact,30081,0-6,100.0
290f8e18edc15140,Score exact,30081,1-0,6.42
290f8e18edc15140,Score exact,30081,1-1,8.54
290f8e18edc15140,Score exact,30081,1-2,28.14
290f8e18edc15140,Score exact,30081,1-3,100.0
290f8e18edc15140,Score exact,30081,1-4,100.0
290f8e18edc15140,Score exact,30081,1-5,100.0
290f8e18edc15140,Score exact,30081,2-0,6.49
290f8e18edc15140,Score exact,30081,2-1,8.81
290f8e18edc15140,Score exact,30081,2-2,30.33
290f8e18edc15140,Score exact,30081,2-3,100.0
290f8e18edc15140,Score exact,30081,2-4,100.0
290f8e18edc15140,Score exact,30081,3-0,8.9
290f8e18edc15140,Score exact,30081,3-1,14.69
290f8e18edc15140,Score exact,30081,3-2,55.69
290f8e18edc15140,Score exact,30081,3-3,100.0
290f8e18edc15140,Score exact,30081,4-0,19.64
290f8e18edc15140,Score exact,30081,4-1,34.0
290f8e18edc15140,Score exact,30081,4-2,100.0
290f8e18edc15140,Score exact,30081,5-0,54.78
290f8e18edc15140,Score exact,30081,5-1,100.0
290f8e18edc15140,Score exact,30081,6-0,100.0
290f8e18edc15140,Mi-tps CS,30082,0-0,2.36
290f8e18edc15140,Mi-tps CS,30082,0-1,12.26
290f8e18edc15140,Mi-tps CS,30082,0-2,78.05
290f8e18edc15140,Mi-tps CS,30082,0-3,100.0
290f8e18edc15140,Mi-tps CS,30082,1-0,3.81
290f8e18edc15140,Mi-tps CS,30082,1-1,8.78
290f8e18edc15140,Mi-tps CS,30082,1-2,83.8
290f8e18edc15140,Mi-tps CS,30082,2-0,6.84
290f8e18edc15140,Mi-tps CS,30082,2-1,23.68
290f8e18edc15140,Mi-tps CS,30082,3-0,18.46
290f8e18edc15140,+/-,30087,> 0.5,1.05
290f8e18edc15140,+/-,30087,< 0.5,9.36
290f8e18edc15140,+/-,30087,> 1.5,1.32
290f8e18edc15140,+/-,30087,< 1.5,3.3
290f8e18edc15140,+/-,30087,> 2.5,2.06
290f8e18edc15140,+/-,30087,< 2.5,1.74
290f8e18edc15140,+/-,30087,> 3.5,4.27
290f8e18edc15140,+/-,30087,< 3.5,1.21
290f8e18edc15140,HT/FT,30089,1/1,2.19
290f8e18edc15140,HT/FT,30089,1/X,33.74
290f8e18edc15140,HT/FT,30089,1/2,100.0
290f8e18edc15140,HT/FT,30089,X/1,3.89
290f8e18edc15140,HT/FT,30089,X/X,4.79
290f8e18edc15140,HT/FT,30089,X/2,17.36
290f8e18edc15140,HT/FT,30089,2/1,47.18
290f8e18edc15140,HT/FT,30089,2/X,37.91
290f8e18edc15140,HT/FT,30089,2/2,17.47
290f8e18edc15140,Total de buts,30090,0,8.86
290f8e18edc15140,Total de buts,30090,1,4.82
290f8e18edc15140,Total de buts,30090,2,3.48
290f8e18edc15140,Total de buts,30090,3,3.77
290f8e18edc15140,Total de buts,30090,4,6.29
290f8e18edc15140,Total de buts,30090,5,13.89
290f8e18edc15140,Total de buts,30090,6,60.94
290f8e18edc15140,G/NG,30091,Oui,2.4
290f8e18edc15140,G/NG,30091,Non,1.55
290f8e18edc15140,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.45
290f8e18edc15140,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
290f8e18edc15140,1X2 & Total,30093,1 / > 1.5,1.76
290f8e18edc15140,1X2 & Total,30093,X / > 1.5,6.71
290f8e18edc15140,1X2 & Total,30093,2 / > 1.5,14.8
290f8e18edc15140,1X2 & Total,30093,1 / < 1.5,6.54
290f8e18edc15140,1X2 & Total,30093,X / < 1.5,9.02
290f8e18edc15140,1X2 & Total,30093,2 / < 1.5,19.61
290f8e18edc15140,1X2 & Total,30093,1 / > 2.5,2.4
290f8e18edc15140,1X2 & Total,30093,X / > 2.5,29.38
290f8e18edc15140,1X2 & Total,30093,2 / > 2.5,19.25
290f8e18edc15140,1X2 & Total,30093,1 / < 2.5,3.29
290f8e18edc15140,1X2 & Total,30093,X / < 2.5,4.43
290f8e18edc15140,1X2 & Total,30093,2 / < 2.5,15.01
290f8e18edc15140,1X2 & Total,30093,1 / > 3.5,5.12
290f8e18edc15140,1X2 & Total,30093,X / > 3.5,29.38
290f8e18edc15140,1X2 & Total,30093,2 / > 3.5,73.71
290f8e18edc15140,1X2 & Total,30093,1 / < 3.5,1.9
290f8e18edc15140,1X2 & Total,30093,X / < 3.5,4.43
290f8e18edc15140,1X2 & Total,30093,2 / < 3.5,9.53
290f8e18edc15140,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.18
290f8e18edc15140,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.02
290f8e18edc15140,1X2 & G/NG,30094,X et les deux équipes marquent,6.59
290f8e18edc15140,1X2 & G/NG,30094,X et aucun but,8.86
290f8e18edc15140,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,20.49
290f8e18edc15140,1X2 & G/NG,30094,2 gagne et seulement 2 marque,13.91
290f8e18edc15140,Total equipe domicile,30095,> 0.5,1.13
290f8e18edc15140,Total equipe domicile,30095,< 0.5,5.72
290f8e18edc15140,Total equipe domicile,30095,> 1.5,1.71
290f8e18edc15140,Total equipe domicile,30095,< 1.5,2.11
290f8e18edc15140,Total equipe domicile,30095,> 2.5,3.38
290f8e18edc15140,Total equipe domicile,30095,< 2.5,1.31
290f8e18edc15140,Total equipe domicile,30095,> 3.5,9.36
290f8e18edc15140,Total equipe domicile,30095,< 3.5,1.05
290f8e18edc15140,Total equipe extérieur,30096,> 0.5,2.06
290f8e18edc15140,Total equipe extérieur,30096,< 0.5,1.74
290f8e18edc15140,Total equipe extérieur,30096,> 1.5,8.41
290f8e18edc15140,Total equipe extérieur,30096,< 1.5,1.06
290f8e18edc15140,Total equipe extérieur,30096,> 2.5,55.54
290f8e18edc15140,Total equipe extérieur,30096,< 2.5,0.96
290f8e18edc15140,Total equipe extérieur,30096,> 3.5,100.0
290f8e18edc15140,Total equipe extérieur,30096,< 3.5,0.94
290f8e18edc15140,G/NG equipe domicile,30097,Oui,1.13
290f8e18edc15140,G/NG equipe domicile,30097,Non,5.72
290f8e18edc15140,G/NG equipe extérieur,30098,Oui,2.06
290f8e18edc15140,G/NG equipe extérieur,30098,Non,1.74
290f8e18edc15140,Pair/Impair,30099,Impair,1.9
290f8e18edc15140,Pair/Impair,30099,Pair,1.8
290f8e18edc15140,Minute du premier but,30100,1-15,5.07
290f8e18edc15140,Minute du premier but,30100,16-30,3.29
290f8e18edc15140,Minute du premier but,30100,31-45,5.2
290f8e18edc15140,Minute du premier but,30100,46-60,6.78
290f8e18edc15140,Minute du premier but,30100,61-75,11.43
290f8e18edc15140,Minute du premier but,30100,76-90,12.77
