match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6010691d756da0c2,1X2,30083,1,4.06
6010691d756da0c2,1X2,30083,X,2.98
6010691d756da0c2,1X2,30083,2,2.09
6010691d756da0c2,Mi-tps 1X2,30084,1,5.81
6010691d756da0c2,Mi-tps 1X2,30084,X,1.72
6010691d756da0c2,Mi-tps 1X2,30084,2,3.07
6010691d756da0c2,Double Chance,30085,1X,1.69
6010691d756da0c2,Double Chance,30085,X2,1.21
6010691d756da0c2,Double Chance,30085,12,1.35
6010691d756da0c2,Mi-tps DC,30086,1X,1.33
6010691d756da0c2,Mi-tps DC,30086,X2,1.1
6010691d756da0c2,Mi-tps DC,30086,12,2.01
6010691d756da0c2,Score exact,30081,0-0,6.73
6010691d756da0c2,Score exact,30081,0-1,6.76
6010691d756da0c2,Score exact,30081,0-2,9.88
6010691d756da0c2,Score exact,30081,0-3,19.75
6010691d756da0c2,Score exact,30081,0-4,63.27
6010691d756da0c2,Score exact,30081,0-5,100.0
6010691d756da0c2,Score exact,30081,0-6,100.0
6010691d756da0c2,Score exact,30081,1-0,10.27
6010691d756da0c2,Score exact,30081,1-1,6.29
6010691d756da0c2,Score exact,30081,1-2,9.33
6010691d756da0c2,Score exact,30081,1-3,22.63
6010691d756da0c2,Score exact,30081,1-4,77.24
6010691d756da0c2,Score exact,30081,1-5,100.0
6010691d756da0c2,Score exact,30081,2-0,23.26
6010691d756da0c2,Score exact,30081,2-1,14.45
6010691d756da0c2,Score exact,30081,2-2,22.35
6010691d756da0c2,Score exact,30081,2-3,60.04
6010691d756da0c2,Score exact,30081,2-4,100.0
6010691d756da0c2,Score exact,30081,3-0,72.37
6010691d756da0c2,Score exact,30081,3-1,55.0
6010691d756da0c2,Score exact,30081,3-2,94.34
6010691d756da0c2,Score exact,30081,3-3,100.0
6010691d756da0c2,Score exact,30081,4-0,100.0
6010691d756da0c2,Score exact,30081,4-1,100.0
6010691d756da0c2,Score exact,30081,4-2,100.0
6010691d756da0c2,Score exact,30081,5-0,100.0
6010691d756da0c2,Score exact,30081,5-1,100.0
6010691d756da0c2,Score exact,30081,6-0,100.0
6010691d756da0c2,Mi-tps CS,30082,0-0,2.04
6010691d756da0c2,Mi-tps CS,30082,0-1,4.65
6010691d756da0c2,Mi-tps CS,30082,0-2,12.5
6010691d756da0c2,Mi-tps CS,30082,0-3,50.36
6010691d756da0c2,Mi-tps CS,30082,1-0,7.62
6010691d756da0c2,Mi-tps CS,30082,1-1,7.74
6010691d756da0c2,Mi-tps CS,30082,1-2,31.19
6010691d756da0c2,Mi-tps CS,30082,2-0,34.62
6010691d756da0c2,Mi-tps CS,30082,2-1,52.73
6010691d756da0c2,Mi-tps CS,30082,3-0,100.0
6010691d756da0c2,+/-,30087,> 0.5,1.09
6010691d756da0c2,+/-,30087,< 0.5,7.11
6010691d756da0c2,+/-,30087,> 1.5,1.46
6010691d756da0c2,+/-,30087,< 1.5,2.68
6010691d756da0c2,+/-,30087,> 2.5,2.5
6010691d756da0c2,+/-,30087,< 2.5,1.52
6010691d756da0c2,+/-,30087,> 3.5,5.8
6010691d756da0c2,+/-,30087,< 3.5,1.13
6010691d756da0c2,HT/FT,30089,1/1,7.93
6010691d756da0c2,HT/FT,30089,1/X,28.47
6010691d756da0c2,HT/FT,30089,1/2,57.84
6010691d756da0c2,HT/FT,30089,X/1,8.21
6010691d756da0c2,HT/FT,30089,X/X,3.58
6010691d756da0c2,HT/FT,30089,X/2,4.93
6010691d756da0c2,HT/FT,30089,2/1,81.88
6010691d756da0c2,HT/FT,30089,2/X,24.89
6010691d756da0c2,HT/FT,30089,2/2,3.51
6010691d756da0c2,Total de buts,30090,0,6.73
6010691d756da0c2,Total de buts,30090,1,4.08
6010691d756da0c2,Total de buts,30090,2,3.3
6010691d756da0c2,Total de buts,30090,3,4.15
6010691d756da0c2,Total de buts,30090,4,7.96
6010691d756da0c2,Total de buts,30090,5,20.93
6010691d756da0c2,Total de buts,30090,6,100.0
6010691d756da0c2,G/NG,30091,Oui,2.14
6010691d756da0c2,G/NG,30091,Non,1.69
6010691d756da0c2,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.02
6010691d756da0c2,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
6010691d756da0c2,1X2 & Total,30093,1 / > 1.5,6.26
6010691d756da0c2,1X2 & Total,30093,X / > 1.5,4.94
6010691d756da0c2,1X2 & Total,30093,2 / > 1.5,2.85
6010691d756da0c2,1X2 & Total,30093,1 / < 1.5,10.46
6010691d756da0c2,1X2 & Total,30093,X / < 1.5,6.85
6010691d756da0c2,1X2 & Total,30093,2 / < 1.5,6.88
6010691d756da0c2,1X2 & Total,30093,1 / > 2.5,8.51
6010691d756da0c2,1X2 & Total,30093,X / > 2.5,21.68
6010691d756da0c2,1X2 & Total,30093,2 / > 2.5,3.97
6010691d756da0c2,1X2 & Total,30093,1 / < 2.5,7.26
6010691d756da0c2,1X2 & Total,30093,X / < 2.5,3.31
6010691d756da0c2,1X2 & Total,30093,2 / < 2.5,4.09
6010691d756da0c2,1X2 & Total,30093,1 / > 3.5,27.77
6010691d756da0c2,1X2 & Total,30093,X / > 3.5,21.68
6010691d756da0c2,1X2 & Total,30093,2 / > 3.5,10.34
6010691d756da0c2,1X2 & Total,30093,1 / < 3.5,4.56
6010691d756da0c2,1X2 & Total,30093,X / < 3.5,3.31
6010691d756da0c2,1X2 & Total,30093,2 / < 3.5,2.5
6010691d756da0c2,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,9.74
6010691d756da0c2,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.36
6010691d756da0c2,1X2 & G/NG,30094,X et les deux équipes marquent,4.86
6010691d756da0c2,1X2 & G/NG,30094,X et aucun but,6.73
6010691d756da0c2,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.39
6010691d756da0c2,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.13
6010691d756da0c2,Total equipe domicile,30095,> 0.5,1.62
6010691d756da0c2,Total equipe domicile,30095,< 0.5,2.26
6010691d756da0c2,Total equipe domicile,30095,> 1.5,4.61
6010691d756da0c2,Total equipe domicile,30095,< 1.5,1.19
6010691d756da0c2,Total equipe domicile,30095,> 2.5,20.04
6010691d756da0c2,Total equipe domicile,30095,< 2.5,0.99
6010691d756da0c2,Total equipe domicile,30095,> 3.5,100.0
6010691d756da0c2,Total equipe domicile,30095,< 3.5,0.95
6010691d756da0c2,Total equipe extérieur,30096,> 0.5,1.3
6010691d756da0c2,Total equipe extérieur,30096,< 0.5,3.45
6010691d756da0c2,Total equipe extérieur,30096,> 1.5,2.54
6010691d756da0c2,Total equipe extérieur,30096,< 1.5,1.5
6010691d756da0c2,Total equipe extérieur,30096,> 2.5,6.98
6010691d756da0c2,Total equipe extérieur,30096,< 2.5,1.09
6010691d756da0c2,Total equipe extérieur,30096,> 3.5,28.08
6010691d756da0c2,Total equipe extérieur,30096,< 3.5,0.98
6010691d756da0c2,G/NG equipe domicile,30097,Oui,1.62
6010691d756da0c2,G/NG equipe domicile,30097,Non,2.26
6010691d756da0c2,G/NG equipe extérieur,30098,Oui,1.3
6010691d756da0c2,G/NG equipe extérieur,30098,Non,3.45
6010691d756da0c2,Pair/Impair,30099,Impair,1.94
6010691d756da0c2,Pair/Impair,30099,Pair,1.77
6010691d756da0c2,Minute du premier but,30100,1-15,5.54
6010691d756da0c2,Minute du premier but,30100,16-30,3.54
6010691d756da0c2,Minute du premier but,30100,31-45,5.45
6010691d756da0c2,Minute du premier but,30100,46-60,6.55
6010691d756da0c2,Minute du premier but,30100,61-75,11.0
6010691d756da0c2,Minute du premier but,30100,76-90,12.25
6010691d756da0c2,Minute du premier but,30100,Pas de but,6.73
6010691d756da0c2,FTTS,30101,1,2.46
6010691d756da0c2,FTTS,30101,2,1.77
6010691d756da0c2,FTTS,30101,Pas de but,6.73
6010691d756da0c2,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.46
6010691d756da0c2,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.29
6010691d756da0c2,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.52
6010691d756da0c2,Multi-Buts,30102,Le total de buts est supérieur à 4,18.03
6010691d756da0c2,2ème mi-tps - CS,30105,0-0,2.8
6010691d756da0c2,2ème mi-tps - CS,30105,0-1,5.01
6010691d756da0c2,2ème mi-tps - CS,30105,0-2,10.22
6010691d756da0c2,2ème mi-tps - CS,30105,0-3,31.27
6010691d756da0c2,2ème mi-tps - CS,30105,1-0,7.21
6010691d756da0c2,2ème mi-tps - CS,30105,1-1,5.74
6010691d756da0c2,2ème mi-tps - CS,30105,1-2,17.55
6010691d756da0c2,2ème mi-tps - CS,30105,2-0,22.06
6010691d756da0c2,2ème mi-tps - CS,30105,2-1,26.33
6010691d756da0c2,2ème mi-tps - CS,30105,3-0,100.0
4dfb7a3a4eaf3c07,1X2,30083,1,1.88
4dfb7a3a4eaf3c07,1X2,30083,X,3.13
4dfb7a3a4eaf3c07,1X2,30083,2,4.78
4dfb7a3a4eaf3c07,Mi-tps 1X2,30084,1,2.9
4dfb7a3a4eaf3c07,Mi-tps 1X2,30084,X,1.73
4dfb7a3a4eaf3c07,Mi-tps 1X2,30084,2,6.39
4dfb7a3a4eaf3c07,Double Chance,30085,1X,1.15
4dfb7a3a4eaf3c07,Double Chance,30085,X2,1.86
4dfb7a3a4eaf3c07,Double Chance,30085,12,1.33
4dfb7a3a4eaf3c07,Mi-tps DC,30086,1X,1.08
4dfb7a3a4eaf3c07,Mi-tps DC,30086,X2,1.36
4dfb7a3a4eaf3c07,Mi-tps DC,30086,12,1.99
4dfb7a3a4eaf3c07,Score exact,30081,0-0,7.11
4dfb7a3a4eaf3c07,Score exact,30081,0-1,11.73
4dfb7a3a4eaf3c07,Score exact,30081,0-2,28.78
4dfb7a3a4eaf3c07,Score exact,30081,0-3,97.07
4dfb7a3a4eaf3c07,Score exact,30081,0-4,100.0
4dfb7a3a4eaf3c07,Score exact,30081,0-5,100.0
4dfb7a3a4eaf3c07,Score exact,30081,0-6,100.0
4dfb7a3a4eaf3c07,Score exact,30081,1-0,6.56
4dfb7a3a4eaf3c07,Score exact,30081,1-1,6.58
4dfb7a3a4eaf3c07,Score exact,30081,1-2,16.39
4dfb7a3a4eaf3c07,Score exact,30081,1-3,67.9
4dfb7a3a4eaf3c07,Score exact,30081,1-4,100.0
4dfb7a3a4eaf3c07,Score exact,30081,1-5,100.0
4dfb7a3a4eaf3c07,Score exact,30081,2-0,8.69
4dfb7a3a4eaf3c07,Score exact,30081,2-1,8.89
4dfb7a3a4eaf3c07,Score exact,30081,2-2,23.31
4dfb7a3a4eaf3c07,Score exact,30081,2-3,100.0
4dfb7a3a4eaf3c07,Score exact,30081,2-4,100.0
4dfb7a3a4eaf3c07,Score exact,30081,3-0,15.7
4dfb7a3a4eaf3c07,Score exact,30081,3-1,19.83
4dfb7a3a4eaf3c07,Score exact,30081,3-2,57.3
4dfb7a3a4eaf3c07,Score exact,30081,3-3,100.0
4dfb7a3a4eaf3c07,Score exact,30081,4-0,46.5
