match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9180e8616fcfd09c,1X2,30083,1,1.73
9180e8616fcfd09c,1X2,30083,X,3.24
9180e8616fcfd09c,1X2,30083,2,5.74
9180e8616fcfd09c,Mi-tps 1X2,30084,1,2.62
9180e8616fcfd09c,Mi-tps 1X2,30084,X,1.78
9180e8616fcfd09c,Mi-tps 1X2,30084,2,7.4
9180e8616fcfd09c,Double Chance,30085,1X,1.11
9180e8616fcfd09c,Double Chance,30085,X2,2.03
9180e8616fcfd09c,Double Chance,30085,12,1.31
9180e8616fcfd09c,Mi-tps DC,30086,1X,1.06
9180e8616fcfd09c,Mi-tps DC,30086,X2,1.43
9180e8616fcfd09c,Mi-tps DC,30086,12,1.94
9180e8616fcfd09c,Score exact,30081,0-0,7.01
9180e8616fcfd09c,Score exact,30081,0-1,13.05
9180e8616fcfd09c,Score exact,30081,0-2,36.35
9180e8616fcfd09c,Score exact,30081,0-3,100.0
9180e8616fcfd09c,Score exact,30081,0-4,100.0
9180e8616fcfd09c,Score exact,30081,0-5,100.0
9180e8616fcfd09c,Score exact,30081,0-6,100.0
9180e8616fcfd09c,Score exact,30081,1-0,6.14
9180e8616fcfd09c,Score exact,30081,1-1,6.98
9180e8616fcfd09c,Score exact,30081,1-2,19.67
9180e8616fcfd09c,Score exact,30081,1-3,91.6
9180e8616fcfd09c,Score exact,30081,1-4,100.0
9180e8616fcfd09c,Score exact,30081,1-5,100.0
9180e8616fcfd09c,Score exact,30081,2-0,7.73
9180e8616fcfd09c,Score exact,30081,2-1,8.94
9180e8616fcfd09c,Score exact,30081,2-2,26.25
9180e8616fcfd09c,Score exact,30081,2-3,100.0
9180e8616fcfd09c,Score exact,30081,2-4,100.0
9180e8616fcfd09c,Score exact,30081,3-0,13.26
9180e8616fcfd09c,Score exact,30081,3-1,18.67
9180e8616fcfd09c,Score exact,30081,3-2,60.59
9180e8616fcfd09c,Score exact,30081,3-3,100.0
9180e8616fcfd09c,Score exact,30081,4-0,36.7
9180e8616fcfd09c,Score exact,30081,4-1,54.65
9180e8616fcfd09c,Score exact,30081,4-2,100.0
9180e8616fcfd09c,Score exact,30081,5-0,100.0
9180e8616fcfd09c,Score exact,30081,5-1,100.0
9180e8616fcfd09c,Score exact,30081,6-0,100.0
9180e8616fcfd09c,Mi-tps CS,30082,0-0,2.09
9180e8616fcfd09c,Mi-tps CS,30082,0-1,9.33
9180e8616fcfd09c,Mi-tps CS,30082,0-2,51.01
9180e8616fcfd09c,Mi-tps CS,30082,0-3,100.0
9180e8616fcfd09c,Mi-tps CS,30082,1-0,4.18
9180e8616fcfd09c,Mi-tps CS,30082,1-1,8.32
9180e8616fcfd09c,Mi-tps CS,30082,1-2,68.16
9180e8616fcfd09c,Mi-tps CS,30082,2-0,9.71
9180e8616fcfd09c,Mi-tps CS,30082,2-1,28.96
9180e8616fcfd09c,Mi-tps CS,30082,3-0,33.8
9180e8616fcfd09c,+/-,30087,> 0.5,1.08
9180e8616fcfd09c,+/-,30087,< 0.5,7.4
9180e8616fcfd09c,+/-,30087,> 1.5,1.43
9180e8616fcfd09c,+/-,30087,< 1.5,2.77
9180e8616fcfd09c,+/-,30087,> 2.5,2.41
9180e8616fcfd09c,+/-,30087,< 2.5,1.55
9180e8616fcfd09c,+/-,30087,> 3.5,5.49
