match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f583b951059c785f,1X2,30083,1,1.72
f583b951059c785f,1X2,30083,X,3.73
f583b951059c785f,1X2,30083,2,4.72
f583b951059c785f,Mi-tps 1X2,30084,1,2.47
f583b951059c785f,Mi-tps 1X2,30084,X,2.01
f583b951059c785f,Mi-tps 1X2,30084,2,5.64
f583b951059c785f,Double Chance,30085,1X,1.16
f583b951059c785f,Double Chance,30085,X2,2.04
f583b951059c785f,Double Chance,30085,12,1.24
f583b951059c785f,Mi-tps DC,30086,1X,1.11
f583b951059c785f,Mi-tps DC,30086,X2,1.48
f583b951059c785f,Mi-tps DC,30086,12,1.72
f583b951059c785f,Score exact,30081,0-0,12.4
f583b951059c785f,Score exact,30081,0-1,16.25
f583b951059c785f,Score exact,30081,0-2,31.53
f583b951059c785f,Score exact,30081,0-3,83.86
f583b951059c785f,Score exact,30081,0-4,100.0
f583b951059c785f,Score exact,30081,0-5,100.0
f583b951059c785f,Score exact,30081,0-6,100.0
f583b951059c785f,Score exact,30081,1-0,9.22
f583b951059c785f,Score exact,30081,1-1,7.38
f583b951059c785f,Score exact,30081,1-2,14.48
f583b951059c785f,Score exact,30081,1-3,46.53
f583b951059c785f,Score exact,30081,1-4,100.0
f583b951059c785f,Score exact,30081,1-5,100.0
f583b951059c785f,Score exact,30081,2-0,9.57
f583b951059c785f,Score exact,30081,2-1,7.83
f583b951059c785f,Score exact,30081,2-2,16.1
f583b951059c785f,Score exact,30081,2-3,57.55
f583b951059c785f,Score exact,30081,2-4,100.0
f583b951059c785f,Score exact,30081,3-0,13.48
f583b951059c785f,Score exact,30081,3-1,13.47
f583b951059c785f,Score exact,30081,3-2,30.48
f583b951059c785f,Score exact,30081,3-3,100.0
f583b951059c785f,Score exact,30081,4-0,30.81
f583b951059c785f,Score exact,30081,4-1,32.21
f583b951059c785f,Score exact,30081,4-2,100.0
f583b951059c785f,Score exact,30081,5-0,89.25
f583b951059c785f,Score exact,30081,5-1,100.0
f583b951059c785f,Score exact,30081,6-0,100.0
f583b951059c785f,Mi-tps CS,30082,0-0,2.71
f583b951059c785f,Mi-tps CS,30082,0-1,8.28
f583b951059c785f,Mi-tps CS,30082,0-2,30.41
f583b951059c785f,Mi-tps CS,30082,0-3,100.0
f583b951059c785f,Mi-tps CS,30082,1-0,4.57
f583b951059c785f,Mi-tps CS,30082,1-1,6.21
f583b951059c785f,Mi-tps CS,30082,1-2,34.19
f583b951059c785f,Mi-tps CS,30082,2-0,8.69
f583b951059c785f,Mi-tps CS,30082,2-1,17.7
f583b951059c785f,Mi-tps CS,30082,3-0,24.77
f583b951059c785f,+/-,30087,> 0.5,1.02
f583b951059c785f,+/-,30087,< 0.5,13.11
f583b951059c785f,+/-,30087,> 1.5,1.22
f583b951059c785f,+/-,30087,< 1.5,4.22
f583b951059c785f,+/-,30087,> 2.5,1.77
f583b951059c785f,+/-,30087,< 2.5,2.02
f583b951059c785f,+/-,30087,> 3.5,3.36
f583b951059c785f,+/-,30087,< 3.5,1.31
f583b951059c785f,HT/FT,30089,1/1,2.74
f583b951059c785f,HT/FT,30089,1/X,24.02
f583b951059c785f,HT/FT,30089,1/2,76.11
f583b951059c785f,HT/FT,30089,X/1,4.54
f583b951059c785f,HT/FT,30089,X/X,4.97
f583b951059c785f,HT/FT,30089,X/2,10.52
f583b951059c785f,HT/FT,30089,2/1,35.85
f583b951059c785f,HT/FT,30089,2/X,24.75
f583b951059c785f,HT/FT,30089,2/2,8.65
f583b951059c785f,Total de buts,30090,0,12.4
f583b951059c785f,Total de buts,30090,1,5.88
f583b951059c785f,Total de buts,30090,2,3.68
f583b951059c785f,Total de buts,30090,3,3.53
f583b951059c785f,Total de buts,30090,4,5.18
f583b951059c785f,Total de buts,30090,5,10.24
f583b951059c785f,Total de buts,30090,6,41.68
f583b951059c785f,G/NG,30091,Oui,1.77
f583b951059c785f,G/NG,30091,Non,2.02
f583b951059c785f,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.4
f583b951059c785f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
f583b951059c785f,1X2 & Total,30093,1 / > 1.5,2.02
f583b951059c785f,1X2 & Total,30093,X / > 1.5,5.02
f583b951059c785f,1X2 & Total,30093,2 / > 1.5,6.28
f583b951059c785f,1X2 & Total,30093,1 / < 1.5,9.38
f583b951059c785f,1X2 & Total,30093,X / < 1.5,12.63
f583b951059c785f,1X2 & Total,30093,2 / < 1.5,16.55
f583b951059c785f,1X2 & Total,30093,1 / > 2.5,2.55
