match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4c36f1f85a6dacc3,1X2,30083,1,1.29
4c36f1f85a6dacc3,1X2,30083,X,4.9
4c36f1f85a6dacc3,1X2,30083,2,12.66
4c36f1f85a6dacc3,Mi-tps 1X2,30084,1,1.92
4c36f1f85a6dacc3,Mi-tps 1X2,30084,X,2.1
4c36f1f85a6dacc3,Mi-tps 1X2,30084,2,11.77
4c36f1f85a6dacc3,Double Chance,30085,1X,1.0
4c36f1f85a6dacc3,Double Chance,30085,X2,3.47
4c36f1f85a6dacc3,Double Chance,30085,12,1.15
4c36f1f85a6dacc3,Mi-tps DC,30086,1X,1.0
4c36f1f85a6dacc3,Mi-tps DC,30086,X2,1.78
4c36f1f85a6dacc3,Mi-tps DC,30086,12,1.65
4c36f1f85a6dacc3,Score exact,30081,0-0,10.81
4c36f1f85a6dacc3,Score exact,30081,0-1,26.76
4c36f1f85a6dacc3,Score exact,30081,0-2,100.0
4c36f1f85a6dacc3,Score exact,30081,0-3,100.0
4c36f1f85a6dacc3,Score exact,30081,0-4,100.0
4c36f1f85a6dacc3,Score exact,30081,0-5,100.0
4c36f1f85a6dacc3,Score exact,30081,0-6,100.0
4c36f1f85a6dacc3,Score exact,30081,1-0,6.98
4c36f1f85a6dacc3,Score exact,30081,1-1,10.56
4c36f1f85a6dacc3,Score exact,30081,1-2,39.71
4c36f1f85a6dacc3,Score exact,30081,1-3,100.0
4c36f1f85a6dacc3,Score exact,30081,1-4,100.0
4c36f1f85a6dacc3,Score exact,30081,1-5,100.0
4c36f1f85a6dacc3,Score exact,30081,2-0,5.98
4c36f1f85a6dacc3,Score exact,30081,2-1,9.34
4c36f1f85a6dacc3,Score exact,30081,2-2,37.15
4c36f1f85a6dacc3,Score exact,30081,2-3,100.0
4c36f1f85a6dacc3,Score exact,30081,2-4,100.0
4c36f1f85a6dacc3,Score exact,30081,3-0,6.91
4c36f1f85a6dacc3,Score exact,30081,3-1,13.39
4c36f1f85a6dacc3,Score exact,30081,3-2,58.19
4c36f1f85a6dacc3,Score exact,30081,3-3,100.0
4c36f1f85a6dacc3,Score exact,30081,4-0,13.27
4c36f1f85a6dacc3,Score exact,30081,4-1,26.36
4c36f1f85a6dacc3,Score exact,30081,4-2,100.0
4c36f1f85a6dacc3,Score exact,30081,5-0,31.58
4c36f1f85a6dacc3,Score exact,30081,5-1,100.0
4c36f1f85a6dacc3,Score exact,30081,6-0,100.0
4c36f1f85a6dacc3,Mi-tps CS,30082,0-0,2.5
4c36f1f85a6dacc3,Mi-tps CS,30082,0-1,14.36
4c36f1f85a6dacc3,Mi-tps CS,30082,0-2,100.0
4c36f1f85a6dacc3,Mi-tps CS,30082,0-3,100.0
4c36f1f85a6dacc3,Mi-tps CS,30082,1-0,3.69
4c36f1f85a6dacc3,Mi-tps CS,30082,1-1,9.41
4c36f1f85a6dacc3,Mi-tps CS,30082,1-2,99.68
4c36f1f85a6dacc3,Mi-tps CS,30082,2-0,5.94
4c36f1f85a6dacc3,Mi-tps CS,30082,2-1,22.74
4c36f1f85a6dacc3,Mi-tps CS,30082,3-0,14.35
4c36f1f85a6dacc3,+/-,30087,> 0.5,1.03
4c36f1f85a6dacc3,+/-,30087,< 0.5,11.43
4c36f1f85a6dacc3,+/-,30087,> 1.5,1.25
4c36f1f85a6dacc3,+/-,30087,< 1.5,3.87
4c36f1f85a6dacc3,+/-,30087,> 2.5,1.84
4c36f1f85a6dacc3,+/-,30087,< 2.5,1.94
4c36f1f85a6dacc3,+/-,30087,> 3.5,3.57
4c36f1f85a6dacc3,+/-,30087,< 3.5,1.28
4c36f1f85a6dacc3,HT/FT,30089,1/1,1.95
4c36f1f85a6dacc3,HT/FT,30089,1/X,44.11
4c36f1f85a6dacc3,HT/FT,30089,1/2,100.0
4c36f1f85a6dacc3,HT/FT,30089,X/1,3.52
4c36f1f85a6dacc3,HT/FT,30089,X/X,5.89
4c36f1f85a6dacc3,HT/FT,30089,X/2,25.47
4c36f1f85a6dacc3,HT/FT,30089,2/1,40.52
4c36f1f85a6dacc3,HT/FT,30089,2/X,43.42
4c36f1f85a6dacc3,HT/FT,30089,2/2,24.75
4c36f1f85a6dacc3,Total de buts,30090,0,10.81
4c36f1f85a6dacc3,Total de buts,30090,1,5.53
4c36f1f85a6dacc3,Total de buts,30090,2,3.68
4c36f1f85a6dacc3,Total de buts,30090,3,3.59
4c36f1f85a6dacc3,Total de buts,30090,4,5.52
4c36f1f85a6dacc3,Total de buts,30090,5,10.97
4c36f1f85a6dacc3,Total de buts,30090,6,42.28
4c36f1f85a6dacc3,G/NG,30091,Oui,2.59
4c36f1f85a6dacc3,G/NG,30091,Non,1.48
4c36f1f85a6dacc3,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.77
4c36f1f85a6dacc3,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
4c36f1f85a6dacc3,1X2 & Total,30093,1 / > 1.5,1.5
4c36f1f85a6dacc3,1X2 & Total,30093,X / > 1.5,8.27
4c36f1f85a6dacc3,1X2 & Total,30093,2 / > 1.5,22.1
4c36f1f85a6dacc3,1X2 & Total,30093,1 / < 1.5,7.1
4c36f1f85a6dacc3,1X2 & Total,30093,X / < 1.5,11.01
4c36f1f85a6dacc3,1X2 & Total,30093,2 / < 1.5,27.25
4c36f1f85a6dacc3,1X2 & Total,30093,1 / > 2.5,1.99
4c36f1f85a6dacc3,1X2 & Total,30093,X / > 2.5,35.95
4c36f1f85a6dacc3,1X2 & Total,30093,2 / > 2.5,28.22
4c36f1f85a6dacc3,1X2 & Total,30093,1 / < 2.5,3.28
4c36f1f85a6dacc3,1X2 & Total,30093,X / < 2.5,5.44
4c36f1f85a6dacc3,1X2 & Total,30093,2 / < 2.5,21.5
4c36f1f85a6dacc3,1X2 & Total,30093,1 / > 3.5,3.93
4c36f1f85a6dacc3,1X2 & Total,30093,X / > 3.5,35.95
4c36f1f85a6dacc3,1X2 & Total,30093,2 / > 3.5,100.0
4c36f1f85a6dacc3,1X2 & Total,30093,1 / < 3.5,1.81
4c36f1f85a6dacc3,1X2 & Total,30093,X / < 3.5,5.44
4c36f1f85a6dacc3,1X2 & Total,30093,2 / < 3.5,13.67
4c36f1f85a6dacc3,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.98
4c36f1f85a6dacc3,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.75
4c36f1f85a6dacc3,1X2 & G/NG,30094,X et les deux équipes marquent,8.13
4c36f1f85a6dacc3,1X2 & G/NG,30094,X et aucun but,10.81
4c36f1f85a6dacc3,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,29.52
4c36f1f85a6dacc3,1X2 & G/NG,30094,2 gagne et seulement 2 marque,20.18
4c36f1f85a6dacc3,Total equipe domicile,30095,> 0.5,1.08
4c36f1f85a6dacc3,Total equipe domicile,30095,< 0.5,7.44
4c36f1f85a6dacc3,Total equipe domicile,30095,> 1.5,1.49
4c36f1f85a6dacc3,Total equipe domicile,30095,< 1.5,2.58
4c36f1f85a6dacc3,Total equipe domicile,30095,> 2.5,2.61
4c36f1f85a6dacc3,Total equipe domicile,30095,< 2.5,1.48
4c36f1f85a6dacc3,Total equipe domicile,30095,> 3.5,6.33
4c36f1f85a6dacc3,Total equipe domicile,30095,< 3.5,1.11
4c36f1f85a6dacc3,Total equipe extérieur,30096,> 0.5,2.31
4c36f1f85a6dacc3,Total equipe extérieur,30096,< 0.5,1.59
4c36f1f85a6dacc3,Total equipe extérieur,30096,> 1.5,10.96
4c36f1f85a6dacc3,Total equipe extérieur,30096,< 1.5,1.03
4c36f1f85a6dacc3,Total equipe extérieur,30096,> 2.5,85.91
4c36f1f85a6dacc3,Total equipe extérieur,30096,< 2.5,0.95
4c36f1f85a6dacc3,Total equipe extérieur,30096,> 3.5,100.0
4c36f1f85a6dacc3,Total equipe extérieur,30096,< 3.5,0.94
4c36f1f85a6dacc3,G/NG equipe domicile,30097,Oui,1.08
4c36f1f85a6dacc3,G/NG equipe domicile,30097,Non,7.44
4c36f1f85a6dacc3,G/NG equipe extérieur,30098,Oui,2.31
4c36f1f85a6dacc3,G/NG equipe extérieur,30098,Non,1.59
4c36f1f85a6dacc3,Pair/Impair,30099,Impair,1.88
4c36f1f85a6dacc3,Pair/Impair,30099,Pair,1.82
4c36f1f85a6dacc3,Minute du premier but,30100,1-15,4.92
4c36f1f85a6dacc3,Minute du premier but,30100,16-30,3.2
4c36f1f85a6dacc3,Minute du premier but,30100,31-45,5.1
4c36f1f85a6dacc3,Minute du premier but,30100,46-60,6.68
4c36f1f85a6dacc3,Minute du premier but,30100,61-75,11.37
4c36f1f85a6dacc3,Minute du premier but,30100,76-90,12.8
