match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
10a66ca0336d9d26,165057,1,2026-09-10T10:36:28Z,Turin,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:0,0,0,0:0,0,True,2026-09-10T10:41:07.254644+00:00
b0be40fa779a5291,165057,1,2026-09-10T10:36:28Z,Pisa,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:0,1,0,1:0,1,True,2026-09-10T10:41:07.254644+00:00
033d9137ad20b327,165057,1,2026-09-10T10:36:28Z,Roma,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:0,0,0,0:0,0,True,2026-09-10T10:41:07.254644+00:00
c5fbbacc86b31818,165057,1,2026-09-10T10:36:28Z,Atalanta,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,2:0,2,0,0:0,2,True,2026-09-10T10:41:07.254644+00:00
57406535106d64e9,165057,1,2026-09-10T10:36:28Z,Lecce,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,3:0,3,0,3:0,3,True,2026-09-10T10:41:07.254644+00:00
67d3fbfdf525c235,165057,1,2026-09-10T10:36:28Z,Lazio,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:1,2,1,0:0,3,True,2026-09-10T10:41:07.254644+00:00
2a92230e50328283,165057,1,2026-09-10T10:36:28Z,Parma,Como,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:2,2,2,0:1,4,True,2026-09-10T10:41:07.254644+00:00
fb2e1937d6077b30,165057,1,2026-09-10T10:36:28Z,Napoli,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,4:0,4,0,2:0,4,True,2026-09-10T10:41:07.254644+00:00
e00a34c6bc51d427,165057,1,2026-09-10T10:36:28Z,Fiorentina,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,3:0,3,0,1:0,3,True,2026-09-10T10:41:07.254644+00:00
e1e41fe0690c706c,165057,1,2026-09-10T10:36:28Z,Milan Blues,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,0:0,0,0,0:0,0,True,2026-09-10T10:41:07.254644+00:00
