match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1a69d4bf09302adb,165095,1,2026-09-10T15:52:28Z,Roma,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,2:2,2,2,1:0,4,True,2026-09-10T15:56:12.533097+00:00
4f330d044fb9a443,165095,1,2026-09-10T15:52:28Z,Pisa,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:2,2,2,1:0,4,True,2026-09-10T15:56:12.533097+00:00
2b2d400a715b332e,165095,1,2026-09-10T15:52:28Z,Fiorentina,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:0,2,0,0:0,2,True,2026-09-10T15:56:12.533097+00:00
bc2f498c7c923648,165095,1,2026-09-10T15:52:28Z,Lazio,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:2,2,2,1:1,4,True,2026-09-10T15:56:12.533097+00:00
158c3457630c65e6,165095,1,2026-09-10T15:52:28Z,Genoa,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,3:1,3,1,3:0,4,True,2026-09-10T15:56:12.533097+00:00
85ea3e23517cc727,165095,1,2026-09-10T15:52:28Z,Milan Blues,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:2,2,2,1:1,4,True,2026-09-10T15:56:12.533097+00:00
d1d14c25e1b0367c,165095,1,2026-09-10T15:52:28Z,Turin,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,2:1,2,1,1:0,3,True,2026-09-10T15:56:12.533097+00:00
547acbd58a19df48,165095,1,2026-09-10T15:52:28Z,Atalanta,Como,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,1:0,1,0,1:0,1,True,2026-09-10T15:56:12.533097+00:00
814e7e2710c6680f,165095,1,2026-09-10T15:52:28Z,Parma,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:0,0,0,0:0,0,True,2026-09-10T15:56:12.533097+00:00
c2d72703b8867feb,165095,1,2026-09-10T15:52:28Z,Bologna,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,3:1,3,1,1:0,4,True,2026-09-10T15:56:12.533097+00:00
32203298611aea5f,165095,3,2026-09-10T15:56:28Z,Atalanta,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,4:2,4,2,2:1,6,True,2026-09-10T16:01:27.778796+00:00
12da1c48450f8f41,165095,3,2026-09-10T15:56:28Z,Genoa,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:3,1,3,0:2,4,True,2026-09-10T16:01:27.778796+00:00
c37731418c51f1a8,165095,3,2026-09-10T15:56:28Z,Bologna,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,0:0,0,0,0:0,0,True,2026-09-10T16:01:27.778796+00:00
0976cda09cbfb10d,165095,3,2026-09-10T15:56:28Z,Turin,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:2,1,2,0:0,3,True,2026-09-10T16:01:27.778796+00:00
0f8c6809d5e271ce,165095,3,2026-09-10T15:56:28Z,Fiorentina,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:3,2,3,1:1,5,True,2026-09-10T16:01:27.778796+00:00
97fd3367d4dbf53f,165095,3,2026-09-10T15:56:28Z,Pisa,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:1,1,1,0:0,2,True,2026-09-10T16:01:27.778796+00:00
87ee4bd6d284c37c,165095,3,2026-09-10T15:56:28Z,Parma,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:2,2,2,1:1,4,True,2026-09-10T16:01:27.778796+00:00
e00ec7738b212797,165095,3,2026-09-10T15:56:28Z,Roma,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:0,2,0,2:0,2,True,2026-09-10T16:01:27.778796+00:00
ebae5815f2a8a7ac,165095,3,2026-09-10T15:56:28Z,Torino,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,0:0,0,0,0:0,0,True,2026-09-10T16:01:27.778796+00:00
0f24d23a775f700e,165095,3,2026-09-10T15:56:28Z,Napoli,Como,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:1,2,1,1:0,3,True,2026-09-10T16:01:27.778796+00:00
dc4ff49b0a67f059,165095,5,2026-09-10T16:00:28Z,Napoli,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:2,1,2,0:1,3,True,2026-09-10T16:06:14.226016+00:00
