match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
20222ff77c4d8828,164951,1,2026-09-09T17:29:28Z,Roma,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:0,0,0,0:0,0,True,2026-09-09T17:31:05.825489+00:00
eb6622ad7083df4b,164951,1,2026-09-09T17:29:28Z,Torino,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,0:1,0,1,0:0,1,True,2026-09-09T17:31:05.825489+00:00
dd3bee5b9a352c65,164951,1,2026-09-09T17:29:28Z,Parma,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:0,0,0,0:0,0,True,2026-09-09T17:31:05.825489+00:00
815e6ee0e1813cb8,164951,1,2026-09-09T17:29:28Z,Fiorentina,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,3:0,3,0,2:0,3,True,2026-09-09T17:31:05.825489+00:00
0f64515f9f67709e,164951,1,2026-09-09T17:29:28Z,Verona,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,0:1,0,1,0:0,1,True,2026-09-09T17:31:05.825489+00:00
c437fd51e1565a1c,164951,1,2026-09-09T17:29:28Z,Napoli,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:2,2,2,1:0,4,True,2026-09-09T17:31:05.825489+00:00
8ca81fcdab3b5957,164951,1,2026-09-09T17:29:28Z,Milan Blues,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:0,3,0,1:0,3,True,2026-09-09T17:31:05.825489+00:00
bfe705b27a45d699,164951,1,2026-09-09T17:29:28Z,Sassuolo,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,0:1,0,1,0:1,1,True,2026-09-09T17:31:05.825489+00:00
9d9eaf2a93ea1954,164951,1,2026-09-09T17:29:28Z,Genoa,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:0,0,0,0:0,0,True,2026-09-09T17:31:05.825489+00:00
9abea6d1814ae393,164951,1,2026-09-09T17:29:28Z,Como,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,3:1,3,1,2:1,4,True,2026-09-09T17:31:05.825489+00:00
d8b11d1122642917,164951,2,2026-09-09T17:31:28Z,Pisa,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:1,1,1,0:0,2,True,2026-09-09T17:35:59.070455+00:00
2ff32ba13316ec80,164951,2,2026-09-09T17:31:28Z,Bologna,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:0,2,0,0:0,2,True,2026-09-09T17:35:59.070455+00:00
de10e28c27361a1e,164951,2,2026-09-09T17:31:28Z,Cagliari,Como,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,3:1,3,1,2:0,4,True,2026-09-09T17:35:59.070455+00:00
7fc5643a4643f471,164951,2,2026-09-09T17:31:28Z,Lecce,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:1,1,1,1:1,2,True,2026-09-09T17:35:59.070455+00:00
896698d19da902ba,164951,2,2026-09-09T17:31:28Z,Turin,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:0,2,0,0:0,2,True,2026-09-09T17:35:59.070455+00:00
436cdcc067fd7d80,164951,2,2026-09-09T17:31:28Z,Atalanta,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:1,2,1,1:1,3,True,2026-09-09T17:35:59.070455+00:00
