match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a23ef66a98eac193,165001,1,2026-09-10T01:23:28Z,Verona,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,0:0,0,0,0:0,0,True,2026-09-10T01:26:08.181029+00:00
f54a9b192b10fa69,165001,1,2026-09-10T01:23:28Z,Sassuolo,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,1:2,1,2,0:0,3,True,2026-09-10T01:26:08.181029+00:00
a0cd34d949bd073e,165001,1,2026-09-10T01:23:28Z,Bologna,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,2:0,2,0,0:0,2,True,2026-09-10T01:26:08.181029+00:00
de2f8dc4caedfc62,165001,1,2026-09-10T01:23:28Z,Cremonese,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:1,1,1,0:0,2,True,2026-09-10T01:26:08.181029+00:00
6431dd14ddc29851,165001,1,2026-09-10T01:23:28Z,Udinese,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,1:3,1,3,0:1,4,True,2026-09-10T01:26:08.181029+00:00
9c7ac58c6b322b5f,165001,1,2026-09-10T01:23:28Z,Lecce,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:0,2,0,0:0,2,True,2026-09-10T01:26:08.181029+00:00
cdafc96289b197d6,165001,1,2026-09-10T01:23:28Z,Como,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:2,0,2,0:2,2,True,2026-09-10T01:26:08.181029+00:00
60935447ee27566a,165001,1,2026-09-10T01:23:28Z,Turin,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,3:0,3,0,2:0,3,True,2026-09-10T01:26:08.181029+00:00
5aae5814305e0c24,165001,1,2026-09-10T01:23:28Z,Parma,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,1:3,1,3,0:2,4,True,2026-09-10T01:26:08.181029+00:00
0218bdff841b03b9,165001,1,2026-09-10T01:23:28Z,Milan Reds,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:0,1,0,1:0,1,True,2026-09-10T01:26:08.181029+00:00
