match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
37ac97e33fa160d6,164768,1,2026-09-08T12:31:28Z,Udinese,Como,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,1:0,1,0,1:0,1,True,2026-09-08T12:35:37.962167+00:00
3371cda537629e53,164768,1,2026-09-08T12:31:28Z,Lazio,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,1:1,1,1,0:0,2,True,2026-09-08T12:35:37.962167+00:00
2b7903d7407ab7bb,164768,1,2026-09-08T12:31:28Z,Roma,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:2,1,2,0:0,3,True,2026-09-08T12:35:37.962167+00:00
b87ff1b35248915b,164768,1,2026-09-08T12:31:28Z,Turin,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,1:0,1,0,1:0,1,True,2026-09-08T12:35:37.962167+00:00
170d7c2c80942942,164768,1,2026-09-08T12:31:28Z,Cremonese,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:0,0,0,0:0,0,True,2026-09-08T12:35:37.962167+00:00
a4541d2fc42bebdb,164768,1,2026-09-08T12:31:28Z,Milan Blues,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:1,1,1,0:0,2,True,2026-09-08T12:35:37.962167+00:00
9ef683a00bc38db4,164768,1,2026-09-08T12:31:28Z,Sassuolo,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:0,1,0,1:0,1,True,2026-09-08T12:35:37.962167+00:00
6b79faad4f61657f,164768,1,2026-09-08T12:31:28Z,Lecce,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,1:0,1,0,0:0,1,True,2026-09-08T12:35:37.962167+00:00
421714513c97188a,164768,1,2026-09-08T12:31:28Z,Atalanta,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:0,2,0,2:0,2,True,2026-09-08T12:35:37.962167+00:00
7c50d0b3fd15bd59,164768,1,2026-09-08T12:31:28Z,Pisa,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:2,1,2,0:1,3,True,2026-09-08T12:35:37.962167+00:00
702788b2a3977a89,164768,3,2026-09-08T12:35:28Z,Udinese,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:3,1,3,0:2,4,True,2026-09-08T12:41:03.498378+00:00
c88a86ed5dd2dd43,164768,3,2026-09-08T12:35:28Z,Lazio,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,3:0,3,0,0:0,3,True,2026-09-08T12:41:03.498378+00:00
f70fd14e6e6eb3cb,164768,3,2026-09-08T12:35:28Z,Sassuolo,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,3:0,3,0,0:0,3,True,2026-09-08T12:41:03.498378+00:00
63d49d57b96c1960,164768,3,2026-09-08T12:35:28Z,Verona,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:0,2,0,0:0,2,True,2026-09-08T12:41:03.498378+00:00
a33e4bd384fac9b4,164768,3,2026-09-08T12:35:28Z,Turin,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:1,1,1,1:1,2,True,2026-09-08T12:41:03.498378+00:00
8da221f9dd421637,164768,3,2026-09-08T12:35:28Z,Atalanta,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,4:0,4,0,1:0,4,True,2026-09-08T12:41:03.498378+00:00
6a1f7e906664deec,164768,3,2026-09-08T12:35:28Z,Lecce,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,1:0,1,0,0:0,1,True,2026-09-08T12:41:03.498378+00:00
f204c992084ab5b2,164768,3,2026-09-08T12:35:28Z,Fiorentina,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,3:3,3,3,2:1,6,True,2026-09-08T12:41:03.498378+00:00
7e1e3d8baaccc301,164768,3,2026-09-08T12:35:28Z,Milan Blues,Como,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,0:1,0,1,0:0,1,True,2026-09-08T12:41:03.498378+00:00
389860f887ffb39f,164768,3,2026-09-08T12:35:28Z,Pisa,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:1,1,1,0:1,2,True,2026-09-08T12:41:03.498378+00:00
4e1b068c8ed35a4c,164768,6,2026-09-08T12:41:28Z,Roma,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:2,1,2,0:0,3,True,2026-09-08T12:45:43.265497+00:00
da34cc622757decc,164768,6,2026-09-08T12:41:28Z,Lazio,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,3:1,3,1,1:1,4,True,2026-09-08T12:45:43.265497+00:00
ac12d7b905a8a974,164768,6,2026-09-08T12:41:28Z,Como,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,2:2,2,2,1:1,4,True,2026-09-08T12:45:43.265497+00:00
