match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
edd7f7855d31b856,164975,1,2026-09-09T21:26:28Z,Pisa,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:1,1,1,1:1,2,True,2026-09-09T21:31:20.411282+00:00
cd5cc46bad56eee5,164975,1,2026-09-09T21:26:28Z,Milan Blues,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,3:0,3,0,0:0,3,True,2026-09-09T21:31:20.411282+00:00
1dfdd64e32694193,164975,1,2026-09-09T21:26:28Z,Napoli,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:0,1,0,0:0,1,True,2026-09-09T21:31:20.411282+00:00
c32de538af606de9,164975,1,2026-09-09T21:26:28Z,Cremonese,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,1:2,1,2,0:2,3,True,2026-09-09T21:31:20.411282+00:00
fb5d7bb5bf0091d9,164975,1,2026-09-09T21:26:28Z,Atalanta,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:2,0,2,0:0,2,True,2026-09-09T21:31:20.411282+00:00
c14f79ce8ae8da2c,164975,1,2026-09-09T21:26:28Z,Lazio,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:1,1,1,0:1,2,True,2026-09-09T21:31:20.411282+00:00
658cd8bc4028cd35,164975,1,2026-09-09T21:26:28Z,Milan Reds,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,3:0,3,0,2:0,3,True,2026-09-09T21:31:20.411282+00:00
8b6c1db54f3b3cac,164975,1,2026-09-09T21:26:28Z,Torino,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,3:1,3,1,1:0,4,True,2026-09-09T21:31:20.411282+00:00
3e5c086ad6f9404b,164975,1,2026-09-09T21:26:28Z,Roma,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,3:0,3,0,1:0,3,True,2026-09-09T21:31:20.411282+00:00
bb5463419c3ece31,164975,1,2026-09-09T21:26:28Z,Como,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:2,2,2,1:0,4,True,2026-09-09T21:31:20.411282+00:00
