match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f64bf39ed51e1fea,165104,1,2026-09-10T17:11:28Z,Lecce,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:3,1,3,1:2,4,True,2026-09-10T17:16:24.350944+00:00
3768c775f6bd8292,165104,1,2026-09-10T17:11:28Z,Turin,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:1,2,1,1:1,3,True,2026-09-10T17:16:24.350944+00:00
5562060c83624676,165104,1,2026-09-10T17:11:28Z,Milan Blues,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,3:2,3,2,1:1,5,True,2026-09-10T17:16:24.350944+00:00
4b44b5cf4c7051e6,165104,1,2026-09-10T17:11:28Z,Atalanta,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,5:1,5,1,2:1,6,True,2026-09-10T17:16:24.350944+00:00
ec58b33d0665975f,165104,1,2026-09-10T17:11:28Z,Cremonese,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:1,0,1,0:1,1,True,2026-09-10T17:16:24.350944+00:00
154a033edd1ed80e,165104,1,2026-09-10T17:11:28Z,Torino,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:0,3,0,0:0,3,True,2026-09-10T17:16:24.350944+00:00
aa53782a218c5fb6,165104,1,2026-09-10T17:11:28Z,Verona,Como,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,3:1,3,1,0:1,4,True,2026-09-10T17:16:24.350944+00:00
cebbc8f8451b2336,165104,1,2026-09-10T17:11:28Z,Fiorentina,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,3:1,3,1,0:1,4,True,2026-09-10T17:16:24.350944+00:00
0665d8e8e7062700,165104,1,2026-09-10T17:11:28Z,Parma,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:3,0,3,0:0,3,True,2026-09-10T17:16:24.350944+00:00
9887ef5b1b9c586b,165104,1,2026-09-10T17:11:28Z,Sassuolo,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:0,1,0,1:0,1,True,2026-09-10T17:16:24.350944+00:00
