match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3d2a72b4497fd8cb,164802,1,2026-09-08T17:47:28Z,Fiorentina,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:1,2,1,0:1,3,True,2026-09-08T17:49:45.109120+00:00
cc537c060ce2730c,164802,1,2026-09-08T17:47:28Z,Como,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,1:1,1,1,0:0,2,True,2026-09-08T17:49:45.109120+00:00
236e29643c907270,164802,1,2026-09-08T17:47:28Z,Lazio,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:0,2,0,1:0,2,True,2026-09-08T17:49:45.109120+00:00
df08caa7ad59ec0d,164802,1,2026-09-08T17:47:28Z,Cagliari,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:2,0,2,0:0,2,True,2026-09-08T17:49:45.109120+00:00
1085601165278cb3,164802,1,2026-09-08T17:47:28Z,Torino,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:0,1,0,1:0,1,True,2026-09-08T17:49:45.109120+00:00
5a0afef4e6777f85,164802,1,2026-09-08T17:47:28Z,Milan Reds,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:0,2,0,0:0,2,True,2026-09-08T17:49:45.109120+00:00
f92eb520b8280cbb,164802,1,2026-09-08T17:47:28Z,Udinese,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:2,0,2,0:2,2,True,2026-09-08T17:49:45.109120+00:00
7186627b01934689,164802,1,2026-09-08T17:47:28Z,Atalanta,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:1,1,1,1:0,2,True,2026-09-08T17:49:45.109120+00:00
27526aa928043f1c,164802,1,2026-09-08T17:47:28Z,Pisa,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:2,2,2,1:0,4,True,2026-09-08T17:49:45.109120+00:00
51fe04a82d68f979,164802,1,2026-09-08T17:47:28Z,Genoa,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:1,0,1,0:0,1,True,2026-09-08T17:49:45.109120+00:00
02677f904b042149,164802,2,2026-09-08T17:49:28Z,Lecce,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,0:0,0,0,0:0,0,True,2026-09-08T17:50:57.341623+00:00
e6719dff642012b3,164802,2,2026-09-08T17:49:28Z,Milan Blues,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,2:0,2,0,0:0,2,True,2026-09-08T17:50:57.341623+00:00
b24beb2463afeba7,164802,2,2026-09-08T17:49:28Z,Napoli,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,1:0,1,0,1:0,1,True,2026-09-08T17:50:57.341623+00:00
e51a3f6b005c18a5,164802,2,2026-09-08T17:49:28Z,Cremonese,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:1,0,1,0:0,1,True,2026-09-08T17:50:57.341623+00:00
d39c38be65a1182b,164802,2,2026-09-08T17:49:28Z,Roma,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,1:0,1,0,0:0,1,True,2026-09-08T17:50:57.341623+00:00
89e4662d6ebb02e4,164802,2,2026-09-08T17:49:28Z,Bologna,Como,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:0,2,0,0:0,2,True,2026-09-08T17:50:57.341623+00:00
e95042586b94f861,164802,2,2026-09-08T17:49:28Z,Verona,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,0:2,0,2,0:1,2,True,2026-09-08T17:50:57.341623+00:00
19460bd7f9849593,164802,2,2026-09-08T17:49:28Z,Milan Reds,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:1,2,1,0:0,3,True,2026-09-08T17:50:57.341623+00:00
650cf48a2b5ea79b,164802,2,2026-09-08T17:49:28Z,Sassuolo,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:1,2,1,0:1,3,True,2026-09-08T17:50:57.341623+00:00
594a893777a5c63c,164802,2,2026-09-08T17:49:28Z,Parma,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:0,1,0,0:0,1,True,2026-09-08T17:50:57.341623+00:00
f225941ef6c48611,164802,3,2026-09-08T17:51:28Z,Turin,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,4:0,4,0,2:0,4,True,2026-09-08T17:55:48.662764+00:00
f1bfbef7437b4755,164802,3,2026-09-08T17:51:28Z,Pisa,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:1,1,1,0:1,2,True,2026-09-08T17:55:48.662764+00:00
f424a4192729b938,164802,3,2026-09-08T17:51:28Z,Verona,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:2,0,2,0:1,2,True,2026-09-08T17:55:48.662764+00:00
106c85be987e2e64,164802,3,2026-09-08T17:51:28Z,Como,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:3,1,3,0:2,4,True,2026-09-08T17:55:48.662764+00:00
95782b4d3cc08b04,164802,3,2026-09-08T17:51:28Z,Genoa,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:1,1,1,1:1,2,True,2026-09-08T17:55:48.662764+00:00
ebd277ef205e28c2,164802,3,2026-09-08T17:51:28Z,Atalanta,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:1,2,1,0:1,3,True,2026-09-08T17:55:48.662764+00:00
7f56ea9bbfd2027c,164802,3,2026-09-08T17:51:28Z,Torino,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:1,1,1,1:1,2,True,2026-09-08T17:55:48.662764+00:00
f2e62f0da9e1311b,164802,3,2026-09-08T17:51:28Z,Udinese,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:0,2,0,2:0,2,True,2026-09-08T17:55:48.662764+00:00
b14459f22e069e9b,164802,3,2026-09-08T17:51:28Z,Fiorentina,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:3,1,3,0:2,4,True,2026-09-08T17:55:48.662764+00:00
67aa20fa104d0c3b,164802,3,2026-09-08T17:51:28Z,Lazio,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,1:0,1,0,0:0,1,True,2026-09-08T17:55:48.662764+00:00
bb6281e8de08b2f1,164802,5,2026-09-08T17:55:28Z,Torino,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:0,0,0,0:0,0,True,2026-09-08T18:01:10.083351+00:00
3e1c4ecb4e4d349b,164802,5,2026-09-08T17:55:28Z,Lazio,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:0,1,0,0:0,1,True,2026-09-08T18:01:10.083351+00:00
8b4971c58f47b4b7,164802,5,2026-09-08T17:55:28Z,Genoa,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,0:0,0,0,0:0,0,True,2026-09-08T18:01:10.083351+00:00
1a88983d4b0667a4,164802,5,2026-09-08T17:55:28Z,Udinese,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:1,1,1,1:0,2,True,2026-09-08T18:01:10.083351+00:00
54e7a4e28c872d7a,164802,5,2026-09-08T17:55:28Z,Fiorentina,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:2,0,2,0:1,2,True,2026-09-08T18:01:10.083351+00:00
3f4db1085f1fd5c5,164802,5,2026-09-08T17:55:28Z,Turin,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:2,0,2,0:0,2,True,2026-09-08T18:01:10.083351+00:00
fc9bb4d43d2fdcde,164802,5,2026-09-08T17:55:28Z,Sassuolo,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:2,1,2,1:1,3,True,2026-09-08T18:01:10.083351+00:00
fb46294c274f508e,164802,5,2026-09-08T17:55:28Z,Verona,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:1,3,1,1:1,4,True,2026-09-08T18:01:10.083351+00:00
17a4c3053b11e58c,164802,5,2026-09-08T17:55:28Z,Roma,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,2:0,2,0,0:0,2,True,2026-09-08T18:01:10.083351+00:00
d0cf0fb2299742a8,164802,5,2026-09-08T17:55:28Z,Como,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,3:3,3,3,2:1,6,True,2026-09-08T18:01:10.083351+00:00
a3e1cd24a28455a7,164802,8,2026-09-08T18:01:28Z,Pisa,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,0:1,0,1,0:1,1,True,2026-09-08T18:05:47.722269+00:00
42885e6da6a7a2b8,164802,8,2026-09-08T18:01:28Z,Milan Blues,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,3:1,3,1,1:0,4,True,2026-09-08T18:05:47.722269+00:00
4342682f6b76a2eb,164802,8,2026-09-08T18:01:28Z,Milan Reds,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,1:1,1,1,1:1,2,True,2026-09-08T18:05:47.722269+00:00
56ad85868514edf5,164802,8,2026-09-08T18:01:28Z,Como,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:0,2,0,1:0,2,True,2026-09-08T18:05:47.722269+00:00
316702a297a25217,164802,8,2026-09-08T18:01:28Z,Bologna,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,1:0,1,0,0:0,1,True,2026-09-08T18:05:47.722269+00:00
870e440cf8991629,164802,8,2026-09-08T18:01:28Z,Cagliari,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:1,1,1,1:1,2,True,2026-09-08T18:05:47.722269+00:00
54a473fc1bab2d6c,164802,8,2026-09-08T18:01:28Z,Genoa,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:1,1,1,0:0,2,True,2026-09-08T18:05:47.722269+00:00
ef1177ac3a1d1540,164802,8,2026-09-08T18:01:28Z,Napoli,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:2,2,2,1:0,4,True,2026-09-08T18:05:47.722269+00:00
32450aa23a9d67c1,164802,8,2026-09-08T18:01:28Z,Fiorentina,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:0,2,0,2:0,2,True,2026-09-08T18:05:47.722269+00:00
c7a2b4d89d3a5b0e,164802,8,2026-09-08T18:01:28Z,Atalanta,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:0,1,0,0:0,1,True,2026-09-08T18:05:47.722269+00:00
390a79bb02d5bd1f,164802,10,2026-09-08T18:05:28Z,Pisa,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,0:0,0,0,0:0,0,True,2026-09-08T18:10:51.923114+00:00
8a29b98df3fdfbd1,164802,10,2026-09-08T18:05:28Z,Como,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,3:1,3,1,2:0,4,True,2026-09-08T18:10:51.923114+00:00
16adafa8483ef4af,164802,10,2026-09-08T18:05:28Z,Atalanta,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:1,2,1,2:0,3,True,2026-09-08T18:10:51.923114+00:00
e901dbe3bcd369c4,164802,10,2026-09-08T18:05:28Z,Milan Reds,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:2,1,2,0:0,3,True,2026-09-08T18:10:51.923114+00:00
362d9f8108a227a3,164802,10,2026-09-08T18:05:28Z,Lazio,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:1,2,1,1:1,3,True,2026-09-08T18:10:51.923114+00:00
26c50d73f533d2a4,164802,10,2026-09-08T18:05:28Z,Fiorentina,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:0,1,0,1:0,1,True,2026-09-08T18:10:51.923114+00:00
7308b62e7d44a929,164802,10,2026-09-08T18:05:28Z,Cagliari,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:3,1,3,1:1,4,True,2026-09-08T18:10:51.923114+00:00
730ee08a93e90bb8,164802,10,2026-09-08T18:05:28Z,Udinese,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:1,2,1,2:1,3,True,2026-09-08T18:10:51.923114+00:00
6af0f2a0eb07639c,164802,10,2026-09-08T18:05:28Z,Milan Blues,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,1:0,1,0,1:0,1,True,2026-09-08T18:10:51.923114+00:00
57fd175b86fc717d,164802,10,2026-09-08T18:05:28Z,Genoa,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:1,2,1,1:0,3,True,2026-09-08T18:10:51.923114+00:00
3eb3380eae22c910,164802,13,2026-09-08T18:11:28Z,Cagliari,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,1:1,1,1,0:0,2,True,2026-09-08T18:15:57.614344+00:00
b827412c5f162f88,164802,13,2026-09-08T18:11:28Z,Milan Blues,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,4:0,4,0,1:0,4,True,2026-09-08T18:15:57.614344+00:00
f814a771851af389,164802,13,2026-09-08T18:11:28Z,Torino,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:0,0,0,0:0,0,True,2026-09-08T18:15:57.614344+00:00
bae9c0ae972e6c70,164802,13,2026-09-08T18:11:28Z,Roma,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:0,1,0,0:0,1,True,2026-09-08T18:15:57.614344+00:00
88f56aed60bff555,164802,13,2026-09-08T18:11:28Z,Cremonese,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:0,1,0,1:0,1,True,2026-09-08T18:15:57.614344+00:00
7094eb15a2a7a88f,164802,13,2026-09-08T18:11:28Z,Bologna,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,3:0,3,0,0:0,3,True,2026-09-08T18:15:57.614344+00:00
d1439d41546e517f,164802,13,2026-09-08T18:11:28Z,Parma,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,0:2,0,2,0:0,2,True,2026-09-08T18:15:57.614344+00:00
1ca9927b04e5d1a8,164802,13,2026-09-08T18:11:28Z,Napoli,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:2,2,2,0:2,4,True,2026-09-08T18:15:57.614344+00:00
