match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
08a0e639e5f73768,164890,1,2026-09-09T08:16:28Z,Lazio,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,0:0,0,0,0:0,0,True,2026-09-09T08:21:12.187381+00:00
ab5b9779574cb29a,164890,1,2026-09-09T08:16:28Z,Atalanta,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:2,1,2,1:1,3,True,2026-09-09T08:21:12.187381+00:00
5535b569d4fe580f,164890,1,2026-09-09T08:16:28Z,Parma,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:2,0,2,0:1,2,True,2026-09-09T08:21:12.187381+00:00
ca1c67e58d536d13,164890,1,2026-09-09T08:16:28Z,Verona,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,0:2,0,2,0:0,2,True,2026-09-09T08:21:12.187381+00:00
903d7abd8b1236a2,164890,1,2026-09-09T08:16:28Z,Fiorentina,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:0,3,0,0:0,3,True,2026-09-09T08:21:12.187381+00:00
ebb273814f63686b,164890,1,2026-09-09T08:16:28Z,Lecce,Como,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,1:2,1,2,0:2,3,True,2026-09-09T08:21:12.187381+00:00
10e4ff975d1be6c7,164890,1,2026-09-09T08:16:28Z,Roma,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,3:0,3,0,2:0,3,True,2026-09-09T08:21:12.187381+00:00
7aebd88b301dc81a,164890,1,2026-09-09T08:16:28Z,Turin,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:0,2,0,1:0,2,True,2026-09-09T08:21:12.187381+00:00
05f0198979cac6b7,164890,1,2026-09-09T08:16:28Z,Sassuolo,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,0:0,0,0,0:0,0,True,2026-09-09T08:21:12.187381+00:00
0c718439fa3b99c7,164890,1,2026-09-09T08:16:28Z,Napoli,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:2,2,2,1:1,4,True,2026-09-09T08:21:12.187381+00:00
771ddefa0a9c8e69,164890,3,2026-09-09T08:20:28Z,Napoli,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:0,0,0,0:0,0,True,2026-09-09T08:25:56.120272+00:00
6814908c56c65254,164890,3,2026-09-09T08:20:28Z,Lecce,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:3,0,3,0:0,3,True,2026-09-09T08:25:56.120272+00:00
754941f0ae57db52,164890,3,2026-09-09T08:20:28Z,Milan Reds,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,0:2,0,2,0:0,2,True,2026-09-09T08:25:56.120272+00:00
e778c77e68e9324e,164890,3,2026-09-09T08:20:28Z,Cremonese,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,0:0,0,0,0:0,0,True,2026-09-09T08:25:56.120272+00:00
4c0681c24df99ab7,164890,3,2026-09-09T08:20:28Z,Verona,Como,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,1:3,1,3,1:2,4,True,2026-09-09T08:25:56.120272+00:00
a6c7abe5be6a0c82,164890,3,2026-09-09T08:20:28Z,Parma,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:2,0,2,0:0,2,True,2026-09-09T08:25:56.120272+00:00
2f4d3421ea87861f,164890,3,2026-09-09T08:20:28Z,Roma,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,0:0,0,0,0:0,0,True,2026-09-09T08:25:56.120272+00:00
94b29c4e8ceb03e8,164890,3,2026-09-09T08:20:28Z,Turin,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,5:0,5,0,3:0,5,True,2026-09-09T08:25:56.120272+00:00
3ed77f273b45fe3b,164890,3,2026-09-09T08:20:28Z,Fiorentina,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:2,2,2,1:2,4,True,2026-09-09T08:25:56.120272+00:00
0dcd9237fa88a778,164890,3,2026-09-09T08:20:28Z,Lazio,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,3:0,3,0,0:0,3,True,2026-09-09T08:25:56.120272+00:00
105c4d70d23561e4,164890,6,2026-09-09T08:26:28Z,Milan Blues,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,1:1,1,1,0:1,2,True,2026-09-09T08:31:09.083381+00:00
acaf06646d239fa0,164890,6,2026-09-09T08:26:28Z,Napoli,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,1:1,1,1,0:0,2,True,2026-09-09T08:31:09.083381+00:00
926e6ad88668ab0a,164890,6,2026-09-09T08:26:28Z,Genoa,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,5:0,5,0,2:0,5,True,2026-09-09T08:31:09.083381+00:00
715858334a738820,164890,6,2026-09-09T08:26:28Z,Atalanta,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:0,2,0,2:0,2,True,2026-09-09T08:31:09.083381+00:00
