match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1310ce2e89e8c942,164867,1,2026-09-09T04:19:28Z,Lecce,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:1,1,1,0:0,2,True,2026-09-09T04:21:01.801982+00:00
1acab49146b037f5,164867,1,2026-09-09T04:19:28Z,Turin,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:1,0,1,0:1,1,True,2026-09-09T04:21:01.801982+00:00
c20f259d8203139b,164867,1,2026-09-09T04:19:28Z,Cremonese,Como,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,0:1,0,1,0:0,1,True,2026-09-09T04:21:01.801982+00:00
f4802cc1ece73f99,164867,1,2026-09-09T04:19:28Z,Genoa,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:1,2,1,1:0,3,True,2026-09-09T04:21:01.801982+00:00
e9bcdde2fcfca77f,164867,1,2026-09-09T04:19:28Z,Sassuolo,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,0:2,0,2,0:1,2,True,2026-09-09T04:21:01.801982+00:00
77d854a0439305b3,164867,1,2026-09-09T04:19:28Z,Bologna,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:1,1,1,1:1,2,True,2026-09-09T04:21:01.801982+00:00
b7065c0b027dfb00,164867,1,2026-09-09T04:19:28Z,Udinese,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,1:1,1,1,0:0,2,True,2026-09-09T04:21:01.801982+00:00
b62120ebee9b78ef,164867,1,2026-09-09T04:19:28Z,Lazio,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:3,0,3,0:2,3,True,2026-09-09T04:21:01.801982+00:00
5f0761beb8113798,164867,1,2026-09-09T04:19:28Z,Cagliari,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,2:1,2,1,1:0,3,True,2026-09-09T04:21:01.801982+00:00
cd52361fca8bcb69,164867,1,2026-09-09T04:19:28Z,Napoli,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,3:1,3,1,1:0,4,True,2026-09-09T04:21:01.801982+00:00
d078cb9019e13b53,164867,2,2026-09-09T04:21:28Z,Milan Reds,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:0,0,0,0:0,0,True,2026-09-09T04:25:55.807442+00:00
a7b5a3d7963486d4,164867,2,2026-09-09T04:21:28Z,Roma,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:0,2,0,1:0,2,True,2026-09-09T04:25:55.807442+00:00
49ae8cdd58887e83,164867,2,2026-09-09T04:21:28Z,Verona,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:2,2,2,1:2,4,True,2026-09-09T04:25:55.807442+00:00
149f30fd36b7421f,164867,2,2026-09-09T04:21:28Z,Milan Blues,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:1,2,1,2:1,3,True,2026-09-09T04:25:55.807442+00:00
4b31dc8b9a923f8d,164867,2,2026-09-09T04:21:28Z,Cagliari,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:2,2,2,1:1,4,True,2026-09-09T04:25:55.807442+00:00
38601588cd6ec999,164867,2,2026-09-09T04:21:28Z,Pisa,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:1,0,1,0:1,1,True,2026-09-09T04:25:55.807442+00:00
01fbc07f080dd786,164867,2,2026-09-09T04:21:28Z,Fiorentina,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:1,1,1,1:1,2,True,2026-09-09T04:25:55.807442+00:00
202bdbddd7cd8385,164867,2,2026-09-09T04:21:28Z,Como,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:0,0,0,0:0,0,True,2026-09-09T04:25:55.807442+00:00
d096df965dae9b3b,164867,2,2026-09-09T04:21:28Z,Parma,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,4:1,4,1,2:1,5,True,2026-09-09T04:25:55.807442+00:00
1df6fe65b25a6e76,164867,2,2026-09-09T04:21:28Z,Torino,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,1:0,1,0,1:0,1,True,2026-09-09T04:25:55.807442+00:00
a68a3c9ec132bd02,164867,4,2026-09-09T04:25:28Z,Cagliari,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:3,0,3,0:2,3,True,2026-09-09T04:31:05.144366+00:00
333faa1d38a94bb6,164867,4,2026-09-09T04:25:28Z,Lazio,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:5,0,5,0:3,5,True,2026-09-09T04:31:05.144366+00:00
70b18232202dc1ee,164867,4,2026-09-09T04:25:28Z,Pisa,Como,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,0:2,0,2,0:1,2,True,2026-09-09T04:31:05.144366+00:00
f3236b17cab70f3f,164867,4,2026-09-09T04:25:28Z,Genoa,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:2,0,2,0:1,2,True,2026-09-09T04:31:05.144366+00:00
58fae95db9be4e95,164867,4,2026-09-09T04:25:28Z,Milan Blues,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,1:0,1,0,1:0,1,True,2026-09-09T04:31:05.144366+00:00
02454b8174686f38,164867,4,2026-09-09T04:25:28Z,Milan Reds,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,2:1,2,1,2:1,3,True,2026-09-09T04:31:05.144366+00:00
