match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f427ca8d543f76a2,164936,1,2026-09-09T14:51:28Z,Roma,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,1:1,1,1,0:1,2,True,2026-09-09T14:56:03.926697+00:00
82507d4df0f0b5e2,164936,1,2026-09-09T14:51:28Z,Fiorentina,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,4:0,4,0,3:0,4,True,2026-09-09T14:56:03.926697+00:00
ce09c9caf7d12574,164936,1,2026-09-09T14:51:28Z,Turin,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,4:1,4,1,3:0,5,True,2026-09-09T14:56:03.926697+00:00
7ef495bcc9e71f6f,164936,1,2026-09-09T14:51:28Z,Verona,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:2,1,2,0:2,3,True,2026-09-09T14:56:03.926697+00:00
fbc725929701585f,164936,1,2026-09-09T14:51:28Z,Milan Reds,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,2:0,2,0,1:0,2,True,2026-09-09T14:56:03.926697+00:00
0246cf4a86327e6b,164936,1,2026-09-09T14:51:28Z,Como,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:0,2,0,1:0,2,True,2026-09-09T14:56:03.926697+00:00
9bb7db0d839e57a6,164936,1,2026-09-09T14:51:28Z,Napoli,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:4,1,4,0:2,5,True,2026-09-09T14:56:03.926697+00:00
9e67fae81a3e9c43,164936,1,2026-09-09T14:51:28Z,Lecce,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:3,1,3,1:1,4,True,2026-09-09T14:56:03.926697+00:00
3c9bf35e47c13f3b,164936,1,2026-09-09T14:51:28Z,Torino,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,1:1,1,1,1:1,2,True,2026-09-09T14:56:03.926697+00:00
ffd62389285be331,164936,1,2026-09-09T14:51:28Z,Sassuolo,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:0,1,0,1:0,1,True,2026-09-09T14:56:03.926697+00:00
dfc94884a5409af5,164936,3,2026-09-09T14:55:28Z,Torino,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:1,0,1,0:1,1,True,2026-09-09T15:01:27.780491+00:00
6588be1c9887a5ab,164936,3,2026-09-09T14:55:28Z,Fiorentina,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,0:0,0,0,0:0,0,True,2026-09-09T15:01:27.780491+00:00
c8c5a9e866f5ad1e,164936,3,2026-09-09T14:55:28Z,Parma,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,1:1,1,1,0:0,2,True,2026-09-09T15:01:27.780491+00:00
c1207b551ccc30fe,164936,3,2026-09-09T14:55:28Z,Turin,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:3,3,3,2:1,6,True,2026-09-09T15:01:27.780491+00:00
7d2f96701af7653b,164936,3,2026-09-09T14:55:28Z,Como,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,1:1,1,1,0:0,2,True,2026-09-09T15:01:27.780491+00:00
8b82a6d254aeab29,164936,3,2026-09-09T14:55:28Z,Roma,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:1,1,1,0:0,2,True,2026-09-09T15:01:27.780491+00:00
