match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3d2a72b4497fd8cb,164802,1,2026-09-08T17:47:28Z,Fiorentina,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:1,2,1,0:1,3,True,2026-09-08T17:49:45.109120+00:00
cc537c060ce2730c,164802,1,2026-09-08T17:47:28Z,Como,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,1:1,1,1,0:0,2,True,2026-09-08T17:49:45.109120+00:00
236e29643c907270,164802,1,2026-09-08T17:47:28Z,Lazio,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:0,2,0,1:0,2,True,2026-09-08T17:49:45.109120+00:00
df08caa7ad59ec0d,164802,1,2026-09-08T17:47:28Z,Cagliari,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:2,0,2,0:0,2,True,2026-09-08T17:49:45.109120+00:00
1085601165278cb3,164802,1,2026-09-08T17:47:28Z,Torino,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:0,1,0,1:0,1,True,2026-09-08T17:49:45.109120+00:00
5a0afef4e6777f85,164802,1,2026-09-08T17:47:28Z,Milan Reds,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:0,2,0,0:0,2,True,2026-09-08T17:49:45.109120+00:00
f92eb520b8280cbb,164802,1,2026-09-08T17:47:28Z,Udinese,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:2,0,2,0:2,2,True,2026-09-08T17:49:45.109120+00:00
7186627b01934689,164802,1,2026-09-08T17:47:28Z,Atalanta,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:1,1,1,1:0,2,True,2026-09-08T17:49:45.109120+00:00
27526aa928043f1c,164802,1,2026-09-08T17:47:28Z,Pisa,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:2,2,2,1:0,4,True,2026-09-08T17:49:45.109120+00:00
51fe04a82d68f979,164802,1,2026-09-08T17:47:28Z,Genoa,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:1,0,1,0:0,1,True,2026-09-08T17:49:45.109120+00:00
