match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b26086b78489ce67,164826,1,2026-09-08T21:44:28Z,Napoli,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:1,0,1,0:0,1,True,2026-09-08T21:45:47.778235+00:00
1274676cc2076df5,164826,1,2026-09-08T21:44:28Z,Como,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:1,2,1,1:0,3,True,2026-09-08T21:45:47.778235+00:00
4842df27852fab5d,164826,1,2026-09-08T21:44:28Z,Torino,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:1,1,1,0:0,2,True,2026-09-08T21:45:47.778235+00:00
e6546c5b1bd7e3d4,164826,1,2026-09-08T21:44:28Z,Parma,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,0:2,0,2,0:0,2,True,2026-09-08T21:45:47.778235+00:00
91c02e04a6a9788a,164826,1,2026-09-08T21:44:28Z,Turin,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,3:1,3,1,1:1,4,True,2026-09-08T21:45:47.778235+00:00
6bc840124ee18823,164826,1,2026-09-08T21:44:28Z,Milan Reds,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,2:0,2,0,1:0,2,True,2026-09-08T21:45:47.778235+00:00
f45ed4ae159449fc,164826,1,2026-09-08T21:44:28Z,Atalanta,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:1,1,1,0:1,2,True,2026-09-08T21:45:47.778235+00:00
0cfd5a9e3ba2d958,164826,1,2026-09-08T21:44:28Z,Lazio,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,1:0,1,0,0:0,1,True,2026-09-08T21:45:47.778235+00:00
27cf3665b330936e,164826,1,2026-09-08T21:44:28Z,Fiorentina,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:1,0,1,0:0,1,True,2026-09-08T21:45:47.778235+00:00
1853630443b2b6f8,164826,1,2026-09-08T21:44:28Z,Pisa,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:1,2,1,1:0,3,True,2026-09-08T21:45:47.778235+00:00
