match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
02d37b43ad4edfcc,164728,1,2026-09-08T05:56:28Z,Napoli,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:0,2,0,0:0,2,True,2026-09-08T06:00:57.512506+00:00
1f48c470843dc9ae,164728,1,2026-09-08T05:56:28Z,Pisa,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:2,1,2,0:0,3,True,2026-09-08T06:00:57.512506+00:00
f3035b0e2c7ed866,164728,1,2026-09-08T05:56:28Z,Atalanta,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:1,2,1,0:1,3,True,2026-09-08T06:00:57.512506+00:00
533f9777aca331c0,164728,1,2026-09-08T05:56:28Z,Milan Blues,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,3:1,3,1,1:1,4,True,2026-09-08T06:00:57.512506+00:00
11759010e056f2ea,164728,1,2026-09-08T05:56:28Z,Torino,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:1,1,1,0:1,2,True,2026-09-08T06:00:57.512506+00:00
147be34951f6cf0b,164728,1,2026-09-08T05:56:28Z,Fiorentina,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:1,2,1,0:1,3,True,2026-09-08T06:00:57.512506+00:00
a6e67042a4063e2d,164728,1,2026-09-08T05:56:28Z,Udinese,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,0:2,0,2,0:1,2,True,2026-09-08T06:00:57.512506+00:00
505d6b898613efa7,164728,1,2026-09-08T05:56:28Z,Lecce,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:0,0,0,0:0,0,True,2026-09-08T06:00:57.512506+00:00
47dbb6fa55f849a6,164728,1,2026-09-08T05:56:28Z,Turin,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,3:1,3,1,1:1,4,True,2026-09-08T06:00:57.512506+00:00
2b875cced7aab92e,164728,1,2026-09-08T05:56:28Z,Como,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,3:1,3,1,1:1,4,True,2026-09-08T06:00:57.512506+00:00
