match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3f601ca1398bdd7f,165111,1,2026-09-10T18:30:28Z,Atalanta,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,4:0,4,0,2:0,4,True,2026-09-10T18:46:45.013935+00:00
1d3356fb21119ca5,165111,1,2026-09-10T18:30:28Z,Milan Blues,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,2:0,2,0,2:0,2,True,2026-09-10T18:46:45.013935+00:00
976c8c257c5c743a,165111,1,2026-09-10T18:30:28Z,Parma,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:2,1,2,1:0,3,True,2026-09-10T18:46:45.013935+00:00
4225b536076f2a93,165111,1,2026-09-10T18:30:28Z,Cagliari,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:2,0,2,0:2,2,True,2026-09-10T18:46:45.013935+00:00
cbefcd3011f4dbb4,165111,1,2026-09-10T18:30:28Z,Lazio,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:0,1,0,1:0,1,True,2026-09-10T18:46:45.013935+00:00
60f6157bcdf2d19a,165111,1,2026-09-10T18:30:28Z,Pisa,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:2,1,2,0:0,3,True,2026-09-10T18:46:45.013935+00:00
45517ded378ed5f8,165111,1,2026-09-10T18:30:28Z,Napoli,Como,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:1,2,1,1:1,3,True,2026-09-10T18:46:45.013935+00:00
e4fca20c7efe9f74,165111,1,2026-09-10T18:30:28Z,Verona,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,1:1,1,1,0:0,2,True,2026-09-10T18:46:45.013935+00:00
20b5bdb889d20b7c,165111,1,2026-09-10T18:30:28Z,Milan Reds,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,0:1,0,1,0:0,1,True,2026-09-10T18:46:45.013935+00:00
6551f9828cadaf34,165111,1,2026-09-10T18:30:28Z,Fiorentina,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,2:0,2,0,1:0,2,True,2026-09-10T18:46:45.013935+00:00
