match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7bdab754badab423,165034,1,2026-09-10T06:39:28Z,Turin,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:1,2,1,1:0,3,True,2026-09-10T06:41:17.227665+00:00
2a32df8145b76817,165034,1,2026-09-10T06:39:28Z,Como,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:2,0,2,0:0,2,True,2026-09-10T06:41:17.227665+00:00
c8bf9756f062e791,165034,1,2026-09-10T06:39:28Z,Cagliari,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:3,1,3,0:1,4,True,2026-09-10T06:41:17.227665+00:00
f1c9b117bf1d65bd,165034,1,2026-09-10T06:39:28Z,Lazio,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,0:1,0,1,0:0,1,True,2026-09-10T06:41:17.227665+00:00
f294ae66924293b4,165034,1,2026-09-10T06:39:28Z,Milan Blues,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:0,2,0,1:0,2,True,2026-09-10T06:41:17.227665+00:00
bfcb8de5e166c336,165034,1,2026-09-10T06:39:28Z,Atalanta,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,1:1,1,1,0:0,2,True,2026-09-10T06:41:17.227665+00:00
d128a2043326ac61,165034,1,2026-09-10T06:39:28Z,Lecce,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,2:1,2,1,2:1,3,True,2026-09-10T06:41:17.227665+00:00
651aefc4d5f7b09a,165034,1,2026-09-10T06:39:28Z,Genoa,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:0,2,0,2:0,2,True,2026-09-10T06:41:17.227665+00:00
51d4a4ad9b7ac75b,165034,1,2026-09-10T06:39:28Z,Verona,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:1,1,1,0:0,2,True,2026-09-10T06:41:17.227665+00:00
ed3e9ca2d0137985,165034,1,2026-09-10T06:39:28Z,Sassuolo,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,1:1,1,1,0:0,2,True,2026-09-10T06:41:17.227665+00:00
