match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
1310ce2e89e8c942,164867,1,2026-09-09T04:19:28Z,Lecce,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:1,1,1,0:0,2,True,2026-09-09T04:21:01.801982+00:00
1acab49146b037f5,164867,1,2026-09-09T04:19:28Z,Turin,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:1,0,1,0:1,1,True,2026-09-09T04:21:01.801982+00:00
c20f259d8203139b,164867,1,2026-09-09T04:19:28Z,Cremonese,Como,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,0:1,0,1,0:0,1,True,2026-09-09T04:21:01.801982+00:00
f4802cc1ece73f99,164867,1,2026-09-09T04:19:28Z,Genoa,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:1,2,1,1:0,3,True,2026-09-09T04:21:01.801982+00:00
e9bcdde2fcfca77f,164867,1,2026-09-09T04:19:28Z,Sassuolo,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,0:2,0,2,0:1,2,True,2026-09-09T04:21:01.801982+00:00
77d854a0439305b3,164867,1,2026-09-09T04:19:28Z,Bologna,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:1,1,1,1:1,2,True,2026-09-09T04:21:01.801982+00:00
b7065c0b027dfb00,164867,1,2026-09-09T04:19:28Z,Udinese,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,1:1,1,1,0:0,2,True,2026-09-09T04:21:01.801982+00:00
b62120ebee9b78ef,164867,1,2026-09-09T04:19:28Z,Lazio,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:3,0,3,0:2,3,True,2026-09-09T04:21:01.801982+00:00
5f0761beb8113798,164867,1,2026-09-09T04:19:28Z,Cagliari,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,2:1,2,1,1:0,3,True,2026-09-09T04:21:01.801982+00:00
cd52361fca8bcb69,164867,1,2026-09-09T04:19:28Z,Napoli,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,3:1,3,1,1:0,4,True,2026-09-09T04:21:01.801982+00:00
