match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
47aa6f449885d30f,164990,1,2026-09-10T00:04:28Z,Pisa,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,0:1,0,1,0:1,1,True,2026-09-10T00:06:17.897324+00:00
8571036fa0e1e4dc,164990,1,2026-09-10T00:04:28Z,Roma,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,2:0,2,0,0:0,2,True,2026-09-10T00:06:17.897324+00:00
7fea05bd49f30f18,164990,1,2026-09-10T00:04:28Z,Atalanta,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:0,2,0,0:0,2,True,2026-09-10T00:06:17.897324+00:00
bb63d267e85b6184,164990,1,2026-09-10T00:04:28Z,Genoa,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:2,3,2,2:1,5,True,2026-09-10T00:06:17.897324+00:00
14d62f89a1f43b14,164990,1,2026-09-10T00:04:28Z,Parma,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:0,2,0,0:0,2,True,2026-09-10T00:06:17.897324+00:00
3d62cea83b8b90ff,164990,1,2026-09-10T00:04:28Z,Lecce,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,0:1,0,1,0:0,1,True,2026-09-10T00:06:17.897324+00:00
ed9820edcdf2f8c0,164990,1,2026-09-10T00:04:28Z,Como,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:0,1,0,1:0,1,True,2026-09-10T00:06:17.897324+00:00
ce91586ac9e8988e,164990,1,2026-09-10T00:04:28Z,Cremonese,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:1,2,1,0:1,3,True,2026-09-10T00:06:17.897324+00:00
dd8446b664fd2f66,164990,1,2026-09-10T00:04:28Z,Milan Blues,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:1,0,1,0:0,1,True,2026-09-10T00:06:17.897324+00:00
09ba01869abe4cdc,164990,1,2026-09-10T00:04:28Z,Napoli,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:1,1,1,0:0,2,True,2026-09-10T00:06:17.897324+00:00
