match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
208cc1f3bfd9a2c2,165042,1,2026-09-10T07:58:28Z,Genoa,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:1,2,1,0:0,3,True,2026-09-10T08:01:30.699931+00:00
093ecaa5845888e2,165042,1,2026-09-10T07:58:28Z,Como,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:0,0,0,0:0,0,True,2026-09-10T08:01:30.699931+00:00
1277ec611a38b772,165042,1,2026-09-10T07:58:28Z,Atalanta,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:1,1,1,0:0,2,True,2026-09-10T08:01:30.699931+00:00
72327d7739f61431,165042,1,2026-09-10T07:58:28Z,Verona,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:2,1,2,1:1,3,True,2026-09-10T08:01:30.699931+00:00
1026f50f46b45b18,165042,1,2026-09-10T07:58:28Z,Udinese,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:0,1,0,0:0,1,True,2026-09-10T08:01:30.699931+00:00
b8ab6d8b7bc5680f,165042,1,2026-09-10T07:58:28Z,Lecce,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:2,0,2,0:1,2,True,2026-09-10T08:01:30.699931+00:00
761df143a1aea2dc,165042,1,2026-09-10T07:58:28Z,Bologna,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:1,1,1,1:0,2,True,2026-09-10T08:01:30.699931+00:00
eef717748eefebad,165042,1,2026-09-10T07:58:28Z,Pisa,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:0,2,0,0:0,2,True,2026-09-10T08:01:30.699931+00:00
d565f4776014c79f,165042,1,2026-09-10T07:58:28Z,Torino,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:1,1,1,1:1,2,True,2026-09-10T08:01:30.699931+00:00
2d2d7019b9d0d58a,165042,1,2026-09-10T07:58:28Z,Fiorentina,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,1:1,1,1,1:1,2,True,2026-09-10T08:01:30.699931+00:00
0eb29fd7e6120c43,165042,3,2026-09-10T08:02:28Z,Atalanta,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,5:0,5,0,2:0,5,True,2026-09-10T08:06:11.079086+00:00
b454fe8a17740e09,165042,3,2026-09-10T08:02:28Z,Bologna,Como,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,3:1,3,1,1:1,4,True,2026-09-10T08:06:11.079086+00:00
5152cb5ee640c8d4,165042,3,2026-09-10T08:02:28Z,Torino,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:0,2,0,1:0,2,True,2026-09-10T08:06:11.079086+00:00
b2a0b2ac9870a694,165042,3,2026-09-10T08:02:28Z,Udinese,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,1:0,1,0,0:0,1,True,2026-09-10T08:06:11.079086+00:00
be998694ce917154,165042,3,2026-09-10T08:02:28Z,Pisa,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:1,0,1,0:1,1,True,2026-09-10T08:06:11.079086+00:00
e9e9f7e4c0430c81,165042,3,2026-09-10T08:02:28Z,Cagliari,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:2,0,2,0:1,2,True,2026-09-10T08:06:11.079086+00:00
2a79f121efc81465,165042,3,2026-09-10T08:02:28Z,Lecce,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:3,1,3,1:1,4,True,2026-09-10T08:06:11.079086+00:00
50b26e5f8d2aa008,165042,3,2026-09-10T08:02:28Z,Milan Reds,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:2,1,2,0:0,3,True,2026-09-10T08:06:11.079086+00:00
f1c4931a5c18d5b1,165042,3,2026-09-10T08:02:28Z,Fiorentina,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,3:0,3,0,3:0,3,True,2026-09-10T08:06:11.079086+00:00
07b0a90816fb87f2,165042,3,2026-09-10T08:02:28Z,Genoa,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:2,2,2,0:1,4,True,2026-09-10T08:06:11.079086+00:00
e4f3427ed26746da,165042,5,2026-09-10T08:06:28Z,Atalanta,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:2,1,2,0:0,3,True,2026-09-10T08:11:20.899514+00:00
ecd3a5fdd5a2ee54,165042,5,2026-09-10T08:06:28Z,Genoa,Como,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,1:1,1,1,0:0,2,True,2026-09-10T08:11:20.899514+00:00
dbd11eeabeabca7e,165042,5,2026-09-10T08:06:28Z,Pisa,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:0,0,0,0:0,0,True,2026-09-10T08:11:20.899514+00:00
2dc353bf66c3c0d0,165042,5,2026-09-10T08:06:28Z,Udinese,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,3:0,3,0,1:0,3,True,2026-09-10T08:11:20.899514+00:00
1be4eed5854af677,165042,5,2026-09-10T08:06:28Z,Roma,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:0,2,0,1:0,2,True,2026-09-10T08:11:20.899514+00:00
2ce1957a65392e56,165042,5,2026-09-10T08:06:28Z,Milan Reds,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:0,0,0,0:0,0,True,2026-09-10T08:11:20.899514+00:00
90239b2634f61446,165042,5,2026-09-10T08:06:28Z,Cagliari,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:2,2,2,1:1,4,True,2026-09-10T08:11:20.899514+00:00
9975d6f7b46fd5eb,165042,5,2026-09-10T08:06:28Z,Cremonese,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:0,2,0,2:0,2,True,2026-09-10T08:11:20.899514+00:00
a3a02c978c3a1a6c,165042,5,2026-09-10T08:06:28Z,Lecce,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,0:0,0,0,0:0,0,True,2026-09-10T08:11:20.899514+00:00
15f37a8acaaa3399,165042,5,2026-09-10T08:06:28Z,Torino,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:1,0,1,0:0,1,True,2026-09-10T08:11:20.899514+00:00
