match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
376933c234a60eda,164809,1,2026-09-08T19:06:28Z,Napoli,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:0,1,0,1:0,1,True,2026-09-08T19:10:59.980610+00:00
cc467d9bdba1cd12,164809,1,2026-09-08T19:06:28Z,Como,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:2,2,2,1:1,4,True,2026-09-08T19:10:59.980610+00:00
32844bb1505459ff,164809,1,2026-09-08T19:06:28Z,Parma,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:2,1,2,0:0,3,True,2026-09-08T19:10:59.980610+00:00
e1ed26b6371e201c,164809,1,2026-09-08T19:06:28Z,Genoa,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:3,2,3,2:0,5,True,2026-09-08T19:10:59.980610+00:00
b6fea266a0046d40,164809,1,2026-09-08T19:06:28Z,Bologna,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,0:1,0,1,0:0,1,True,2026-09-08T19:10:59.980610+00:00
c6ded4da60bb561c,164809,1,2026-09-08T19:06:28Z,Lecce,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:2,2,2,1:1,4,True,2026-09-08T19:10:59.980610+00:00
4907e4da79dd9fb3,164809,1,2026-09-08T19:06:28Z,Milan Reds,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,5:0,5,0,3:0,5,True,2026-09-08T19:10:59.980610+00:00
806cbf6b93918841,164809,1,2026-09-08T19:06:28Z,Torino,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:1,1,1,0:0,2,True,2026-09-08T19:10:59.980610+00:00
372eb8a4d70a2be2,164809,1,2026-09-08T19:06:28Z,Turin,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:0,0,0,0:0,0,True,2026-09-08T19:10:59.980610+00:00
dc7d46a7ed3d21aa,164809,1,2026-09-08T19:06:28Z,Sassuolo,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:0,0,0,0:0,0,True,2026-09-08T19:10:59.980610+00:00
