match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
48a006e07fbf5ae7,164915,1,2026-09-09T12:13:28Z,Napoli,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:2,1,2,1:1,3,True,2026-09-09T12:16:08.129509+00:00
aa971e61a4cdfb94,164915,1,2026-09-09T12:13:28Z,Genoa,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:1,1,1,0:0,2,True,2026-09-09T12:16:08.129509+00:00
e731bc8531448130,164915,1,2026-09-09T12:13:28Z,Sassuolo,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:0,1,0,1:0,1,True,2026-09-09T12:16:08.129509+00:00
2ec6974b6adb94f6,164915,1,2026-09-09T12:13:28Z,Torino,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:2,1,2,1:2,3,True,2026-09-09T12:16:08.129509+00:00
7b12a2cb139cea44,164915,1,2026-09-09T12:13:28Z,Bologna,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,3:0,3,0,3:0,3,True,2026-09-09T12:16:08.129509+00:00
6457ee26745e94f5,164915,1,2026-09-09T12:13:28Z,Roma,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:0,2,0,1:0,2,True,2026-09-09T12:16:08.129509+00:00
5a32bc29037f9894,164915,1,2026-09-09T12:13:28Z,Lecce,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:1,1,1,0:0,2,True,2026-09-09T12:16:08.129509+00:00
c3bd6c75728eef5c,164915,1,2026-09-09T12:13:28Z,Cagliari,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:1,2,1,1:0,3,True,2026-09-09T12:16:08.129509+00:00
816c3536e1b5ba4f,164915,1,2026-09-09T12:13:28Z,Lazio,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:2,2,2,1:1,4,True,2026-09-09T12:16:08.129509+00:00
d14b471aef39a3ec,164915,1,2026-09-09T12:13:28Z,Pisa,Como,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:0,2,0,0:0,2,True,2026-09-09T12:16:08.129509+00:00
5be4f0b866426ce5,164915,2,2026-09-09T12:15:28Z,Turin,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:1,1,1,0:0,2,True,2026-09-09T12:21:05.762372+00:00
c66a79a9d9e95d2f,164915,2,2026-09-09T12:15:28Z,Milan Reds,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,0:1,0,1,0:0,1,True,2026-09-09T12:21:05.762372+00:00
894f0f43987d4023,164915,2,2026-09-09T12:15:28Z,Como,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,2:3,2,3,1:1,5,True,2026-09-09T12:21:05.762372+00:00
084779e7cf7dfe54,164915,2,2026-09-09T12:15:28Z,Parma,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:1,1,1,1:1,2,True,2026-09-09T12:21:05.762372+00:00
df5807443946c555,164915,2,2026-09-09T12:15:28Z,Verona,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,3:1,3,1,1:1,4,True,2026-09-09T12:21:05.762372+00:00
640df5b8f51830da,164915,2,2026-09-09T12:15:28Z,Lecce,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,4:2,4,2,2:1,6,True,2026-09-09T12:21:05.762372+00:00
39b8203ba7bf1210,164915,2,2026-09-09T12:15:28Z,Atalanta,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:0,1,0,1:0,1,True,2026-09-09T12:21:05.762372+00:00
cf3ecff250c4ed12,164915,2,2026-09-09T12:15:28Z,Milan Blues,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:0,2,0,1:0,2,True,2026-09-09T12:21:05.762372+00:00
c7f45a9571212bdf,164915,2,2026-09-09T12:15:28Z,Fiorentina,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,1:0,1,0,0:0,1,True,2026-09-09T12:21:05.762372+00:00
b97438915e49a366,164915,2,2026-09-09T12:15:28Z,Cremonese,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,5:1,5,1,2:1,6,True,2026-09-09T12:21:05.762372+00:00
ee74da08b9e11c63,164915,5,2026-09-09T12:21:28Z,Udinese,Como,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,0:4,0,4,0:2,4,True,2026-09-09T12:26:08.190282+00:00
dd6b28a8b8f7cfd4,164915,5,2026-09-09T12:21:28Z,Parma,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:2,0,2,0:0,2,True,2026-09-09T12:26:08.190282+00:00
46087ad896abdca5,164915,5,2026-09-09T12:21:28Z,Lazio,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,5:0,5,0,3:0,5,True,2026-09-09T12:26:08.190282+00:00
75f5919632da2a0e,164915,5,2026-09-09T12:21:28Z,Genoa,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:1,0,1,0:1,1,True,2026-09-09T12:26:08.190282+00:00
fe74718a5963210c,164915,5,2026-09-09T12:21:28Z,Cagliari,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:4,1,4,1:1,5,True,2026-09-09T12:26:08.190282+00:00
683d493fd842a780,164915,5,2026-09-09T12:21:28Z,Verona,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:2,0,2,0:2,2,True,2026-09-09T12:26:08.190282+00:00
7e5ecb2337400f38,164915,5,2026-09-09T12:21:28Z,Bologna,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,3:1,3,1,0:1,4,True,2026-09-09T12:26:08.190282+00:00
94e799c79c91ee5f,164915,5,2026-09-09T12:21:28Z,Torino,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,0:0,0,0,0:0,0,True,2026-09-09T12:26:08.190282+00:00
692a9c4163f06466,164915,5,2026-09-09T12:21:28Z,Sassuolo,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:1,1,1,0:0,2,True,2026-09-09T12:26:08.190282+00:00
971d80e2cb50969b,164915,5,2026-09-09T12:21:28Z,Cremonese,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:3,2,3,1:1,5,True,2026-09-09T12:26:08.190282+00:00
3a80ec36acb710ea,164915,7,2026-09-09T12:25:28Z,Milan Reds,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:2,0,2,0:1,2,True,2026-09-09T12:31:18.867976+00:00
770514f3f56d0f0a,164915,7,2026-09-09T12:25:28Z,Udinese,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:2,0,2,0:1,2,True,2026-09-09T12:31:18.867976+00:00
f09fb0e8fab41ab7,164915,7,2026-09-09T12:25:28Z,Lazio,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:0,2,0,0:0,2,True,2026-09-09T12:31:18.867976+00:00
b4c0d364c69efb41,164915,7,2026-09-09T12:25:28Z,Torino,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:0,0,0,0:0,0,True,2026-09-09T12:31:18.867976+00:00
52a329df284fc96f,164915,7,2026-09-09T12:25:28Z,Parma,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,4:0,4,0,2:0,4,True,2026-09-09T12:31:18.867976+00:00
35ee268eacc4e00e,164915,7,2026-09-09T12:25:28Z,Bologna,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:1,1,1,0:0,2,True,2026-09-09T12:31:18.867976+00:00
a2aa25f1edad5baf,164915,7,2026-09-09T12:25:28Z,Verona,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,1:1,1,1,1:1,2,True,2026-09-09T12:31:18.867976+00:00
05318e1468720c4d,164915,7,2026-09-09T12:25:28Z,Cagliari,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:3,0,3,0:0,3,True,2026-09-09T12:31:18.867976+00:00
74c363a877c55159,164915,7,2026-09-09T12:25:28Z,Cremonese,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:2,1,2,1:2,3,True,2026-09-09T12:31:18.867976+00:00
8f7435c66ad2d362,164915,7,2026-09-09T12:25:28Z,Fiorentina,Como,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,1:2,1,2,0:1,3,True,2026-09-09T12:31:18.867976+00:00
ef2325b11e8bf850,164915,10,2026-09-09T12:31:28Z,Pisa,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:0,0,0,0:0,0,True,2026-09-09T12:36:05.856088+00:00
db119f80b69ecce6,164915,10,2026-09-09T12:31:28Z,Lazio,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:1,1,1,0:0,2,True,2026-09-09T12:36:05.856088+00:00
09cf75127dba9ac9,164915,10,2026-09-09T12:31:28Z,Sassuolo,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:2,1,2,1:0,3,True,2026-09-09T12:36:05.856088+00:00
