match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
04bba038331b03b4,164851,1,2026-09-09T01:41:28Z,Bologna,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:0,0,0,0:0,0,True,2026-09-09T01:45:50.380017+00:00
0019444100da5a98,164851,1,2026-09-09T01:41:28Z,Pisa,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:2,0,2,0:0,2,True,2026-09-09T01:45:50.380017+00:00
0e2f226c8ac773a8,164851,1,2026-09-09T01:41:28Z,Torino,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,0:0,0,0,0:0,0,True,2026-09-09T01:45:50.380017+00:00
f71ed3c5cd91a4ba,164851,1,2026-09-09T01:41:28Z,Turin,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,1:0,1,0,0:0,1,True,2026-09-09T01:45:50.380017+00:00
40b4bfe8d046a05e,164851,1,2026-09-09T01:41:28Z,Genoa,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,0:1,0,1,0:0,1,True,2026-09-09T01:45:50.380017+00:00
fe2a14f4fa2f4f56,164851,1,2026-09-09T01:41:28Z,Verona,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,0:2,0,2,0:2,2,True,2026-09-09T01:45:50.380017+00:00
9e74bcdcb3b89517,164851,1,2026-09-09T01:41:28Z,Fiorentina,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:1,0,1,0:1,1,True,2026-09-09T01:45:50.380017+00:00
73d4612fdc81acd0,164851,1,2026-09-09T01:41:28Z,Como,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:2,2,2,0:2,4,True,2026-09-09T01:45:50.380017+00:00
82721893946acd5a,164851,1,2026-09-09T01:41:28Z,Roma,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:1,1,1,0:0,2,True,2026-09-09T01:45:50.380017+00:00
7e6bff8adf382d30,164851,1,2026-09-09T01:41:28Z,Napoli,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:1,2,1,1:0,3,True,2026-09-09T01:45:50.380017+00:00
