match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
5ba75a43ed745cd7,164907,1,2026-09-09T10:54:28Z,Genoa,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:0,0,0,0:0,0,True,2026-09-09T10:55:52.550858+00:00
b1c0dca840b0c01c,164907,1,2026-09-09T10:54:28Z,Turin,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:1,2,1,0:0,3,True,2026-09-09T10:55:52.550858+00:00
5c732f575c055eec,164907,1,2026-09-09T10:54:28Z,Atalanta,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,2:1,2,1,0:0,3,True,2026-09-09T10:55:52.550858+00:00
4f79c9032d7025dd,164907,1,2026-09-09T10:54:28Z,Bologna,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:0,1,0,0:0,1,True,2026-09-09T10:55:52.550858+00:00
e8fc28d3fffcde29,164907,1,2026-09-09T10:54:28Z,Milan Blues,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,1:1,1,1,1:1,2,True,2026-09-09T10:55:52.550858+00:00
7679435ca872875f,164907,1,2026-09-09T10:54:28Z,Como,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:1,0,1,0:0,1,True,2026-09-09T10:55:52.550858+00:00
3dd8d9ff51ca324e,164907,1,2026-09-09T10:54:28Z,Cagliari,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,1:3,1,3,1:0,4,True,2026-09-09T10:55:52.550858+00:00
b7a750a0c40e5316,164907,1,2026-09-09T10:54:28Z,Pisa,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:1,1,1,1:1,2,True,2026-09-09T10:55:52.550858+00:00
de4e3bf8233feba3,164907,1,2026-09-09T10:54:28Z,Parma,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,0:1,0,1,0:0,1,True,2026-09-09T10:55:52.550858+00:00
d7ed6bdfb5fb7855,164907,1,2026-09-09T10:54:28Z,Roma,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:0,1,0,0:0,1,True,2026-09-09T10:55:52.550858+00:00
7696a4a66e4cf378,164907,2,2026-09-09T10:56:28Z,Cremonese,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,2:2,2,2,0:2,4,True,2026-09-09T11:01:15.416900+00:00
3d9fbd11b709badb,164907,2,2026-09-09T10:56:28Z,Torino,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:0,3,0,2:0,3,True,2026-09-09T11:01:15.416900+00:00
a09ab5d02d531481,164907,2,2026-09-09T10:56:28Z,Verona,Como,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,0:1,0,1,0:0,1,True,2026-09-09T11:01:15.416900+00:00
dd53f5b9a93420cd,164907,2,2026-09-09T10:56:28Z,Lecce,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:1,0,1,0:0,1,True,2026-09-09T11:01:15.416900+00:00
12f884d523c2ae89,164907,2,2026-09-09T10:56:28Z,Milan Reds,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:1,1,1,0:1,2,True,2026-09-09T11:01:15.416900+00:00
27a362ffcac5b1eb,164907,2,2026-09-09T10:56:28Z,Lazio,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,3:1,3,1,1:1,4,True,2026-09-09T11:01:15.416900+00:00
cb13965331a172f0,164907,2,2026-09-09T10:56:28Z,Napoli,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,1:0,1,0,0:0,1,True,2026-09-09T11:01:15.416900+00:00
193dfa11b003a184,164907,2,2026-09-09T10:56:28Z,Genoa,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:0,0,0,0:0,0,True,2026-09-09T11:01:15.416900+00:00
f067fe0d0a445cf0,164907,2,2026-09-09T10:56:28Z,Udinese,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:4,0,4,0:2,4,True,2026-09-09T11:01:15.416900+00:00
73729c8bdd24e136,164907,2,2026-09-09T10:56:28Z,Sassuolo,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:1,1,1,0:1,2,True,2026-09-09T11:01:15.416900+00:00
00b90e037c971b5a,164907,4,2026-09-09T11:00:28Z,Napoli,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,2:1,2,1,2:1,3,True,2026-09-09T11:05:52.944341+00:00
0112a1a58d9f8357,164907,4,2026-09-09T11:00:28Z,Cremonese,Como,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,1:1,1,1,0:0,2,True,2026-09-09T11:05:52.944341+00:00
