match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8c9afe847808487d,165016,1,2026-09-10T04:01:28Z,Parma,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,4:2,4,2,2:1,6,True,2026-09-10T04:06:01.495482+00:00
c48bda541f80772b,165016,1,2026-09-10T04:01:28Z,Turin,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,3:0,3,0,2:0,3,True,2026-09-10T04:06:01.495482+00:00
383cadc664e127d4,165016,1,2026-09-10T04:01:28Z,Sassuolo,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,0:1,0,1,0:0,1,True,2026-09-10T04:06:01.495482+00:00
4d57754400b00aca,165016,1,2026-09-10T04:01:28Z,Roma,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:1,2,1,0:1,3,True,2026-09-10T04:06:01.495482+00:00
f961f0073d2e0689,165016,1,2026-09-10T04:01:28Z,Bologna,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,2:0,2,0,2:0,2,True,2026-09-10T04:06:01.495482+00:00
99ee94c9d3b4b2cd,165016,1,2026-09-10T04:01:28Z,Cremonese,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:0,0,0,0:0,0,True,2026-09-10T04:06:01.495482+00:00
fe079d7daf1a3006,165016,1,2026-09-10T04:01:28Z,Genoa,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,3:2,3,2,2:1,5,True,2026-09-10T04:06:01.495482+00:00
106a6697365076f9,165016,1,2026-09-10T04:01:28Z,Atalanta,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,2:2,2,2,1:1,4,True,2026-09-10T04:06:01.495482+00:00
c4ed7127f5aede53,165016,1,2026-09-10T04:01:28Z,Como,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:1,0,1,0:1,1,True,2026-09-10T04:06:01.495482+00:00
9b345336e0a9fd01,165016,1,2026-09-10T04:01:28Z,Milan Reds,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:0,0,0,0:0,0,True,2026-09-10T04:06:01.495482+00:00
be0c75337908e6fd,165016,3,2026-09-10T04:05:28Z,Turin,Como,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,4:0,4,0,2:0,4,True,2026-09-10T04:11:05.376046+00:00
cdbc9d2afe231b3f,165016,3,2026-09-10T04:05:28Z,Atalanta,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:1,1,1,1:1,2,True,2026-09-10T04:11:05.376046+00:00
f63b3880118c2010,165016,3,2026-09-10T04:05:28Z,Genoa,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,2:3,2,3,1:1,5,True,2026-09-10T04:11:05.376046+00:00
329068820237ecdf,165016,3,2026-09-10T04:05:28Z,Sassuolo,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,0:0,0,0,0:0,0,True,2026-09-10T04:11:05.376046+00:00
d2563ef84a252eec,165016,3,2026-09-10T04:05:28Z,Cremonese,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,3:0,3,0,1:0,3,True,2026-09-10T04:11:05.376046+00:00
2615dc808069efbe,165016,3,2026-09-10T04:05:28Z,Parma,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,0:3,0,3,0:1,3,True,2026-09-10T04:11:05.376046+00:00
bdb64ff4859624a1,165016,3,2026-09-10T04:05:28Z,Milan Reds,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:0,2,0,0:0,2,True,2026-09-10T04:11:05.376046+00:00
46cf6127c09647d6,165016,3,2026-09-10T04:05:28Z,Cagliari,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,0:1,0,1,0:0,1,True,2026-09-10T04:11:05.376046+00:00
994328cabc500ddb,165016,3,2026-09-10T04:05:28Z,Napoli,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,2:1,2,1,1:0,3,True,2026-09-10T04:11:05.376046+00:00
2e944f4dad0213ed,165016,3,2026-09-10T04:05:28Z,Roma,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:0,2,0,0:0,2,True,2026-09-10T04:11:05.376046+00:00
ddf27344379723d6,165016,6,2026-09-10T04:11:28Z,Milan Blues,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,3:0,3,0,1:0,3,True,2026-09-10T04:16:04.678126+00:00
033c24a3c0d69dc1,165016,6,2026-09-10T04:11:28Z,Cremonese,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:1,0,1,0:0,1,True,2026-09-10T04:16:04.678126+00:00
1de3827b8147ab70,165016,6,2026-09-10T04:11:28Z,Fiorentina,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,3:1,3,1,1:0,4,True,2026-09-10T04:16:04.678126+00:00
536741dd73ec084b,165016,6,2026-09-10T04:11:28Z,Genoa,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:1,1,1,0:0,2,True,2026-09-10T04:16:04.678126+00:00
977af1faa51e371a,165016,6,2026-09-10T04:11:28Z,Udinese,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,2:2,2,2,1:2,4,True,2026-09-10T04:16:04.678126+00:00
