match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
db80b6650bbab869,164860,1,2026-09-09T03:00:28Z,Cagliari,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:3,0,3,0:1,3,True,2026-09-09T03:05:47.346212+00:00
28285143f203b9bd,164860,1,2026-09-09T03:00:28Z,Turin,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,3:2,3,2,2:1,5,True,2026-09-09T03:05:47.346212+00:00
b9aeba017afd88f3,164860,1,2026-09-09T03:00:28Z,Fiorentina,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:2,0,2,0:0,2,True,2026-09-09T03:05:47.346212+00:00
d5836007ebc5fad8,164860,1,2026-09-09T03:00:28Z,Milan Reds,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:1,1,1,1:0,2,True,2026-09-09T03:05:47.346212+00:00
8c32046a420af99c,164860,1,2026-09-09T03:00:28Z,Napoli,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,4:0,4,0,3:0,4,True,2026-09-09T03:05:47.346212+00:00
cc2948e1e30fd89b,164860,1,2026-09-09T03:00:28Z,Lecce,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:1,1,1,0:0,2,True,2026-09-09T03:05:47.346212+00:00
3439f4467fbc323f,164860,1,2026-09-09T03:00:28Z,Bologna,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:0,2,0,2:0,2,True,2026-09-09T03:05:47.346212+00:00
a5fac01ce52ab3de,164860,1,2026-09-09T03:00:28Z,Como,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:1,2,1,1:0,3,True,2026-09-09T03:05:47.346212+00:00
14b1e046de48bc3f,164860,1,2026-09-09T03:00:28Z,Torino,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:2,1,2,0:1,3,True,2026-09-09T03:05:47.346212+00:00
77ba3c0c273f7930,164860,1,2026-09-09T03:00:28Z,Pisa,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,0:1,0,1,0:1,1,True,2026-09-09T03:05:47.346212+00:00
c8533077d7a04204,164860,4,2026-09-09T03:06:28Z,Cremonese,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:0,0,0,0:0,0,True,2026-09-09T03:10:54.304023+00:00
2c16a7a29565aaf7,164860,4,2026-09-09T03:06:28Z,Verona,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,2:2,2,2,1:2,4,True,2026-09-09T03:10:54.304023+00:00
6b3c5a3c84a3dc10,164860,4,2026-09-09T03:06:28Z,Atalanta,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:1,1,1,1:0,2,True,2026-09-09T03:10:54.304023+00:00
9e52f8ab72f5ef27,164860,4,2026-09-09T03:06:28Z,Parma,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,0:0,0,0,0:0,0,True,2026-09-09T03:10:54.304023+00:00
10277f211de751b4,164860,4,2026-09-09T03:06:28Z,Fiorentina,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,0:1,0,1,0:0,1,True,2026-09-09T03:10:54.304023+00:00
149d120fe7f8fa31,164860,4,2026-09-09T03:06:28Z,Roma,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:0,0,0,0:0,0,True,2026-09-09T03:10:54.304023+00:00
ccffe0668abee2e3,164860,4,2026-09-09T03:06:28Z,Como,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,0:1,0,1,0:1,1,True,2026-09-09T03:10:54.304023+00:00
3ea058b7a134b9ad,164860,4,2026-09-09T03:06:28Z,Genoa,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:3,0,3,0:2,3,True,2026-09-09T03:10:54.304023+00:00
bd2c575d03a06b92,164860,4,2026-09-09T03:06:28Z,Pisa,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,3:1,3,1,2:0,4,True,2026-09-09T03:10:54.304023+00:00
da6533c70a906575,164860,4,2026-09-09T03:06:28Z,Lazio,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,3:1,3,1,0:1,4,True,2026-09-09T03:10:54.304023+00:00
