match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
02d37b43ad4edfcc,164728,1,2026-09-08T05:56:28Z,Napoli,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:0,2,0,0:0,2,True,2026-09-08T06:00:57.512506+00:00
1f48c470843dc9ae,164728,1,2026-09-08T05:56:28Z,Pisa,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:2,1,2,0:0,3,True,2026-09-08T06:00:57.512506+00:00
f3035b0e2c7ed866,164728,1,2026-09-08T05:56:28Z,Atalanta,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:1,2,1,0:1,3,True,2026-09-08T06:00:57.512506+00:00
533f9777aca331c0,164728,1,2026-09-08T05:56:28Z,Milan Blues,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,3:1,3,1,1:1,4,True,2026-09-08T06:00:57.512506+00:00
11759010e056f2ea,164728,1,2026-09-08T05:56:28Z,Torino,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:1,1,1,0:1,2,True,2026-09-08T06:00:57.512506+00:00
147be34951f6cf0b,164728,1,2026-09-08T05:56:28Z,Fiorentina,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:1,2,1,0:1,3,True,2026-09-08T06:00:57.512506+00:00
a6e67042a4063e2d,164728,1,2026-09-08T05:56:28Z,Udinese,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,0:2,0,2,0:1,2,True,2026-09-08T06:00:57.512506+00:00
505d6b898613efa7,164728,1,2026-09-08T05:56:28Z,Lecce,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:0,0,0,0:0,0,True,2026-09-08T06:00:57.512506+00:00
47dbb6fa55f849a6,164728,1,2026-09-08T05:56:28Z,Turin,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,3:1,3,1,1:1,4,True,2026-09-08T06:00:57.512506+00:00
2b875cced7aab92e,164728,1,2026-09-08T05:56:28Z,Como,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,3:1,3,1,1:1,4,True,2026-09-08T06:00:57.512506+00:00
58bc087f66cef96c,164728,3,2026-09-08T06:00:28Z,Udinese,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:3,2,3,2:0,5,True,2026-09-08T06:05:29.442041+00:00
af6eac83cc58f7ee,164728,3,2026-09-08T06:00:28Z,Verona,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,3:2,3,2,2:1,5,True,2026-09-08T06:05:29.442041+00:00
00e0ea8d3bc6b766,164728,3,2026-09-08T06:00:28Z,Como,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,1:0,1,0,1:0,1,True,2026-09-08T06:05:29.442041+00:00
52741cc6ae812a06,164728,3,2026-09-08T06:00:28Z,Milan Blues,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,4:0,4,0,3:0,4,True,2026-09-08T06:05:29.442041+00:00
1777b7b05a219844,164728,3,2026-09-08T06:00:28Z,Lecce,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,0:4,0,4,0:2,4,True,2026-09-08T06:05:29.442041+00:00
d2a453c00ca23fba,164728,3,2026-09-08T06:00:28Z,Cagliari,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,0:2,0,2,0:1,2,True,2026-09-08T06:05:29.442041+00:00
1cf23aa4894b0f6b,164728,3,2026-09-08T06:00:28Z,Atalanta,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:2,2,2,0:1,4,True,2026-09-08T06:05:29.442041+00:00
1be75f6c893090e1,164728,3,2026-09-08T06:00:28Z,Turin,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,4:0,4,0,2:0,4,True,2026-09-08T06:05:29.442041+00:00
c9042db9c369b477,164728,3,2026-09-08T06:00:28Z,Napoli,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,1:0,1,0,0:0,1,True,2026-09-08T06:05:29.442041+00:00
ccb3dc8758989bf5,164728,3,2026-09-08T06:00:28Z,Pisa,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:2,1,2,0:1,3,True,2026-09-08T06:05:29.442041+00:00
70195eda957e6606,164728,6,2026-09-08T06:06:28Z,Cremonese,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,2:3,2,3,1:2,5,True,2026-09-08T06:10:37.675480+00:00
0622541024d72b1d,164728,6,2026-09-08T06:06:28Z,Bologna,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:0,2,0,2:0,2,True,2026-09-08T06:10:37.675480+00:00
f362b59f6c3c93b4,164728,6,2026-09-08T06:06:28Z,Sassuolo,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:2,2,2,1:2,4,True,2026-09-08T06:10:37.675480+00:00
b0227853d9fa1091,164728,6,2026-09-08T06:06:28Z,Como,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,3:2,3,2,0:2,5,True,2026-09-08T06:10:37.675480+00:00
ac2ef3ef85101733,164728,6,2026-09-08T06:06:28Z,Parma,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:2,2,2,1:0,4,True,2026-09-08T06:10:37.675480+00:00
05ee3493c61badd7,164728,6,2026-09-08T06:06:28Z,Milan Blues,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:0,1,0,0:0,1,True,2026-09-08T06:10:37.675480+00:00
00563d2145723d7b,164728,6,2026-09-08T06:06:28Z,Torino,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:2,2,2,2:0,4,True,2026-09-08T06:10:37.675480+00:00
6f20be0ecb40ed08,164728,6,2026-09-08T06:06:28Z,Lecce,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,1:0,1,0,0:0,1,True,2026-09-08T06:10:37.675480+00:00
b9a21567f4d3ced5,164728,6,2026-09-08T06:06:28Z,Fiorentina,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,4:0,4,0,2:0,4,True,2026-09-08T06:10:37.675480+00:00
