match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ad729a1262a927ad,164744,1,2026-09-08T08:34:28Z,Lazio,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,3:2,3,2,2:1,5,True,2026-09-08T08:35:39.131147+00:00
6053ab00e260baed,164744,1,2026-09-08T08:34:28Z,Turin,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,2:1,2,1,1:0,3,True,2026-09-08T08:35:39.131147+00:00
28ccd564aae4f119,164744,1,2026-09-08T08:34:28Z,Genoa,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:0,0,0,0:0,0,True,2026-09-08T08:35:39.131147+00:00
92d59b29bf2e5b1f,164744,1,2026-09-08T08:34:28Z,Milan Reds,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,2:0,2,0,0:0,2,True,2026-09-08T08:35:39.131147+00:00
e7ef24d04064105a,164744,1,2026-09-08T08:34:28Z,Bologna,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:1,1,1,1:1,2,True,2026-09-08T08:35:39.131147+00:00
3abcd1e13a9491a7,164744,1,2026-09-08T08:34:28Z,Roma,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:0,2,0,0:0,2,True,2026-09-08T08:35:39.131147+00:00
8d542605c3760d33,164744,1,2026-09-08T08:34:28Z,Cagliari,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,2:1,2,1,1:0,3,True,2026-09-08T08:35:39.131147+00:00
36ac845e6f992267,164744,1,2026-09-08T08:34:28Z,Napoli,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:1,2,1,1:1,3,True,2026-09-08T08:35:39.131147+00:00
b593415722f2d83b,164744,1,2026-09-08T08:34:28Z,Verona,Como,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,1:1,1,1,0:0,2,True,2026-09-08T08:35:39.131147+00:00
b2c2e3e6b6ca9f9e,164744,1,2026-09-08T08:34:28Z,Udinese,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,2:1,2,1,1:1,3,True,2026-09-08T08:35:39.131147+00:00
91f74f5edb862430,164744,2,2026-09-08T08:36:28Z,Parma,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,0:2,0,2,0:1,2,True,2026-09-08T08:40:39.247727+00:00
76d87bc8d7442946,164744,2,2026-09-08T08:36:28Z,Milan Blues,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,4:0,4,0,2:0,4,True,2026-09-08T08:40:39.247727+00:00
e42bdd6fd6df5e94,164744,2,2026-09-08T08:36:28Z,Fiorentina,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,2:1,2,1,0:1,3,True,2026-09-08T08:40:39.247727+00:00
e6fbea0069f4a187,164744,2,2026-09-08T08:36:28Z,Cagliari,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:1,2,1,0:0,3,True,2026-09-08T08:40:39.247727+00:00
c79a239a304d420d,164744,2,2026-09-08T08:36:28Z,Torino,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:0,0,0,0:0,0,True,2026-09-08T08:40:39.247727+00:00
9984cbc8ea2ec620,164744,2,2026-09-08T08:36:28Z,Cremonese,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:0,0,0,0:0,0,True,2026-09-08T08:40:39.247727+00:00
edeaed6f382bb972,164744,2,2026-09-08T08:36:28Z,Lecce,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:3,1,3,0:2,4,True,2026-09-08T08:40:39.247727+00:00
4ffdb8a8a36f8bda,164744,2,2026-09-08T08:36:28Z,Sassuolo,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,1:3,1,3,0:2,4,True,2026-09-08T08:40:39.247727+00:00
7a31ee393c2a7ecb,164744,2,2026-09-08T08:36:28Z,Como,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,2:1,2,1,0:0,3,True,2026-09-08T08:40:39.247727+00:00
491778933ae52490,164744,2,2026-09-08T08:36:28Z,Pisa,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:0,0,0,0:0,0,True,2026-09-08T08:40:39.247727+00:00
c0e5798a934fdc1f,164744,4,2026-09-08T08:40:28Z,Pisa,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,1:2,1,2,0:1,3,True,2026-09-08T08:45:37.986468+00:00
8f79edd9560f56a6,164744,4,2026-09-08T08:40:28Z,Bologna,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,2:2,2,2,2:0,4,True,2026-09-08T08:45:37.986468+00:00
f476477006ecc565,164744,4,2026-09-08T08:40:28Z,Milan Blues,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,2:1,2,1,1:0,3,True,2026-09-08T08:45:37.986468+00:00
d0321649b22b50f7,164744,4,2026-09-08T08:40:28Z,Sassuolo,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,2:3,2,3,1:1,5,True,2026-09-08T08:45:37.986468+00:00
84f16236c578d16e,164744,4,2026-09-08T08:40:28Z,Lecce,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:1,1,1,1:1,2,True,2026-09-08T08:45:37.986468+00:00
fbc25bfb7cec7898,164744,4,2026-09-08T08:40:28Z,Cagliari,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:2,3,2,1:2,5,True,2026-09-08T08:45:37.986468+00:00
2d46609258fc20c6,164744,4,2026-09-08T08:40:28Z,Como,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,1:1,1,1,1:1,2,True,2026-09-08T08:45:37.986468+00:00
62773eabfdfd8436,164744,4,2026-09-08T08:40:28Z,Napoli,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,0:0,0,0,0:0,0,True,2026-09-08T08:45:37.986468+00:00
b105e4c4d2d2b4a2,164744,4,2026-09-08T08:40:28Z,Cremonese,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:0,1,0,0:0,1,True,2026-09-08T08:45:37.986468+00:00
7dabaf86253c16ec,164744,4,2026-09-08T08:40:28Z,Torino,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:0,0,0,0:0,0,True,2026-09-08T08:45:37.986468+00:00
1aa48cda10db1738,164744,7,2026-09-08T08:46:28Z,Turin,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,0:1,0,1,0:1,1,True,2026-09-08T08:50:41.584986+00:00
db3606e35926231d,164744,7,2026-09-08T08:46:28Z,Udinese,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,0:1,0,1,0:0,1,True,2026-09-08T08:50:41.584986+00:00
8c68378b366f5fe6,164744,7,2026-09-08T08:46:28Z,Cremonese,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:1,0,1,0:1,1,True,2026-09-08T08:50:41.584986+00:00
d545af20cf27fb51,164744,7,2026-09-08T08:46:28Z,Genoa,Como,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:1,2,1,1:0,3,True,2026-09-08T08:50:41.584986+00:00
58c588b61e8ee619,164744,7,2026-09-08T08:46:28Z,Pisa,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,0:0,0,0,0:0,0,True,2026-09-08T08:50:41.584986+00:00
ba8e18e6cfc67ca4,164744,7,2026-09-08T08:46:28Z,Parma,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:1,2,1,1:0,3,True,2026-09-08T08:50:41.584986+00:00
e357882c8519affe,164744,7,2026-09-08T08:46:28Z,Lecce,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:3,1,3,0:2,4,True,2026-09-08T08:50:41.584986+00:00
36565bc34c3489bd,164744,7,2026-09-08T08:46:28Z,Atalanta,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:1,1,1,1:1,2,True,2026-09-08T08:50:41.584986+00:00
