match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
88c84d4b12aeb117,164759,1,2026-09-08T11:12:28Z,Parma,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,2:0,2,0,2:0,2,True,2026-09-08T11:15:41.176054+00:00
7562dfef5595c5ba,164759,1,2026-09-08T11:12:28Z,Cremonese,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,2:1,2,1,1:1,3,True,2026-09-08T11:15:41.176054+00:00
8ffbae8c9d3997a8,164759,1,2026-09-08T11:12:28Z,Lecce,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:1,0,1,0:0,1,True,2026-09-08T11:15:41.176054+00:00
37e6ec375af3154f,164759,1,2026-09-08T11:12:28Z,Como,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:0,1,0,0:0,1,True,2026-09-08T11:15:41.176054+00:00
c55a8beba650b5b2,164759,1,2026-09-08T11:12:28Z,Pisa,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:1,1,1,0:1,2,True,2026-09-08T11:15:41.176054+00:00
4e407e4cee762176,164759,1,2026-09-08T11:12:28Z,Udinese,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,2:0,2,0,0:0,2,True,2026-09-08T11:15:41.176054+00:00
894b9a08a3663a3a,164759,1,2026-09-08T11:12:28Z,Fiorentina,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,3:1,3,1,2:0,4,True,2026-09-08T11:15:41.176054+00:00
93376f4dd7058b8b,164759,1,2026-09-08T11:12:28Z,Lazio,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,3:1,3,1,2:1,4,True,2026-09-08T11:15:41.176054+00:00
c75e5c9952c6cba5,164759,1,2026-09-08T11:12:28Z,Verona,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:2,1,2,0:0,3,True,2026-09-08T11:15:41.176054+00:00
57f769d05845afbc,164759,1,2026-09-08T11:12:28Z,Atalanta,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:2,0,2,0:0,2,True,2026-09-08T11:15:41.176054+00:00
462fec3006663baf,164759,3,2026-09-08T11:16:28Z,Fiorentina,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,1:3,1,3,0:2,4,True,2026-09-08T11:20:45.134269+00:00
0c070d3be6cd487a,164759,3,2026-09-08T11:16:28Z,Turin,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,2:2,2,2,1:0,4,True,2026-09-08T11:20:45.134269+00:00
cf97d019b59b08b3,164759,3,2026-09-08T11:16:28Z,Atalanta,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,4:0,4,0,2:0,4,True,2026-09-08T11:20:45.134269+00:00
