match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a57d86bb4f087512,165119,1,2026-09-10T19:49:28Z,Milan Reds,Como,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:1,2,1,1:1,3,True,2026-09-10T19:51:29.535737+00:00
5a64df1ba43698b2,165119,1,2026-09-10T19:49:28Z,Bologna,Fiorentina,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,1:1,1,1,0:0,2,True,2026-09-10T19:51:29.535737+00:00
3ae90be6ad225d53,165119,1,2026-09-10T19:49:28Z,Genoa,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,1:0,1,0,0:0,1,True,2026-09-10T19:51:29.535737+00:00
09cdba258591cdac,165119,1,2026-09-10T19:49:28Z,Udinese,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,0:0,0,0,0:0,0,True,2026-09-10T19:51:29.535737+00:00
14037f8707113ea5,165119,1,2026-09-10T19:49:28Z,Cremonese,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:3,1,3,1:2,4,True,2026-09-10T19:51:29.535737+00:00
5f90004f74028e9e,165119,1,2026-09-10T19:49:28Z,Napoli,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,2:2,2,2,0:2,4,True,2026-09-10T19:51:29.535737+00:00
68d283fee01f3ba0,165119,1,2026-09-10T19:49:28Z,Lazio,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:2,0,2,0:1,2,True,2026-09-10T19:51:29.535737+00:00
5a3bcfb7967c6e61,165119,1,2026-09-10T19:49:28Z,Sassuolo,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,3:0,3,0,1:0,3,True,2026-09-10T19:51:29.535737+00:00
1bc3df776fea6a3c,165119,1,2026-09-10T19:49:28Z,Pisa,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:1,1,1,0:0,2,True,2026-09-10T19:51:29.535737+00:00
0186a014dcfda0cd,165119,1,2026-09-10T19:49:28Z,Parma,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,0:0,0,0,0:0,0,True,2026-09-10T19:51:29.535737+00:00
