match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
5e06784d2be97b9c,164841,1,2026-09-09T00:22:28Z,Lazio,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,1:0,1,0,1:0,1,True,2026-09-09T00:25:52.581166+00:00
e9ca0f2b85a5f670,164841,1,2026-09-09T00:22:28Z,Genoa,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:0,1,0,1:0,1,True,2026-09-09T00:25:52.581166+00:00
7114cee63515acc6,164841,1,2026-09-09T00:22:28Z,Cagliari,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,0:0,0,0,0:0,0,True,2026-09-09T00:25:52.581166+00:00
48354a6842b60b47,164841,1,2026-09-09T00:22:28Z,Milan Blues,Como,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:0,2,0,0:0,2,True,2026-09-09T00:25:52.581166+00:00
7af6d5110fb9f11c,164841,1,2026-09-09T00:22:28Z,Lecce,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:1,0,1,0:1,1,True,2026-09-09T00:25:52.581166+00:00
7207e05f87421db8,164841,1,2026-09-09T00:22:28Z,Turin,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,3:0,3,0,1:0,3,True,2026-09-09T00:25:52.581166+00:00
8040ed3684a9b69b,164841,1,2026-09-09T00:22:28Z,Atalanta,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,3:2,3,2,2:1,5,True,2026-09-09T00:25:52.581166+00:00
0a3e36d84c38491c,164841,1,2026-09-09T00:22:28Z,Cremonese,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,0:3,0,3,0:3,3,True,2026-09-09T00:25:52.581166+00:00
93d5356a6ab866fe,164841,1,2026-09-09T00:22:28Z,Bologna,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,0:0,0,0,0:0,0,True,2026-09-09T00:25:52.581166+00:00
754150194c46a8a6,164841,1,2026-09-09T00:22:28Z,Fiorentina,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:2,1,2,0:0,3,True,2026-09-09T00:25:52.581166+00:00
fb99575770e34461,164841,3,2026-09-09T00:26:28Z,Lazio,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,1:1,1,1,0:0,2,True,2026-09-09T00:31:00.380988+00:00
9873069cae73d511,164841,3,2026-09-09T00:26:28Z,Milan Blues,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:1,1,1,0:0,2,True,2026-09-09T00:31:00.380988+00:00
19ae488e36d855fa,164841,3,2026-09-09T00:26:28Z,Atalanta,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,3:0,3,0,1:0,3,True,2026-09-09T00:31:00.380988+00:00
7434dfeb8b66934e,164841,3,2026-09-09T00:26:28Z,Cagliari,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,0:1,0,1,0:1,1,True,2026-09-09T00:31:00.380988+00:00
4663fd89d7a75e4a,164841,3,2026-09-09T00:26:28Z,Turin,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,1:0,1,0,1:0,1,True,2026-09-09T00:31:00.380988+00:00
f586317618fc37dc,164841,3,2026-09-09T00:26:28Z,Lecce,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,0:1,0,1,0:1,1,True,2026-09-09T00:31:00.380988+00:00
f475e87470449013,164841,3,2026-09-09T00:26:28Z,Sassuolo,Como,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,3:1,3,1,1:0,4,True,2026-09-09T00:31:00.380988+00:00
9638703d424fc282,164841,3,2026-09-09T00:26:28Z,Udinese,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,4:1,4,1,2:1,5,True,2026-09-09T00:31:00.380988+00:00
8c96d3a658295966,164841,3,2026-09-09T00:26:28Z,Fiorentina,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,1:1,1,1,0:0,2,True,2026-09-09T00:31:00.380988+00:00
a4223b5af63ebe24,164841,3,2026-09-09T00:26:28Z,Bologna,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,0:0,0,0,0:0,0,True,2026-09-09T00:31:00.380988+00:00
a997beb6d650e4dd,164841,5,2026-09-09T00:30:28Z,Atalanta,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,3:0,3,0,0:0,3,True,2026-09-09T00:35:48.989516+00:00
d0e87b0f4be54256,164841,5,2026-09-09T00:30:28Z,Como,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,1:4,1,4,1:1,5,True,2026-09-09T00:35:48.989516+00:00
43e24b1162aa1d1e,164841,5,2026-09-09T00:30:28Z,Milan Blues,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,0:0,0,0,0:0,0,True,2026-09-09T00:35:48.989516+00:00
4fff690926e8fb70,164841,5,2026-09-09T00:30:28Z,Lecce,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,2:0,2,0,0:0,2,True,2026-09-09T00:35:48.989516+00:00
975605ddaa82d06c,164841,5,2026-09-09T00:30:28Z,Lazio,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,1:0,1,0,1:0,1,True,2026-09-09T00:35:48.989516+00:00
