match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
196384d4b1a8dd4a,164875,1,2026-09-09T05:38:28Z,Cremonese,Como,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,2:0,2,0,1:0,2,True,2026-09-09T05:40:58.631296+00:00
af30e2a69f159a1f,164875,1,2026-09-09T05:38:28Z,Roma,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,4:1,4,1,2:0,5,True,2026-09-09T05:40:58.631296+00:00
e08fd2ad8d362f3e,164875,1,2026-09-09T05:38:28Z,Cagliari,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,1:2,1,2,0:0,3,True,2026-09-09T05:40:58.631296+00:00
f4a6616eb8253979,164875,1,2026-09-09T05:38:28Z,Lazio,Milan Reds,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,0:0,0,0,0:0,0,True,2026-09-09T05:40:58.631296+00:00
9a1a7951cdb1b048,164875,1,2026-09-09T05:38:28Z,Sassuolo,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:1,1,1,0:0,2,True,2026-09-09T05:40:58.631296+00:00
776172415ad22987,164875,1,2026-09-09T05:38:28Z,Fiorentina,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,2:1,2,1,1:0,3,True,2026-09-09T05:40:58.631296+00:00
b4b937135d1915f7,164875,1,2026-09-09T05:38:28Z,Parma,Torino,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,2:2,2,2,0:1,4,True,2026-09-09T05:40:58.631296+00:00
cb643e71f9554e62,164875,1,2026-09-09T05:38:28Z,Verona,Napoli,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,0:2,0,2,0:2,2,True,2026-09-09T05:40:58.631296+00:00
620dd25d78f8d912,164875,1,2026-09-09T05:38:28Z,Genoa,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,0:0,0,0,0:0,0,True,2026-09-09T05:40:58.631296+00:00
a1a207d65883fef3,164875,1,2026-09-09T05:38:28Z,Bologna,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,0:0,0,0,0:0,0,True,2026-09-09T05:40:58.631296+00:00
f677304df04a0efa,164875,2,2026-09-09T05:40:28Z,Udinese,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,3:0,3,0,3:0,3,True,2026-09-09T05:45:55.267349+00:00
78ae7bb154b3e521,164875,2,2026-09-09T05:40:28Z,Milan Blues,Lazio,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,1:1,1,1,0:0,2,True,2026-09-09T05:45:55.267349+00:00
a9a730a3a4c2cef5,164875,2,2026-09-09T05:40:28Z,Milan Reds,Roma,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,2:1,2,1,1:0,3,True,2026-09-09T05:45:55.267349+00:00
1ea9981842df659e,164875,2,2026-09-09T05:40:28Z,Fiorentina,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:55.267349+00:00
d68478b80248737f,164875,2,2026-09-09T05:40:28Z,Atalanta,Cremonese,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,2:1,2,1,0:0,3,True,2026-09-09T05:45:55.267349+00:00
2203157f55c762f5,164875,2,2026-09-09T05:40:28Z,Lecce,Verona,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:55.267349+00:00
a683ced5aa5972d4,164875,2,2026-09-09T05:40:28Z,Como,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:55.267349+00:00
1d34a9110d03846b,164875,2,2026-09-09T05:40:28Z,Turin,Bologna,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:55.267349+00:00
4dea19bf6144d1ef,164875,2,2026-09-09T05:40:28Z,Napoli,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,2:1,2,1,1:0,3,True,2026-09-09T05:45:55.267349+00:00
ade4e89332427d1f,164875,2,2026-09-09T05:40:28Z,Torino,Pisa,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,0:0,0,0,0:0,0,True,2026-09-09T05:45:55.267349+00:00
