match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
880ae85469c8e1d2,165089,1,2026-09-10T14:33:28Z,Milan Reds,Sassuolo,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Reds.png,https://storage-prod.sporty-tech.net/virtual/teams/Sassuolo.png,2:2,2,2,2:1,4,True,2026-09-10T14:36:12.730218+00:00
761124513507f92b,165089,1,2026-09-10T14:33:28Z,Verona,Parma,https://storage-prod.sporty-tech.net/virtual/teams/Verona.png,https://storage-prod.sporty-tech.net/virtual/teams/Parma.png,1:1,1,1,1:0,2,True,2026-09-10T14:36:12.730218+00:00
fafc6dfc1d81f57e,165089,1,2026-09-10T14:33:28Z,Fiorentina,Como,https://storage-prod.sporty-tech.net/virtual/teams/Fiorentina.png,https://storage-prod.sporty-tech.net/virtual/teams/Como.png,0:1,0,1,0:1,1,True,2026-09-10T14:36:12.730218+00:00
9fd268ebbc33bf89,165089,1,2026-09-10T14:33:28Z,Bologna,Lecce,https://storage-prod.sporty-tech.net/virtual/teams/Bologna.png,https://storage-prod.sporty-tech.net/virtual/teams/Lecce.png,4:0,4,0,1:0,4,True,2026-09-10T14:36:12.730218+00:00
104dc1b8905efa75,165089,1,2026-09-10T14:33:28Z,Cremonese,Turin,https://storage-prod.sporty-tech.net/virtual/teams/Cremonese.png,https://storage-prod.sporty-tech.net/virtual/teams/Turin.png,1:3,1,3,0:1,4,True,2026-09-10T14:36:12.730218+00:00
6169a59b48ac0464,165089,1,2026-09-10T14:33:28Z,Lazio,Udinese,https://storage-prod.sporty-tech.net/virtual/teams/Lazio.png,https://storage-prod.sporty-tech.net/virtual/teams/Udinese.png,0:2,0,2,0:1,2,True,2026-09-10T14:36:12.730218+00:00
be2f0995f501a15c,165089,1,2026-09-10T14:33:28Z,Napoli,Atalanta,https://storage-prod.sporty-tech.net/virtual/teams/Napoli.png,https://storage-prod.sporty-tech.net/virtual/teams/Atalanta.png,3:0,3,0,0:0,3,True,2026-09-10T14:36:12.730218+00:00
2fdda362fb435e21,165089,1,2026-09-10T14:33:28Z,Torino,Cagliari,https://storage-prod.sporty-tech.net/virtual/teams/Torino.png,https://storage-prod.sporty-tech.net/virtual/teams/Cagliari.png,3:0,3,0,2:0,3,True,2026-09-10T14:36:12.730218+00:00
532a7d9bdf12cc92,165089,1,2026-09-10T14:33:28Z,Pisa,Genoa,https://storage-prod.sporty-tech.net/virtual/teams/Pisa.png,https://storage-prod.sporty-tech.net/virtual/teams/Genoa.png,0:1,0,1,0:0,1,True,2026-09-10T14:36:12.730218+00:00
92cc2d2a770e75b6,165089,1,2026-09-10T14:33:28Z,Roma,Milan Blues,https://storage-prod.sporty-tech.net/virtual/teams/Roma.png,https://storage-prod.sporty-tech.net/virtual/teams/Milan%20Blues.png,0:3,0,3,0:0,3,True,2026-09-10T14:36:12.730218+00:00
