match_key,bet_type_name,bet_type_id,outcome_short_name,odds
47aa6f449885d30f,1X2,30083,1,4.57
47aa6f449885d30f,1X2,30083,X,2.91
47aa6f449885d30f,1X2,30083,2,2.01
47aa6f449885d30f,Mi-tps 1X2,30084,1,5.98
47aa6f449885d30f,Mi-tps 1X2,30084,X,1.67
47aa6f449885d30f,Mi-tps 1X2,30084,2,3.18
47aa6f449885d30f,Double Chance,30085,1X,1.75
47aa6f449885d30f,Double Chance,30085,X2,1.17
47aa6f449885d30f,Double Chance,30085,12,1.37
47aa6f449885d30f,Mi-tps DC,30086,1X,1.31
47aa6f449885d30f,Mi-tps DC,30086,X2,1.1
47aa6f449885d30f,Mi-tps DC,30086,12,2.07
47aa6f449885d30f,Score exact,30081,0-0,5.96
47aa6f449885d30f,Score exact,30081,0-1,6.08
47aa6f449885d30f,Score exact,30081,0-2,9.01
47aa6f449885d30f,Score exact,30081,0-3,18.27
47aa6f449885d30f,Score exact,30081,0-4,60.24
47aa6f449885d30f,Score exact,30081,0-5,100.0
47aa6f449885d30f,Score exact,30081,0-6,100.0
47aa6f449885d30f,Score exact,30081,1-0,10.32
47aa6f449885d30f,Score exact,30081,1-1,6.43
47aa6f449885d30f,Score exact,30081,1-2,9.69
47aa6f449885d30f,Score exact,30081,1-3,23.92
47aa6f449885d30f,Score exact,30081,1-4,83.27
47aa6f449885d30f,Score exact,30081,1-5,100.0
47aa6f449885d30f,Score exact,30081,2-0,26.82
47aa6f449885d30f,Score exact,30081,2-1,16.84
47aa6f449885d30f,Score exact,30081,2-2,26.28
47aa6f449885d30f,Score exact,30081,2-3,71.78
47aa6f449885d30f,Score exact,30081,2-4,100.0
47aa6f449885d30f,Score exact,30081,3-0,95.74
47aa6f449885d30f,Score exact,30081,3-1,72.3
47aa6f449885d30f,Score exact,30081,3-2,100.0
47aa6f449885d30f,Score exact,30081,3-3,100.0
47aa6f449885d30f,Score exact,30081,4-0,100.0
47aa6f449885d30f,Score exact,30081,4-1,100.0
47aa6f449885d30f,Score exact,30081,4-2,100.0
47aa6f449885d30f,Score exact,30081,5-0,100.0
47aa6f449885d30f,Score exact,30081,5-1,100.0
47aa6f449885d30f,Score exact,30081,6-0,100.0
47aa6f449885d30f,Mi-tps CS,30082,0-0,1.94
47aa6f449885d30f,Mi-tps CS,30082,0-1,4.67
47aa6f449885d30f,Mi-tps CS,30082,0-2,13.29
47aa6f449885d30f,Mi-tps CS,30082,0-3,56.69
47aa6f449885d30f,Mi-tps CS,30082,1-0,7.68
47aa6f449885d30f,Mi-tps CS,30082,1-1,8.22
47aa6f449885d30f,Mi-tps CS,30082,1-2,35.04
47aa6f449885d30f,Mi-tps CS,30082,2-0,36.92
47aa6f449885d30f,Mi-tps CS,30082,2-1,59.26
47aa6f449885d30f,Mi-tps CS,30082,3-0,100.0
47aa6f449885d30f,+/-,30087,> 0.5,1.11
47aa6f449885d30f,+/-,30087,< 0.5,6.3
47aa6f449885d30f,+/-,30087,> 1.5,1.53
47aa6f449885d30f,+/-,30087,< 1.5,2.46
47aa6f449885d30f,+/-,30087,> 2.5,2.73
47aa6f449885d30f,+/-,30087,< 2.5,1.44
47aa6f449885d30f,+/-,30087,> 3.5,6.63
47aa6f449885d30f,+/-,30087,< 3.5,1.1
47aa6f449885d30f,HT/FT,30089,1/1,8.45
47aa6f449885d30f,HT/FT,30089,1/X,27.62
47aa6f449885d30f,HT/FT,30089,1/2,53.42
47aa6f449885d30f,HT/FT,30089,X/1,9.6
47aa6f449885d30f,HT/FT,30089,X/X,3.41
47aa6f449885d30f,HT/FT,30089,X/2,4.48
47aa6f449885d30f,HT/FT,30089,2/1,100.0
47aa6f449885d30f,HT/FT,30089,2/X,29.65
47aa6f449885d30f,HT/FT,30089,2/2,3.52
47aa6f449885d30f,Total de buts,30090,0,5.96
47aa6f449885d30f,Total de buts,30090,1,3.83
47aa6f449885d30f,Total de buts,30090,2,3.29
47aa6f449885d30f,Total de buts,30090,3,4.39
47aa6f449885d30f,Total de buts,30090,4,8.92
47aa6f449885d30f,Total de buts,30090,5,24.81
47aa6f449885d30f,Total de buts,30090,6,100.0
47aa6f449885d30f,G/NG,30091,Oui,2.33
47aa6f449885d30f,G/NG,30091,Non,1.59
47aa6f449885d30f,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.49
47aa6f449885d30f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
47aa6f449885d30f,1X2 & Total,30093,1 / > 1.5,7.59
47aa6f449885d30f,1X2 & Total,30093,X / > 1.5,5.22
47aa6f449885d30f,1X2 & Total,30093,2 / > 1.5,2.82
47aa6f449885d30f,1X2 & Total,30093,1 / < 1.5,10.51
47aa6f449885d30f,1X2 & Total,30093,X / < 1.5,6.07
47aa6f449885d30f,1X2 & Total,30093,2 / < 1.5,6.19
47aa6f449885d30f,1X2 & Total,30093,1 / > 2.5,10.51
47aa6f449885d30f,1X2 & Total,30093,X / > 2.5,25.65
47aa6f449885d30f,1X2 & Total,30093,2 / > 2.5,4.06
47aa6f449885d30f,1X2 & Total,30093,1 / < 2.5,7.59
47aa6f449885d30f,1X2 & Total,30093,X / < 2.5,3.15
47aa6f449885d30f,1X2 & Total,30093,2 / < 2.5,3.7
47aa6f449885d30f,1X2 & Total,30093,1 / > 3.5,37.63
47aa6f449885d30f,1X2 & Total,30093,X / > 3.5,25.65
47aa6f449885d30f,1X2 & Total,30093,2 / > 3.5,10.99
47aa6f449885d30f,1X2 & Total,30093,1 / < 3.5,4.99
47aa6f449885d30f,1X2 & Total,30093,X / < 3.5,3.15
47aa6f449885d30f,1X2 & Total,30093,2 / < 3.5,2.35
47aa6f449885d30f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,11.86
47aa6f449885d30f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.82
47aa6f449885d30f,1X2 & G/NG,30094,X et les deux équipes marquent,5.13
47aa6f449885d30f,1X2 & G/NG,30094,X et aucun but,5.96
47aa6f449885d30f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.72
47aa6f449885d30f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.85
47aa6f449885d30f,Total equipe domicile,30095,> 0.5,1.76
47aa6f449885d30f,Total equipe domicile,30095,< 0.5,2.04
47aa6f449885d30f,Total equipe domicile,30095,> 1.5,5.56
47aa6f449885d30f,Total equipe domicile,30095,< 1.5,1.14
47aa6f449885d30f,Total equipe domicile,30095,> 2.5,26.99
47aa6f449885d30f,Total equipe domicile,30095,< 2.5,0.98
47aa6f449885d30f,Total equipe domicile,30095,> 3.5,100.0
47aa6f449885d30f,Total equipe domicile,30095,< 3.5,0.95
47aa6f449885d30f,Total equipe extérieur,30096,> 0.5,1.31
47aa6f449885d30f,Total equipe extérieur,30096,< 0.5,3.36
47aa6f449885d30f,Total equipe extérieur,30096,> 1.5,2.58
47aa6f449885d30f,Total equipe extérieur,30096,< 1.5,1.49
47aa6f449885d30f,Total equipe extérieur,30096,> 2.5,7.09
