match_key,bet_type_name,bet_type_id,outcome_short_name,odds
10a66ca0336d9d26,1X2,30083,1,1.35
10a66ca0336d9d26,1X2,30083,X,4.4
10a66ca0336d9d26,1X2,30083,2,10.66
10a66ca0336d9d26,Mi-tps 1X2,30084,1,1.99
10a66ca0336d9d26,Mi-tps 1X2,30084,X,2.06
10a66ca0336d9d26,Mi-tps 1X2,30084,2,11.03
10a66ca0336d9d26,Double Chance,30085,1X,1.02
10a66ca0336d9d26,Double Chance,30085,X2,3.05
10a66ca0336d9d26,Double Chance,30085,12,1.18
10a66ca0336d9d26,Mi-tps DC,30086,1X,1.01
10a66ca0336d9d26,Mi-tps DC,30086,X2,1.73
10a66ca0336d9d26,Mi-tps DC,30086,12,1.68
10a66ca0336d9d26,Score exact,30081,0-0,9.62
10a66ca0336d9d26,Score exact,30081,0-1,22.7
10a66ca0336d9d26,Score exact,30081,0-2,80.84
10a66ca0336d9d26,Score exact,30081,0-3,100.0
10a66ca0336d9d26,Score exact,30081,0-4,100.0
10a66ca0336d9d26,Score exact,30081,0-5,100.0
10a66ca0336d9d26,Score exact,30081,0-6,100.0
10a66ca0336d9d26,Score exact,30081,1-0,6.56
10a66ca0336d9d26,Score exact,30081,1-1,9.48
10a66ca0336d9d26,Score exact,30081,1-2,33.97
10a66ca0336d9d26,Score exact,30081,1-3,100.0
10a66ca0336d9d26,Score exact,30081,1-4,100.0
10a66ca0336d9d26,Score exact,30081,1-5,100.0
10a66ca0336d9d26,Score exact,30081,2-0,6.14
10a66ca0336d9d26,Score exact,30081,2-1,9.09
10a66ca0336d9d26,Score exact,30081,2-2,34.07
10a66ca0336d9d26,Score exact,30081,2-3,100.0
10a66ca0336d9d26,Score exact,30081,2-4,100.0
10a66ca0336d9d26,Score exact,30081,3-0,7.77
10a66ca0336d9d26,Score exact,30081,3-1,14.04
10a66ca0336d9d26,Score exact,30081,3-2,57.83
10a66ca0336d9d26,Score exact,30081,3-3,100.0
10a66ca0336d9d26,Score exact,30081,4-0,15.95
10a66ca0336d9d26,Score exact,30081,4-1,29.99
10a66ca0336d9d26,Score exact,30081,4-2,100.0
10a66ca0336d9d26,Score exact,30081,5-0,41.03
10a66ca0336d9d26,Score exact,30081,5-1,100.0
10a66ca0336d9d26,Score exact,30081,6-0,100.0
10a66ca0336d9d26,Mi-tps CS,30082,0-0,2.45
10a66ca0336d9d26,Mi-tps CS,30082,0-1,13.54
10a66ca0336d9d26,Mi-tps CS,30082,0-2,91.84
10a66ca0336d9d26,Mi-tps CS,30082,0-3,100.0
10a66ca0336d9d26,Mi-tps CS,30082,1-0,3.73
10a66ca0336d9d26,Mi-tps CS,30082,1-1,9.15
10a66ca0336d9d26,Mi-tps CS,30082,1-2,93.05
10a66ca0336d9d26,Mi-tps CS,30082,2-0,6.24
10a66ca0336d9d26,Mi-tps CS,30082,2-1,22.96
10a66ca0336d9d26,Mi-tps CS,30082,3-0,15.65
10a66ca0336d9d26,+/-,30087,> 0.5,1.04
10a66ca0336d9d26,+/-,30087,< 0.5,10.16
10a66ca0336d9d26,+/-,30087,> 1.5,1.29
10a66ca0336d9d26,+/-,30087,< 1.5,3.52
10a66ca0336d9d26,+/-,30087,> 2.5,1.96
10a66ca0336d9d26,+/-,30087,< 2.5,1.82
10a66ca0336d9d26,+/-,30087,> 3.5,3.94
10a66ca0336d9d26,+/-,30087,< 3.5,1.24
10a66ca0336d9d26,HT/FT,30089,1/1,2.03
10a66ca0336d9d26,HT/FT,30089,1/X,38.41
10a66ca0336d9d26,HT/FT,30089,1/2,100.0
10a66ca0336d9d26,HT/FT,30089,X/1,3.75
10a66ca0336d9d26,HT/FT,30089,X/X,5.26
10a66ca0336d9d26,HT/FT,30089,X/2,21.31
10a66ca0336d9d26,HT/FT,30089,2/1,45.19
10a66ca0336d9d26,HT/FT,30089,2/X,41.1
10a66ca0336d9d26,HT/FT,30089,2/2,21.02
10a66ca0336d9d26,Total de buts,30090,0,9.62
10a66ca0336d9d26,Total de buts,30090,1,5.09
10a66ca0336d9d26,Total de buts,30090,2,3.56
10a66ca0336d9d26,Total de buts,30090,3,3.69
10a66ca0336d9d26,Total de buts,30090,4,5.93
10a66ca0336d9d26,Total de buts,30090,5,12.48
10a66ca0336d9d26,Total de buts,30090,6,51.48
10a66ca0336d9d26,G/NG,30091,Oui,2.51
10a66ca0336d9d26,G/NG,30091,Non,1.51
10a66ca0336d9d26,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.63
10a66ca0336d9d26,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
10a66ca0336d9d26,1X2 & Total,30093,1 / > 1.5,1.62
10a66ca0336d9d26,1X2 & Total,30093,X / > 1.5,7.47
10a66ca0336d9d26,1X2 & Total,30093,2 / > 1.5,18.49
10a66ca0336d9d26,1X2 & Total,30093,1 / < 1.5,6.68
10a66ca0336d9d26,1X2 & Total,30093,X / < 1.5,9.79
10a66ca0336d9d26,1X2 & Total,30093,2 / < 1.5,23.11
10a66ca0336d9d26,1X2 & Total,30093,1 / > 2.5,2.19
10a66ca0336d9d26,1X2 & Total,30093,X / > 2.5,33.01
10a66ca0336d9d26,1X2 & Total,30093,2 / > 2.5,23.84
10a66ca0336d9d26,1X2 & Total,30093,1 / < 2.5,3.23
10a66ca0336d9d26,1X2 & Total,30093,X / < 2.5,4.86
10a66ca0336d9d26,1X2 & Total,30093,2 / < 2.5,18.04
10a66ca0336d9d26,1X2 & Total,30093,1 / > 3.5,4.49
10a66ca0336d9d26,1X2 & Total,30093,X / > 3.5,33.01
10a66ca0336d9d26,1X2 & Total,30093,2 / > 3.5,94.82
10a66ca0336d9d26,1X2 & Total,30093,1 / < 3.5,1.84
10a66ca0336d9d26,1X2 & Total,30093,X / < 3.5,4.86
10a66ca0336d9d26,1X2 & Total,30093,2 / < 3.5,11.52
10a66ca0336d9d26,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.1
10a66ca0336d9d26,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.86
10a66ca0336d9d26,1X2 & G/NG,30094,X et les deux équipes marquent,7.33
10a66ca0336d9d26,1X2 & G/NG,30094,X et aucun but,9.62
10a66ca0336d9d26,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,25.11
10a66ca0336d9d26,1X2 & G/NG,30094,2 gagne et seulement 2 marque,16.86
10a66ca0336d9d26,Total equipe domicile,30095,> 0.5,1.1
10a66ca0336d9d26,Total equipe domicile,30095,< 0.5,6.47
10a66ca0336d9d26,Total equipe domicile,30095,> 1.5,1.59
10a66ca0336d9d26,Total equipe domicile,30095,< 1.5,2.32
10a66ca0336d9d26,Total equipe domicile,30095,> 2.5,2.96
10a66ca0336d9d26,Total equipe domicile,30095,< 2.5,1.38
10a66ca0336d9d26,Total equipe domicile,30095,> 3.5,7.66
10a66ca0336d9d26,Total equipe domicile,30095,< 3.5,1.08
10a66ca0336d9d26,Total equipe extérieur,30096,> 0.5,2.2
10a66ca0336d9d26,Total equipe extérieur,30096,< 0.5,1.65
10a66ca0336d9d26,Total equipe extérieur,30096,> 1.5,9.81
10a66ca0336d9d26,Total equipe extérieur,30096,< 1.5,1.04
10a66ca0336d9d26,Total equipe extérieur,30096,> 2.5,71.63
10a66ca0336d9d26,Total equipe extérieur,30096,< 2.5,0.96
10a66ca0336d9d26,Total equipe extérieur,30096,> 3.5,100.0
10a66ca0336d9d26,Total equipe extérieur,30096,< 3.5,0.94
10a66ca0336d9d26,G/NG equipe domicile,30097,Oui,1.1
10a66ca0336d9d26,G/NG equipe domicile,30097,Non,6.47
10a66ca0336d9d26,G/NG equipe extérieur,30098,Oui,2.2
10a66ca0336d9d26,G/NG equipe extérieur,30098,Non,1.65
10a66ca0336d9d26,Pair/Impair,30099,Impair,1.9
10a66ca0336d9d26,Pair/Impair,30099,Pair,1.81
10a66ca0336d9d26,Minute du premier but,30100,1-15,4.98
10a66ca0336d9d26,Minute du premier but,30100,16-30,3.23
10a66ca0336d9d26,Minute du premier but,30100,31-45,5.15
10a66ca0336d9d26,Minute du premier but,30100,46-60,6.82
10a66ca0336d9d26,Minute du premier but,30100,61-75,11.5
10a66ca0336d9d26,Minute du premier but,30100,76-90,12.85
10a66ca0336d9d26,Minute du premier but,30100,Pas de but,9.62
10a66ca0336d9d26,FTTS,30101,1,1.37
10a66ca0336d9d26,FTTS,30101,2,3.52
10a66ca0336d9d26,FTTS,30101,Pas de but,9.62
10a66ca0336d9d26,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.75
10a66ca0336d9d26,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.36
10a66ca0336d9d26,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.41
10a66ca0336d9d26,Multi-Buts,30102,Le total de buts est supérieur à 4,10.23
10a66ca0336d9d26,2ème mi-tps - CS,30105,0-0,3.32
10a66ca0336d9d26,2ème mi-tps - CS,30105,0-1,13.69
10a66ca0336d9d26,2ème mi-tps - CS,30105,0-2,68.71
10a66ca0336d9d26,2ème mi-tps - CS,30105,0-3,100.0
10a66ca0336d9d26,2ème mi-tps - CS,30105,1-0,4.11
10a66ca0336d9d26,2ème mi-tps - CS,30105,1-1,7.54
10a66ca0336d9d26,2ème mi-tps - CS,30105,1-2,56.74
10a66ca0336d9d26,2ème mi-tps - CS,30105,2-0,5.17
10a66ca0336d9d26,2ème mi-tps - CS,30105,2-1,14.22
10a66ca0336d9d26,2ème mi-tps - CS,30105,3-0,9.76
b0be40fa779a5291,1X2,30083,1,2.52
b0be40fa779a5291,1X2,30083,X,2.65
b0be40fa779a5291,1X2,30083,2,3.5
b0be40fa779a5291,Mi-tps 1X2,30084,1,3.87
b0be40fa779a5291,Mi-tps 1X2,30084,X,1.58
b0be40fa779a5291,Mi-tps 1X2,30084,2,5.29
b0be40fa779a5291,Double Chance,30085,1X,1.27
b0be40fa779a5291,Double Chance,30085,X2,1.48
b0be40fa779a5291,Double Chance,30085,12,1.44
b0be40fa779a5291,Mi-tps DC,30086,1X,1.12
b0be40fa779a5291,Mi-tps DC,30086,X2,1.22
b0be40fa779a5291,Mi-tps DC,30086,12,2.23
b0be40fa779a5291,Score exact,30081,0-0,5.11
