match_key,bet_type_name,bet_type_id,outcome_short_name,odds
edd7f7855d31b856,1X2,30083,1,3.07
edd7f7855d31b856,1X2,30083,X,2.88
edd7f7855d31b856,1X2,30083,2,2.58
edd7f7855d31b856,Mi-tps 1X2,30084,1,4.29
edd7f7855d31b856,Mi-tps 1X2,30084,X,1.73
edd7f7855d31b856,Mi-tps 1X2,30084,2,3.72
edd7f7855d31b856,Double Chance,30085,1X,1.46
edd7f7855d31b856,Double Chance,30085,X2,1.34
edd7f7855d31b856,Double Chance,30085,12,1.38
edd7f7855d31b856,Mi-tps DC,30086,1X,1.23
edd7f7855d31b856,Mi-tps DC,30086,X2,1.18
edd7f7855d31b856,Mi-tps DC,30086,12,1.99
edd7f7855d31b856,Score exact,30081,0-0,6.66
edd7f7855d31b856,Score exact,30081,0-1,7.69
edd7f7855d31b856,Score exact,30081,0-2,13.06
edd7f7855d31b856,Score exact,30081,0-3,30.41
edd7f7855d31b856,Score exact,30081,0-4,100.0
edd7f7855d31b856,Score exact,30081,0-5,100.0
edd7f7855d31b856,Score exact,30081,0-6,100.0
edd7f7855d31b856,Score exact,30081,1-0,8.57
edd7f7855d31b856,Score exact,30081,1-1,6.05
edd7f7855d31b856,Score exact,30081,1-2,10.38
edd7f7855d31b856,Score exact,30081,1-3,28.94
edd7f7855d31b856,Score exact,30081,1-4,100.0
edd7f7855d31b856,Score exact,30081,1-5,100.0
edd7f7855d31b856,Score exact,30081,2-0,16.34
edd7f7855d31b856,Score exact,30081,2-1,11.63
edd7f7855d31b856,Score exact,30081,2-2,20.5
edd7f7855d31b856,Score exact,30081,2-3,63.55
edd7f7855d31b856,Score exact,30081,2-4,100.0
edd7f7855d31b856,Score exact,30081,3-0,42.71
edd7f7855d31b856,Score exact,30081,3-1,36.37
edd7f7855d31b856,Score exact,30081,3-2,71.35
edd7f7855d31b856,Score exact,30081,3-3,100.0
edd7f7855d31b856,Score exact,30081,4-0,100.0
edd7f7855d31b856,Score exact,30081,4-1,100.0
edd7f7855d31b856,Score exact,30081,4-2,100.0
edd7f7855d31b856,Score exact,30081,5-0,100.0
