match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fe4e5af65e226354,1X2,30083,1,1.56
fe4e5af65e226354,1X2,30083,X,3.52
fe4e5af65e226354,1X2,30083,2,7.51
fe4e5af65e226354,Mi-tps 1X2,30084,1,2.32
fe4e5af65e226354,Mi-tps 1X2,30084,X,1.86
fe4e5af65e226354,Mi-tps 1X2,30084,2,9.05
fe4e5af65e226354,Double Chance,30085,1X,1.06
fe4e5af65e226354,Double Chance,30085,X2,2.35
fe4e5af65e226354,Double Chance,30085,12,1.27
fe4e5af65e226354,Mi-tps DC,30086,1X,1.03
fe4e5af65e226354,Mi-tps DC,30086,X2,1.54
fe4e5af65e226354,Mi-tps DC,30086,12,1.85
fe4e5af65e226354,Score exact,30081,0-0,7.23
fe4e5af65e226354,Score exact,30081,0-1,15.73
fe4e5af65e226354,Score exact,30081,0-2,51.55
fe4e5af65e226354,Score exact,30081,0-3,100.0
fe4e5af65e226354,Score exact,30081,0-4,100.0
fe4e5af65e226354,Score exact,30081,0-5,100.0
fe4e5af65e226354,Score exact,30081,0-6,100.0
fe4e5af65e226354,Score exact,30081,1-0,5.84
fe4e5af65e226354,Score exact,30081,1-1,7.78
fe4e5af65e226354,Score exact,30081,1-2,25.69
fe4e5af65e226354,Score exact,30081,1-3,100.0
fe4e5af65e226354,Score exact,30081,1-4,100.0
fe4e5af65e226354,Score exact,30081,1-5,100.0
fe4e5af65e226354,Score exact,30081,2-0,6.72
fe4e5af65e226354,Score exact,30081,2-1,9.1
fe4e5af65e226354,Score exact,30081,2-2,31.18
fe4e5af65e226354,Score exact,30081,2-3,100.0
fe4e5af65e226354,Score exact,30081,2-4,100.0
fe4e5af65e226354,Score exact,30081,3-0,10.54
fe4e5af65e226354,Score exact,30081,3-1,17.25
fe4e5af65e226354,Score exact,30081,3-2,65.25
fe4e5af65e226354,Score exact,30081,3-3,100.0
fe4e5af65e226354,Score exact,30081,4-0,26.42
fe4e5af65e226354,Score exact,30081,4-1,45.67
fe4e5af65e226354,Score exact,30081,4-2,100.0
fe4e5af65e226354,Score exact,30081,5-0,84.61
fe4e5af65e226354,Score exact,30081,5-1,100.0
fe4e5af65e226354,Score exact,30081,6-0,100.0
fe4e5af65e226354,Mi-tps CS,30082,0-0,2.17
fe4e5af65e226354,Mi-tps CS,30082,0-1,11.12
fe4e5af65e226354,Mi-tps CS,30082,0-2,69.86
fe4e5af65e226354,Mi-tps CS,30082,0-3,100.0
fe4e5af65e226354,Mi-tps CS,30082,1-0,3.9
fe4e5af65e226354,Mi-tps CS,30082,1-1,8.89
fe4e5af65e226354,Mi-tps CS,30082,1-2,83.76
fe4e5af65e226354,Mi-tps CS,30082,2-0,8.0
fe4e5af65e226354,Mi-tps CS,30082,2-1,27.33
fe4e5af65e226354,Mi-tps CS,30082,3-0,24.6
fe4e5af65e226354,+/-,30087,> 0.5,1.08
fe4e5af65e226354,+/-,30087,< 0.5,7.63
fe4e5af65e226354,+/-,30087,> 1.5,1.41
fe4e5af65e226354,+/-,30087,< 1.5,2.83
fe4e5af65e226354,+/-,30087,> 2.5,2.35
fe4e5af65e226354,+/-,30087,< 2.5,1.58
fe4e5af65e226354,+/-,30087,> 3.5,5.22
fe4e5af65e226354,+/-,30087,< 3.5,1.15
fe4e5af65e226354,HT/FT,30089,1/1,2.44
fe4e5af65e226354,HT/FT,30089,1/X,32.6
fe4e5af65e226354,HT/FT,30089,1/2,100.0
fe4e5af65e226354,HT/FT,30089,X/1,4.0
fe4e5af65e226354,HT/FT,30089,X/X,4.13
fe4e5af65e226354,HT/FT,30089,X/2,14.93
fe4e5af65e226354,HT/FT,30089,2/1,52.2
fe4e5af65e226354,HT/FT,30089,2/X,35.87
fe4e5af65e226354,HT/FT,30089,2/2,14.79
fe4e5af65e226354,Total de buts,30090,0,7.23
fe4e5af65e226354,Total de buts,30090,1,4.26
fe4e5af65e226354,Total de buts,30090,2,3.37
fe4e5af65e226354,Total de buts,30090,3,4.03
fe4e5af65e226354,Total de buts,30090,4,7.37
fe4e5af65e226354,Total de buts,30090,5,18.07
fe4e5af65e226354,Total de buts,30090,6,89.09
fe4e5af65e226354,G/NG,30091,Oui,2.47
fe4e5af65e226354,G/NG,30091,Non,1.52
fe4e5af65e226354,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.74
fe4e5af65e226354,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
fe4e5af65e226354,1X2 & Total,30093,1 / > 1.5,2.01
fe4e5af65e226354,1X2 & Total,30093,X / > 1.5,6.28
fe4e5af65e226354,1X2 & Total,30093,2 / > 1.5,13.2
fe4e5af65e226354,1X2 & Total,30093,1 / < 1.5,5.95
fe4e5af65e226354,1X2 & Total,30093,X / < 1.5,7.36
fe4e5af65e226354,1X2 & Total,30093,2 / < 1.5,16.01
fe4e5af65e226354,1X2 & Total,30093,1 / > 2.5,2.84
fe4e5af65e226354,1X2 & Total,30093,X / > 2.5,30.39
fe4e5af65e226354,1X2 & Total,30093,2 / > 2.5,17.64
fe4e5af65e226354,1X2 & Total,30093,1 / < 2.5,3.18
fe4e5af65e226354,1X2 & Total,30093,X / < 2.5,3.81
fe4e5af65e226354,1X2 & Total,30093,2 / < 2.5,12.27
fe4e5af65e226354,1X2 & Total,30093,1 / > 3.5,6.6
fe4e5af65e226354,1X2 & Total,30093,X / > 3.5,30.39
fe4e5af65e226354,1X2 & Total,30093,2 / > 3.5,70.26
fe4e5af65e226354,1X2 & Total,30093,1 / < 3.5,1.94
fe4e5af65e226354,1X2 & Total,30093,X / < 3.5,3.81
fe4e5af65e226354,1X2 & Total,30093,2 / < 3.5,8.07
fe4e5af65e226354,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.71
fe4e5af65e226354,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.14
fe4e5af65e226354,1X2 & G/NG,30094,X et les deux équipes marquent,6.17
fe4e5af65e226354,1X2 & G/NG,30094,X et aucun but,7.23
fe4e5af65e226354,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,18.95
fe4e5af65e226354,1X2 & G/NG,30094,2 gagne et seulement 2 marque,11.37
