match_key,bet_type_name,bet_type_id,outcome_short_name,odds
04bba038331b03b4,1X2,30083,1,1.45
04bba038331b03b4,1X2,30083,X,3.9
04bba038331b03b4,1X2,30083,2,8.88
04bba038331b03b4,Mi-tps 1X2,30084,1,2.18
04bba038331b03b4,Mi-tps 1X2,30084,X,1.94
04bba038331b03b4,Mi-tps 1X2,30084,2,9.49
04bba038331b03b4,Double Chance,30085,1X,1.04
04bba038331b03b4,Double Chance,30085,X2,2.66
04bba038331b03b4,Double Chance,30085,12,1.22
04bba038331b03b4,Mi-tps DC,30086,1X,1.03
04bba038331b03b4,Mi-tps DC,30086,X2,1.61
04bba038331b03b4,Mi-tps DC,30086,12,1.77
04bba038331b03b4,Score exact,30081,0-0,8.25
04bba038331b03b4,Score exact,30081,0-1,18.73
04bba038331b03b4,Score exact,30081,0-2,64.25
04bba038331b03b4,Score exact,30081,0-3,100.0
04bba038331b03b4,Score exact,30081,0-4,100.0
04bba038331b03b4,Score exact,30081,0-5,100.0
04bba038331b03b4,Score exact,30081,0-6,100.0
04bba038331b03b4,Score exact,30081,1-0,6.13
04bba038331b03b4,Score exact,30081,1-1,8.52
04bba038331b03b4,Score exact,30081,1-2,29.32
04bba038331b03b4,Score exact,30081,1-3,100.0
04bba038331b03b4,Score exact,30081,1-4,100.0
04bba038331b03b4,Score exact,30081,1-5,100.0
04bba038331b03b4,Score exact,30081,2-0,6.36
04bba038331b03b4,Score exact,30081,2-1,9.02
04bba038331b03b4,Score exact,30081,2-2,32.21
04bba038331b03b4,Score exact,30081,2-3,100.0
04bba038331b03b4,Score exact,30081,2-4,100.0
04bba038331b03b4,Score exact,30081,3-0,8.97
04bba038331b03b4,Score exact,30081,3-1,15.43
04bba038331b03b4,Score exact,30081,3-2,60.72
04bba038331b03b4,Score exact,30081,3-3,100.0
04bba038331b03b4,Score exact,30081,4-0,20.43
04bba038331b03b4,Score exact,30081,4-1,36.75
04bba038331b03b4,Score exact,30081,4-2,100.0
04bba038331b03b4,Score exact,30081,5-0,58.96
04bba038331b03b4,Score exact,30081,5-1,100.0
04bba038331b03b4,Score exact,30081,6-0,100.0
04bba038331b03b4,Mi-tps CS,30082,0-0,2.3
04bba038331b03b4,Mi-tps CS,30082,0-1,11.76
04bba038331b03b4,Mi-tps CS,30082,0-2,73.63
04bba038331b03b4,Mi-tps CS,30082,0-3,100.0
04bba038331b03b4,Mi-tps CS,30082,1-0,3.84
04bba038331b03b4,Mi-tps CS,30082,1-1,8.72
04bba038331b03b4,Mi-tps CS,30082,1-2,81.91
04bba038331b03b4,Mi-tps CS,30082,2-0,7.21
04bba038331b03b4,Mi-tps CS,30082,2-1,24.56
04bba038331b03b4,Mi-tps CS,30082,3-0,20.31
04bba038331b03b4,+/-,30087,> 0.5,1.06
04bba038331b03b4,+/-,30087,< 0.5,8.72
04bba038331b03b4,+/-,30087,> 1.5,1.35
04bba038331b03b4,+/-,30087,< 1.5,3.13
04bba038331b03b4,+/-,30087,> 2.5,2.15
04bba038331b03b4,+/-,30087,< 2.5,1.68
04bba038331b03b4,+/-,30087,> 3.5,4.55
04bba038331b03b4,+/-,30087,< 3.5,1.19
04bba038331b03b4,HT/FT,30089,1/1,2.25
04bba038331b03b4,HT/FT,30089,1/X,36.78
