match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2ae611f94a1c7d16,1X2,30083,1,2.53
2ae611f94a1c7d16,1X2,30083,X,2.44
2ae611f94a1c7d16,1X2,30083,2,3.92
2ae611f94a1c7d16,Mi-tps 1X2,30084,1,4.04
2ae611f94a1c7d16,Mi-tps 1X2,30084,X,1.51
2ae611f94a1c7d16,Mi-tps 1X2,30084,2,5.9
2ae611f94a1c7d16,Double Chance,30085,1X,1.22
2ae611f94a1c7d16,Double Chance,30085,X2,1.48
2ae611f94a1c7d16,Double Chance,30085,12,1.51
2ae611f94a1c7d16,Mi-tps DC,30086,1X,1.1
2ae611f94a1c7d16,Mi-tps DC,30086,X2,1.2
2ae611f94a1c7d16,Mi-tps DC,30086,12,2.4
2ae611f94a1c7d16,Score exact,30081,0-0,4.02
2ae611f94a1c7d16,Score exact,30081,0-1,7.53
2ae611f94a1c7d16,Score exact,30081,0-2,21.15
2ae611f94a1c7d16,Score exact,30081,0-3,81.66
2ae611f94a1c7d16,Score exact,30081,0-4,100.0
2ae611f94a1c7d16,Score exact,30081,0-5,100.0
2ae611f94a1c7d16,Score exact,30081,0-6,100.0
2ae611f94a1c7d16,Score exact,30081,1-0,5.56
2ae611f94a1c7d16,Score exact,30081,1-1,6.35
2ae611f94a1c7d16,Score exact,30081,1-2,18.0
2ae611f94a1c7d16,Score exact,30081,1-3,83.97
2ae611f94a1c7d16,Score exact,30081,1-4,100.0
2ae611f94a1c7d16,Score exact,30081,1-5,100.0
2ae611f94a1c7d16,Score exact,30081,2-0,11.41
2ae611f94a1c7d16,Score exact,30081,2-1,13.18
2ae611f94a1c7d16,Score exact,30081,2-2,38.51
2ae611f94a1c7d16,Score exact,30081,2-3,100.0
2ae611f94a1c7d16,Score exact,30081,2-4,100.0
2ae611f94a1c7d16,Score exact,30081,3-0,32.11
2ae611f94a1c7d16,Score exact,30081,3-1,44.88
2ae611f94a1c7d16,Score exact,30081,3-2,100.0
2ae611f94a1c7d16,Score exact,30081,3-3,100.0
2ae611f94a1c7d16,Score exact,30081,4-0,100.0
2ae611f94a1c7d16,Score exact,30081,4-1,100.0
2ae611f94a1c7d16,Score exact,30081,4-2,100.0
2ae611f94a1c7d16,Score exact,30081,5-0,100.0
2ae611f94a1c7d16,Score exact,30081,5-1,100.0
2ae611f94a1c7d16,Score exact,30081,6-0,100.0
2ae611f94a1c7d16,Mi-tps CS,30082,0-0,1.64
2ae611f94a1c7d16,Mi-tps CS,30082,0-1,7.19
2ae611f94a1c7d16,Mi-tps CS,30082,0-2,38.4
2ae611f94a1c7d16,Mi-tps CS,30082,0-3,100.0
2ae611f94a1c7d16,Mi-tps CS,30082,1-0,5.28
2ae611f94a1c7d16,Mi-tps CS,30082,1-1,10.27
2ae611f94a1c7d16,Mi-tps CS,30082,1-2,82.23
2ae611f94a1c7d16,Mi-tps CS,30082,2-0,20.42
2ae611f94a1c7d16,Mi-tps CS,30082,2-1,59.59
2ae611f94a1c7d16,Mi-tps CS,30082,3-0,100.0
2ae611f94a1c7d16,+/-,30087,> 0.5,1.21
2ae611f94a1c7d16,+/-,30087,< 0.5,4.25
2ae611f94a1c7d16,+/-,30087,> 1.5,1.89
2ae611f94a1c7d16,+/-,30087,< 1.5,1.88
2ae611f94a1c7d16,+/-,30087,> 2.5,3.97
2ae611f94a1c7d16,+/-,30087,< 2.5,1.24
2ae611f94a1c7d16,+/-,30087,> 3.5,11.56
2ae611f94a1c7d16,+/-,30087,< 3.5,1.03
2ae611f94a1c7d16,HT/FT,30089,1/1,4.6
2ae611f94a1c7d16,HT/FT,30089,1/X,31.85
2ae611f94a1c7d16,HT/FT,30089,1/2,100.0
2ae611f94a1c7d16,HT/FT,30089,X/1,5.29
2ae611f94a1c7d16,HT/FT,30089,X/X,2.7
2ae611f94a1c7d16,HT/FT,30089,X/2,7.8
2ae611f94a1c7d16,HT/FT,30089,2/1,88.44
2ae611f94a1c7d16,HT/FT,30089,2/X,32.13
2ae611f94a1c7d16,HT/FT,30089,2/2,7.5
2ae611f94a1c7d16,Total de buts,30090,0,4.02
2ae611f94a1c7d16,Total de buts,30090,1,3.2
2ae611f94a1c7d16,Total de buts,30090,2,3.42
2ae611f94a1c7d16,Total de buts,30090,3,5.72
2ae611f94a1c7d16,Total de buts,30090,4,14.49
2ae611f94a1c7d16,Total de buts,30090,5,50.8
2ae611f94a1c7d16,Total de buts,30090,6,100.0
2ae611f94a1c7d16,G/NG,30091,Oui,2.86
2ae611f94a1c7d16,G/NG,30091,Non,1.41
2ae611f94a1c7d16,Les deux équipes marquent / 1ère mi temps,30092,Oui,8.59
2ae611f94a1c7d16,Les deux équipes marquent / 1ère mi temps,30092,Non,1.06
2ae611f94a1c7d16,1X2 & Total,30093,1 / > 1.5,4.28
2ae611f94a1c7d16,1X2 & Total,30093,X / > 1.5,5.53
2ae611f94a1c7d16,1X2 & Total,30093,2 / > 1.5,7.45
2ae611f94a1c7d16,1X2 & Total,30093,1 / < 1.5,5.66
2ae611f94a1c7d16,1X2 & Total,30093,X / < 1.5,4.09
2ae611f94a1c7d16,1X2 & Total,30093,2 / < 1.5,7.66
2ae611f94a1c7d16,1X2 & Total,30093,1 / > 2.5,6.78
2ae611f94a1c7d16,1X2 & Total,30093,X / > 2.5,38.11
2ae611f94a1c7d16,1X2 & Total,30093,2 / > 2.5,11.4
2ae611f94a1c7d16,1X2 & Total,30093,1 / < 2.5,3.8
2ae611f94a1c7d16,1X2 & Total,30093,X / < 2.5,2.51
2ae611f94a1c7d16,1X2 & Total,30093,2 / < 2.5,5.65
2ae611f94a1c7d16,1X2 & Total,30093,1 / > 3.5,23.59
2ae611f94a1c7d16,1X2 & Total,30093,X / > 3.5,38.11
2ae611f94a1c7d16,1X2 & Total,30093,2 / > 3.5,47.38
2ae611f94a1c7d16,1X2 & Total,30093,1 / < 3.5,2.72
2ae611f94a1c7d16,1X2 & Total,30093,X / < 3.5,2.51
2ae611f94a1c7d16,1X2 & Total,30093,2 / < 3.5,4.11
2ae611f94a1c7d16,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,9.02
2ae611f94a1c7d16,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.26
2ae611f94a1c7d16,1X2 & G/NG,30094,X et les deux équipes marquent,5.43
2ae611f94a1c7d16,1X2 & G/NG,30094,X et aucun but,4.02
2ae611f94a1c7d16,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,13.37
2ae611f94a1c7d16,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.14
2ae611f94a1c7d16,Total equipe domicile,30095,> 0.5,1.56
2ae611f94a1c7d16,Total equipe domicile,30095,< 0.5,2.38
2ae611f94a1c7d16,Total equipe domicile,30095,> 1.5,3.91
2ae611f94a1c7d16,Total equipe domicile,30095,< 1.5,1.24
2ae611f94a1c7d16,Total equipe domicile,30095,> 2.5,14.08
2ae611f94a1c7d16,Total equipe domicile,30095,< 2.5,1.01
2ae611f94a1c7d16,Total equipe domicile,30095,> 3.5,75.35
2ae611f94a1c7d16,Total equipe domicile,30095,< 3.5,0.96
