match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0bbf5b900025be45,1X2,30083,1,1.31
0bbf5b900025be45,1X2,30083,X,4.58
0bbf5b900025be45,1X2,30083,2,13.19
0bbf5b900025be45,Mi-tps 1X2,30084,1,1.93
0bbf5b900025be45,Mi-tps 1X2,30084,X,2.06
0bbf5b900025be45,Mi-tps 1X2,30084,2,13.15
0bbf5b900025be45,Double Chance,30085,1X,1.0
0bbf5b900025be45,Double Chance,30085,X2,3.34
0bbf5b900025be45,Double Chance,30085,12,1.17
0bbf5b900025be45,Mi-tps DC,30086,1X,1.0
0bbf5b900025be45,Mi-tps DC,30086,X2,1.78
0bbf5b900025be45,Mi-tps DC,30086,12,1.68
0bbf5b900025be45,Score exact,30081,0-0,9.02
0bbf5b900025be45,Score exact,30081,0-1,25.19
0bbf5b900025be45,Score exact,30081,0-2,100.0
0bbf5b900025be45,Score exact,30081,0-3,100.0
0bbf5b900025be45,Score exact,30081,0-4,100.0
0bbf5b900025be45,Score exact,30081,0-5,100.0
0bbf5b900025be45,Score exact,30081,0-6,100.0
0bbf5b900025be45,Score exact,30081,1-0,6.1
0bbf5b900025be45,Score exact,30081,1-1,10.43
0bbf5b900025be45,Score exact,30081,1-2,44.34
0bbf5b900025be45,Score exact,30081,1-3,100.0
0bbf5b900025be45,Score exact,30081,1-4,100.0
0bbf5b900025be45,Score exact,30081,1-5,100.0
0bbf5b900025be45,Score exact,30081,2-0,5.64
0bbf5b900025be45,Score exact,30081,2-1,9.89
0bbf5b900025be45,Score exact,30081,2-2,44.01
0bbf5b900025be45,Score exact,30081,2-3,100.0
0bbf5b900025be45,Score exact,30081,2-4,100.0
0bbf5b900025be45,Score exact,30081,3-0,7.05
0bbf5b900025be45,Score exact,30081,3-1,15.12
0bbf5b900025be45,Score exact,30081,3-2,73.89
0bbf5b900025be45,Score exact,30081,3-3,100.0
0bbf5b900025be45,Score exact,30081,4-0,14.33
0bbf5b900025be45,Score exact,30081,4-1,31.93
0bbf5b900025be45,Score exact,30081,4-2,100.0
0bbf5b900025be45,Score exact,30081,5-0,36.46
0bbf5b900025be45,Score exact,30081,5-1,100.0
0bbf5b900025be45,Score exact,30081,6-0,100.0
0bbf5b900025be45,Mi-tps CS,30082,0-0,2.37
0bbf5b900025be45,Mi-tps CS,30082,0-1,15.53
0bbf5b900025be45,Mi-tps CS,30082,0-2,100.0
0bbf5b900025be45,Mi-tps CS,30082,0-3,100.0
0bbf5b900025be45,Mi-tps CS,30082,1-0,3.59
0bbf5b900025be45,Mi-tps CS,30082,1-1,10.44
0bbf5b900025be45,Mi-tps CS,30082,1-2,100.0
0bbf5b900025be45,Mi-tps CS,30082,2-0,5.97
0bbf5b900025be45,Mi-tps CS,30082,2-1,26.04
0bbf5b900025be45,Mi-tps CS,30082,3-0,14.89
0bbf5b900025be45,+/-,30087,> 0.5,1.05
0bbf5b900025be45,+/-,30087,< 0.5,9.53
0bbf5b900025be45,+/-,30087,> 1.5,1.31
0bbf5b900025be45,+/-,30087,< 1.5,3.36
0bbf5b900025be45,+/-,30087,> 2.5,2.02
0bbf5b900025be45,+/-,30087,< 2.5,1.77
0bbf5b900025be45,+/-,30087,> 3.5,4.13
