match_key,bet_type_name,bet_type_id,outcome_short_name,odds
91ab97e3b211d556,1X2,30083,1,3.5
91ab97e3b211d556,1X2,30083,X,3.17
91ab97e3b211d556,1X2,30083,2,2.18
91ab97e3b211d556,Mi-tps 1X2,30084,1,4.6
91ab97e3b211d556,Mi-tps 1X2,30084,X,1.81
91ab97e3b211d556,Mi-tps 1X2,30084,2,3.22
91ab97e3b211d556,Double Chance,30085,1X,1.63
91ab97e3b211d556,Double Chance,30085,X2,1.27
91ab97e3b211d556,Double Chance,30085,12,1.32
91ab97e3b211d556,Mi-tps DC,30086,1X,1.3
91ab97e3b211d556,Mi-tps DC,30086,X2,1.16
91ab97e3b211d556,Mi-tps DC,30086,12,1.89
91ab97e3b211d556,Score exact,30081,0-0,8.73
91ab97e3b211d556,Score exact,30081,0-1,8.26
91ab97e3b211d556,Score exact,30081,0-2,11.3
91ab97e3b211d556,Score exact,30081,0-3,21.11
91ab97e3b211d556,Score exact,30081,0-4,64.03
91ab97e3b211d556,Score exact,30081,0-5,100.0
91ab97e3b211d556,Score exact,30081,0-6,100.0
91ab97e3b211d556,Score exact,30081,1-0,10.98
91ab97e3b211d556,Score exact,30081,1-1,6.35
91ab97e3b211d556,Score exact,30081,1-2,8.83
91ab97e3b211d556,Score exact,30081,1-3,20.09
91ab97e3b211d556,Score exact,30081,1-4,64.3
91ab97e3b211d556,Score exact,30081,1-5,100.0
91ab97e3b211d556,Score exact,30081,2-0,20.44
91ab97e3b211d556,Score exact,30081,2-1,11.95
91ab97e3b211d556,Score exact,30081,2-2,17.31
91ab97e3b211d556,Score exact,30081,2-3,43.54
91ab97e3b211d556,Score exact,30081,2-4,100.0
91ab97e3b211d556,Score exact,30081,3-0,52.14
91ab97e3b211d556,Score exact,30081,3-1,36.82
91ab97e3b211d556,Score exact,30081,3-2,59.25
91ab97e3b211d556,Score exact,30081,3-3,100.0
91ab97e3b211d556,Score exact,30081,4-0,100.0
91ab97e3b211d556,Score exact,30081,4-1,100.0
91ab97e3b211d556,Score exact,30081,4-2,100.0
91ab97e3b211d556,Score exact,30081,5-0,100.0
91ab97e3b211d556,Score exact,30081,5-1,100.0
91ab97e3b211d556,Score exact,30081,6-0,100.0
91ab97e3b211d556,Mi-tps CS,30082,0-0,2.3
91ab97e3b211d556,Mi-tps CS,30082,0-1,5.09
91ab97e3b211d556,Mi-tps CS,30082,0-2,13.22
91ab97e3b211d556,Mi-tps CS,30082,0-3,51.47
91ab97e3b211d556,Mi-tps CS,30082,1-0,6.65
91ab97e3b211d556,Mi-tps CS,30082,1-1,6.55
91ab97e3b211d556,Mi-tps CS,30082,1-2,25.49
91ab97e3b211d556,Mi-tps CS,30082,2-0,23.03
91ab97e3b211d556,Mi-tps CS,30082,2-1,34.01
91ab97e3b211d556,Mi-tps CS,30082,3-0,100.0
91ab97e3b211d556,+/-,30087,> 0.5,1.05
91ab97e3b211d556,+/-,30087,< 0.5,9.22
91ab97e3b211d556,+/-,30087,> 1.5,1.33
91ab97e3b211d556,+/-,30087,< 1.5,3.23
91ab97e3b211d556,+/-,30087,> 2.5,2.12
91ab97e3b211d556,+/-,30087,< 2.5,1.7
91ab97e3b211d556,+/-,30087,> 3.5,4.49
91ab97e3b211d556,+/-,30087,< 3.5,1.19
91ab97e3b211d556,HT/FT,30089,1/1,6.24
91ab97e3b211d556,HT/FT,30089,1/X,23.26
91ab97e3b211d556,HT/FT,30089,1/2,44.9
91ab97e3b211d556,HT/FT,30089,X/1,7.87
91ab97e3b211d556,HT/FT,30089,X/X,4.01
91ab97e3b211d556,HT/FT,30089,X/2,5.1
91ab97e3b211d556,HT/FT,30089,2/1,70.07
91ab97e3b211d556,HT/FT,30089,2/X,24.28
91ab97e3b211d556,HT/FT,30089,2/2,3.75
