match_key,bet_type_name,bet_type_id,outcome_short_name,odds
48a006e07fbf5ae7,1X2,30083,1,3.33
48a006e07fbf5ae7,1X2,30083,X,3.41
48a006e07fbf5ae7,1X2,30083,2,2.14
48a006e07fbf5ae7,Mi-tps 1X2,30084,1,4.36
48a006e07fbf5ae7,Mi-tps 1X2,30084,X,1.93
48a006e07fbf5ae7,Mi-tps 1X2,30084,2,3.01
48a006e07fbf5ae7,Double Chance,30085,1X,1.65
48a006e07fbf5ae7,Double Chance,30085,X2,1.29
48a006e07fbf5ae7,Double Chance,30085,12,1.28
48a006e07fbf5ae7,Mi-tps DC,30086,1X,1.34
48a006e07fbf5ae7,Mi-tps DC,30086,X2,1.18
48a006e07fbf5ae7,Mi-tps DC,30086,12,1.78
48a006e07fbf5ae7,Score exact,30081,0-0,11.61
48a006e07fbf5ae7,Score exact,30081,0-1,9.97
48a006e07fbf5ae7,Score exact,30081,0-2,12.25
48a006e07fbf5ae7,Score exact,30081,0-3,20.51
48a006e07fbf5ae7,Score exact,30081,0-4,55.48
48a006e07fbf5ae7,Score exact,30081,0-5,100.0
48a006e07fbf5ae7,Score exact,30081,0-6,100.0
48a006e07fbf5ae7,Score exact,30081,1-0,12.82
48a006e07fbf5ae7,Score exact,30081,1-1,6.73
48a006e07fbf5ae7,Score exact,30081,1-2,8.41
48a006e07fbf5ae7,Score exact,30081,1-3,17.12
48a006e07fbf5ae7,Score exact,30081,1-4,48.85
48a006e07fbf5ae7,Score exact,30081,1-5,100.0
48a006e07fbf5ae7,Score exact,30081,2-0,20.72
48a006e07fbf5ae7,Score exact,30081,2-1,11.02
48a006e07fbf5ae7,Score exact,30081,2-2,14.41
48a006e07fbf5ae7,Score exact,30081,2-3,32.43
48a006e07fbf5ae7,Score exact,30081,2-4,100.0
48a006e07fbf5ae7,Score exact,30081,3-0,45.87
48a006e07fbf5ae7,Score exact,30081,3-1,29.58
48a006e07fbf5ae7,Score exact,30081,3-2,42.91
48a006e07fbf5ae7,Score exact,30081,3-3,100.0
48a006e07fbf5ae7,Score exact,30081,4-0,100.0
48a006e07fbf5ae7,Score exact,30081,4-1,100.0
48a006e07fbf5ae7,Score exact,30081,4-2,100.0
48a006e07fbf5ae7,Score exact,30081,5-0,100.0
48a006e07fbf5ae7,Score exact,30081,5-1,100.0
48a006e07fbf5ae7,Score exact,30081,6-0,100.0
48a006e07fbf5ae7,Mi-tps CS,30082,0-0,2.62
48a006e07fbf5ae7,Mi-tps CS,30082,0-1,5.15
48a006e07fbf5ae7,Mi-tps CS,30082,0-2,11.72
48a006e07fbf5ae7,Mi-tps CS,30082,0-3,39.98
48a006e07fbf5ae7,Mi-tps CS,30082,1-0,6.74
48a006e07fbf5ae7,Mi-tps CS,30082,1-1,5.9
