match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a2e9142f9cf65cbd,1X2,30083,1,2.19
a2e9142f9cf65cbd,1X2,30083,X,3.06
a2e9142f9cf65cbd,1X2,30083,2,3.63
a2e9142f9cf65cbd,Mi-tps 1X2,30084,1,3.29
a2e9142f9cf65cbd,Mi-tps 1X2,30084,X,1.75
a2e9142f9cf65cbd,Mi-tps 1X2,30084,2,4.84
a2e9142f9cf65cbd,Double Chance,30085,1X,1.25
a2e9142f9cf65cbd,Double Chance,30085,X2,1.63
a2e9142f9cf65cbd,Double Chance,30085,12,1.34
a2e9142f9cf65cbd,Mi-tps DC,30086,1X,1.14
a2e9142f9cf65cbd,Mi-tps DC,30086,X2,1.29
a2e9142f9cf65cbd,Mi-tps DC,30086,12,1.96
a2e9142f9cf65cbd,Score exact,30081,0-0,7.69
a2e9142f9cf65cbd,Score exact,30081,0-1,10.37
a2e9142f9cf65cbd,Score exact,30081,0-2,20.72
a2e9142f9cf65cbd,Score exact,30081,0-3,56.82
a2e9142f9cf65cbd,Score exact,30081,0-4,100.0
a2e9142f9cf65cbd,Score exact,30081,0-5,100.0
a2e9142f9cf65cbd,Score exact,30081,0-6,100.0
a2e9142f9cf65cbd,Score exact,30081,1-0,7.6
a2e9142f9cf65cbd,Score exact,30081,1-1,6.25
a2e9142f9cf65cbd,Score exact,30081,1-2,12.64
a2e9142f9cf65cbd,Score exact,30081,1-3,41.96
a2e9142f9cf65cbd,Score exact,30081,1-4,100.0
a2e9142f9cf65cbd,Score exact,30081,1-5,100.0
a2e9142f9cf65cbd,Score exact,30081,2-0,10.88
a2e9142f9cf65cbd,Score exact,30081,2-1,9.11
a2e9142f9cf65cbd,Score exact,30081,2-2,19.18
a2e9142f9cf65cbd,Score exact,30081,2-3,70.76
a2e9142f9cf65cbd,Score exact,30081,2-4,100.0
a2e9142f9cf65cbd,Score exact,30081,3-0,21.29
a2e9142f9cf65cbd,Score exact,30081,3-1,21.76
a2e9142f9cf65cbd,Score exact,30081,3-2,50.69
a2e9142f9cf65cbd,Score exact,30081,3-3,100.0
a2e9142f9cf65cbd,Score exact,30081,4-0,67.88
a2e9142f9cf65cbd,Score exact,30081,4-1,73.21
a2e9142f9cf65cbd,Score exact,30081,4-2,100.0
a2e9142f9cf65cbd,Score exact,30081,5-0,100.0
a2e9142f9cf65cbd,Score exact,30081,5-1,100.0
a2e9142f9cf65cbd,Score exact,30081,6-0,100.0
a2e9142f9cf65cbd,Mi-tps CS,30082,0-0,2.16
a2e9142f9cf65cbd,Mi-tps CS,30082,0-1,6.74
a2e9142f9cf65cbd,Mi-tps CS,30082,0-2,25.37
a2e9142f9cf65cbd,Mi-tps CS,30082,0-3,100.0
a2e9142f9cf65cbd,Mi-tps CS,30082,1-0,5.03
a2e9142f9cf65cbd,Mi-tps CS,30082,1-1,7.0
a2e9142f9cf65cbd,Mi-tps CS,30082,1-2,39.48
a2e9142f9cf65cbd,Mi-tps CS,30082,2-0,13.83
a2e9142f9cf65cbd,Mi-tps CS,30082,2-1,28.85
a2e9142f9cf65cbd,Mi-tps CS,30082,3-0,57.05
a2e9142f9cf65cbd,+/-,30087,> 0.5,1.07
a2e9142f9cf65cbd,+/-,30087,< 0.5,8.13
a2e9142f9cf65cbd,+/-,30087,> 1.5,1.39
a2e9142f9cf65cbd,+/-,30087,< 1.5,2.95
a2e9142f9cf65cbd,+/-,30087,> 2.5,2.29
a2e9142f9cf65cbd,+/-,30087,< 2.5,1.61
a2e9142f9cf65cbd,+/-,30087,> 3.5,5.07
a2e9142f9cf65cbd,+/-,30087,< 3.5,1.16
a2e9142f9cf65cbd,HT/FT,30089,1/1,3.81
a2e9142f9cf65cbd,HT/FT,30089,1/X,25.31
a2e9142f9cf65cbd,HT/FT,30089,1/2,77.03
a2e9142f9cf65cbd,HT/FT,30089,X/1,4.99
a2e9142f9cf65cbd,HT/FT,30089,X/X,3.78
a2e9142f9cf65cbd,HT/FT,30089,X/2,7.93
a2e9142f9cf65cbd,HT/FT,30089,2/1,48.0
a2e9142f9cf65cbd,HT/FT,30089,2/X,24.27
a2e9142f9cf65cbd,HT/FT,30089,2/2,6.57
a2e9142f9cf65cbd,Total de buts,30090,0,7.69
a2e9142f9cf65cbd,Total de buts,30090,1,4.39
a2e9142f9cf65cbd,Total de buts,30090,2,3.33
a2e9142f9cf65cbd,Total de buts,30090,3,3.94
a2e9142f9cf65cbd,Total de buts,30090,4,7.11
a2e9142f9cf65cbd,Total de buts,30090,5,17.59
a2e9142f9cf65cbd,Total de buts,30090,6,91.26
a2e9142f9cf65cbd,G/NG,30091,Oui,1.98
a2e9142f9cf65cbd,G/NG,30091,Non,1.8
a2e9142f9cf65cbd,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.35
a2e9142f9cf65cbd,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
a2e9142f9cf65cbd,1X2 & Total,30093,1 / > 1.5,2.89
a2e9142f9cf65cbd,1X2 & Total,30093,X / > 1.5,4.73
a2e9142f9cf65cbd,1X2 & Total,30093,2 / > 1.5,5.22
a2e9142f9cf65cbd,1X2 & Total,30093,1 / < 1.5,7.74
a2e9142f9cf65cbd,1X2 & Total,30093,X / < 1.5,7.83
a2e9142f9cf65cbd,1X2 & Total,30093,2 / < 1.5,10.56
a2e9142f9cf65cbd,1X2 & Total,30093,1 / > 2.5,3.91
a2e9142f9cf65cbd,1X2 & Total,30093,X / > 2.5,18.46
a2e9142f9cf65cbd,1X2 & Total,30093,2 / > 2.5,6.94
a2e9142f9cf65cbd,1X2 & Total,30093,1 / < 2.5,4.56
a2e9142f9cf65cbd,1X2 & Total,30093,X / < 2.5,3.51
a2e9142f9cf65cbd,1X2 & Total,30093,2 / < 2.5,7.04
a2e9142f9cf65cbd,1X2 & Total,30093,1 / > 3.5,9.85
a2e9142f9cf65cbd,1X2 & Total,30093,X / > 3.5,18.46
a2e9142f9cf65cbd,1X2 & Total,30093,2 / > 3.5,20.38
a2e9142f9cf65cbd,1X2 & Total,30093,1 / < 3.5,2.68
a2e9142f9cf65cbd,1X2 & Total,30093,X / < 3.5,3.51
a2e9142f9cf65cbd,1X2 & Total,30093,2 / < 3.5,4.22
a2e9142f9cf65cbd,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.15
a2e9142f9cf65cbd,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.46
a2e9142f9cf65cbd,1X2 & G/NG,30094,X et les deux équipes marquent,4.65
a2e9142f9cf65cbd,1X2 & G/NG,30094,X et aucun but,7.69
a2e9142f9cf65cbd,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.04
a2e9142f9cf65cbd,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.99
a2e9142f9cf65cbd,Total equipe domicile,30095,> 0.5,1.28
a2e9142f9cf65cbd,Total equipe domicile,30095,< 0.5,3.56
a2e9142f9cf65cbd,Total equipe domicile,30095,> 1.5,2.5
a2e9142f9cf65cbd,Total equipe domicile,30095,< 1.5,1.52
a2e9142f9cf65cbd,Total equipe domicile,30095,> 2.5,6.89
a2e9142f9cf65cbd,Total equipe domicile,30095,< 2.5,1.09
a2e9142f9cf65cbd,Total equipe domicile,30095,> 3.5,28.06
a2e9142f9cf65cbd,Total equipe domicile,30095,< 3.5,0.98
a2e9142f9cf65cbd,Total equipe extérieur,30096,> 0.5,1.51
a2e9142f9cf65cbd,Total equipe extérieur,30096,< 0.5,2.52
a2e9142f9cf65cbd,Total equipe extérieur,30096,> 1.5,3.87
a2e9142f9cf65cbd,Total equipe extérieur,30096,< 1.5,1.25
a2e9142f9cf65cbd,Total equipe extérieur,30096,> 2.5,14.97
a2e9142f9cf65cbd,Total equipe extérieur,30096,< 2.5,1.01
a2e9142f9cf65cbd,Total equipe extérieur,30096,> 3.5,88.0
a2e9142f9cf65cbd,Total equipe extérieur,30096,< 3.5,0.95
a2e9142f9cf65cbd,G/NG equipe domicile,30097,Oui,1.28
a2e9142f9cf65cbd,G/NG equipe domicile,30097,Non,3.56
a2e9142f9cf65cbd,G/NG equipe extérieur,30098,Oui,1.51
a2e9142f9cf65cbd,G/NG equipe extérieur,30098,Non,2.52
a2e9142f9cf65cbd,Pair/Impair,30099,Impair,1.93
a2e9142f9cf65cbd,Pair/Impair,30099,Pair,1.78
a2e9142f9cf65cbd,Minute du premier but,30100,1-15,5.23
a2e9142f9cf65cbd,Minute du premier but,30100,16-30,3.38
a2e9142f9cf65cbd,Minute du premier but,30100,31-45,5.34
a2e9142f9cf65cbd,Minute du premier but,30100,46-60,6.65
a2e9142f9cf65cbd,Minute du premier but,30100,61-75,11.4
a2e9142f9cf65cbd,Minute du premier but,30100,76-90,12.92
a2e9142f9cf65cbd,Minute du premier but,30100,Pas de but,7.69
a2e9142f9cf65cbd,FTTS,30101,1,1.82
a2e9142f9cf65cbd,FTTS,30101,2,2.26
a2e9142f9cf65cbd,FTTS,30101,Pas de but,7.69
a2e9142f9cf65cbd,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.55
a2e9142f9cf65cbd,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.3
a2e9142f9cf65cbd,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.47
a2e9142f9cf65cbd,Multi-Buts,30102,Le total de buts est supérieur à 4,15.01
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,0-0,3.02
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,0-1,7.16
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,0-2,19.98
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,0-3,83.72
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,1-0,5.18
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,1-1,5.45
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,1-2,22.84
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,2-0,10.04
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,2-1,15.85
a2e9142f9cf65cbd,2ème mi-tps - CS,30105,3-0,29.18
2b4cc781f2254e00,1X2,30083,1,2.08
2b4cc781f2254e00,1X2,30083,X,2.93
2b4cc781f2254e00,1X2,30083,2,4.19
2b4cc781f2254e00,Mi-tps 1X2,30084,1,3.06
2b4cc781f2254e00,Mi-tps 1X2,30084,X,1.72
2b4cc781f2254e00,Mi-tps 1X2,30084,2,5.85
2b4cc781f2254e00,Double Chance,30085,1X,1.19
2b4cc781f2254e00,Double Chance,30085,X2,1.69
2b4cc781f2254e00,Double Chance,30085,12,1.37
2b4cc781f2254e00,Mi-tps DC,30086,1X,1.1
2b4cc781f2254e00,Mi-tps DC,30086,X2,1.33
2b4cc781f2254e00,Mi-tps DC,30086,12,2.01
2b4cc781f2254e00,Score exact,30081,0-0,6.31
2b4cc781f2254e00,Score exact,30081,0-1,10.1
2b4cc781f2254e00,Score exact,30081,0-2,24.1
2b4cc781f2254e00,Score exact,30081,0-3,79.04
2b4cc781f2254e00,Score exact,30081,0-4,100.0
2b4cc781f2254e00,Score exact,30081,0-5,100.0
2b4cc781f2254e00,Score exact,30081,0-6,100.0
2b4cc781f2254e00,Score exact,30081,1-0,6.46
2b4cc781f2254e00,Score exact,30081,1-1,6.32
2b4cc781f2254e00,Score exact,30081,1-2,15.23
2b4cc781f2254e00,Score exact,30081,1-3,60.23
2b4cc781f2254e00,Score exact,30081,1-4,100.0
2b4cc781f2254e00,Score exact,30081,1-5,100.0
2b4cc781f2254e00,Score exact,30081,2-0,9.67
2b4cc781f2254e00,Score exact,30081,2-1,9.56
2b4cc781f2254e00,Score exact,30081,2-2,23.79
2b4cc781f2254e00,Score exact,30081,2-3,100.0
2b4cc781f2254e00,Score exact,30081,2-4,100.0
2b4cc781f2254e00,Score exact,30081,3-0,19.78
2b4cc781f2254e00,Score exact,30081,3-1,23.52
2b4cc781f2254e00,Score exact,30081,3-2,64.91
2b4cc781f2254e00,Score exact,30081,3-3,100.0
2b4cc781f2254e00,Score exact,30081,4-0,64.3
2b4cc781f2254e00,Score exact,30081,4-1,81.55
2b4cc781f2254e00,Score exact,30081,4-2,100.0
2b4cc781f2254e00,Score exact,30081,5-0,100.0
2b4cc781f2254e00,Score exact,30081,5-1,100.0
2b4cc781f2254e00,Score exact,30081,6-0,100.0
2b4cc781f2254e00,Mi-tps CS,30082,0-0,2.04
2b4cc781f2254e00,Mi-tps CS,30082,0-1,7.66
2b4cc781f2254e00,Mi-tps CS,30082,0-2,34.99
2b4cc781f2254e00,Mi-tps CS,30082,0-3,100.0
2b4cc781f2254e00,Mi-tps CS,30082,1-0,4.64
2b4cc781f2254e00,Mi-tps CS,30082,1-1,7.76
2b4cc781f2254e00,Mi-tps CS,30082,1-2,53.14
2b4cc781f2254e00,Mi-tps CS,30082,2-0,12.42
2b4cc781f2254e00,Mi-tps CS,30082,2-1,31.16
2b4cc781f2254e00,Mi-tps CS,30082,3-0,49.89
2b4cc781f2254e00,+/-,30087,> 0.5,1.1
2b4cc781f2254e00,+/-,30087,< 0.5,6.67
2b4cc781f2254e00,+/-,30087,> 1.5,1.49
2b4cc781f2254e00,+/-,30087,< 1.5,2.56
2b4cc781f2254e00,+/-,30087,> 2.5,2.61
2b4cc781f2254e00,+/-,30087,< 2.5,1.48
2b4cc781f2254e00,+/-,30087,> 3.5,6.17
2b4cc781f2254e00,+/-,30087,< 3.5,1.11
2b4cc781f2254e00,HT/FT,30089,1/1,3.45
2b4cc781f2254e00,HT/FT,30089,1/X,25.88
2b4cc781f2254e00,HT/FT,30089,1/2,91.43
2b4cc781f2254e00,HT/FT,30089,X/1,4.97
2b4cc781f2254e00,HT/FT,30089,X/X,3.48
2b4cc781f2254e00,HT/FT,30089,X/2,8.67
2b4cc781f2254e00,HT/FT,30089,2/1,59.81
2b4cc781f2254e00,HT/FT,30089,2/X,28.63
2b4cc781f2254e00,HT/FT,30089,2/2,7.96
2b4cc781f2254e00,Total de buts,30090,0,6.31
2b4cc781f2254e00,Total de buts,30090,1,3.94
2b4cc781f2254e00,Total de buts,30090,2,3.3
2b4cc781f2254e00,Total de buts,30090,3,4.28
2b4cc781f2254e00,Total de buts,30090,4,8.4
2b4cc781f2254e00,Total de buts,30090,5,22.62
2b4cc781f2254e00,Total de buts,30090,6,100.0
2b4cc781f2254e00,G/NG,30091,Oui,2.21
2b4cc781f2254e00,G/NG,30091,Non,1.64
2b4cc781f2254e00,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.04
2b4cc781f2254e00,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
2b4cc781f2254e00,1X2 & Total,30093,1 / > 1.5,2.89
2b4cc781f2254e00,1X2 & Total,30093,X / > 1.5,5.04
2b4cc781f2254e00,1X2 & Total,30093,2 / > 1.5,6.66
2b4cc781f2254e00,1X2 & Total,30093,1 / < 1.5,6.58
2b4cc781f2254e00,1X2 & Total,30093,X / < 1.5,6.43
2b4cc781f2254e00,1X2 & Total,30093,2 / < 1.5,10.28
2b4cc781f2254e00,1X2 & Total,30093,1 / > 2.5,4.09
2b4cc781f2254e00,1X2 & Total,30093,X / > 2.5,23.13
2b4cc781f2254e00,1X2 & Total,30093,2 / > 2.5,9.14
2b4cc781f2254e00,1X2 & Total,30093,1 / < 2.5,3.94
2b4cc781f2254e00,1X2 & Total,30093,X / < 2.5,3.22
2b4cc781f2254e00,1X2 & Total,30093,2 / < 2.5,7.25
2b4cc781f2254e00,1X2 & Total,30093,1 / > 3.5,10.82
2b4cc781f2254e00,1X2 & Total,30093,X / > 3.5,23.13
2b4cc781f2254e00,1X2 & Total,30093,2 / > 3.5,30.79
2b4cc781f2254e00,1X2 & Total,30093,1 / < 3.5,2.46
