match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0c2704663f2c006f,1X2,30083,1,1.31
0c2704663f2c006f,1X2,30083,X,4.66
0c2704663f2c006f,1X2,30083,2,12.39
0c2704663f2c006f,Mi-tps 1X2,30084,1,1.92
0c2704663f2c006f,Mi-tps 1X2,30084,X,2.09
0c2704663f2c006f,Mi-tps 1X2,30084,2,12.22
0c2704663f2c006f,Double Chance,30085,1X,1.0
0c2704663f2c006f,Double Chance,30085,X2,3.32
0c2704663f2c006f,Double Chance,30085,12,1.16
0c2704663f2c006f,Mi-tps DC,30086,1X,1.0
0c2704663f2c006f,Mi-tps DC,30086,X2,1.78
0c2704663f2c006f,Mi-tps DC,30086,12,1.66
0c2704663f2c006f,Score exact,30081,0-0,9.79
0c2704663f2c006f,Score exact,30081,0-1,25.17
0c2704663f2c006f,Score exact,30081,0-2,97.75
0c2704663f2c006f,Score exact,30081,0-3,100.0
0c2704663f2c006f,Score exact,30081,0-4,100.0
0c2704663f2c006f,Score exact,30081,0-5,100.0
0c2704663f2c006f,Score exact,30081,0-6,100.0
0c2704663f2c006f,Score exact,30081,1-0,6.51
0c2704663f2c006f,Score exact,30081,1-1,10.23
0c2704663f2c006f,Score exact,30081,1-2,39.98
0c2704663f2c006f,Score exact,30081,1-3,100.0
0c2704663f2c006f,Score exact,30081,1-4,100.0
0c2704663f2c006f,Score exact,30081,1-5,100.0
0c2704663f2c006f,Score exact,30081,2-0,5.87
0c2704663f2c006f,Score exact,30081,2-1,9.48
0c2704663f2c006f,Score exact,30081,2-2,38.83
0c2704663f2c006f,Score exact,30081,2-3,100.0
0c2704663f2c006f,Score exact,30081,2-4,100.0
0c2704663f2c006f,Score exact,30081,3-0,7.15
0c2704663f2c006f,Score exact,30081,3-1,14.15
0c2704663f2c006f,Score exact,30081,3-2,63.58
0c2704663f2c006f,Score exact,30081,3-3,100.0
0c2704663f2c006f,Score exact,30081,4-0,14.21
0c2704663f2c006f,Score exact,30081,4-1,29.12
0c2704663f2c006f,Score exact,30081,4-2,100.0
0c2704663f2c006f,Score exact,30081,5-0,35.21
0c2704663f2c006f,Score exact,30081,5-1,100.0
0c2704663f2c006f,Score exact,30081,6-0,100.0
0c2704663f2c006f,Mi-tps CS,30082,0-0,2.46
0c2704663f2c006f,Mi-tps CS,30082,0-1,14.74
0c2704663f2c006f,Mi-tps CS,30082,0-2,100.0
0c2704663f2c006f,Mi-tps CS,30082,0-3,100.0
0c2704663f2c006f,Mi-tps CS,30082,1-0,3.65
0c2704663f2c006f,Mi-tps CS,30082,1-1,9.74
0c2704663f2c006f,Mi-tps CS,30082,1-2,100.0
0c2704663f2c006f,Mi-tps CS,30082,2-0,5.94
0c2704663f2c006f,Mi-tps CS,30082,2-1,23.75
0c2704663f2c006f,Mi-tps CS,30082,3-0,14.49
0c2704663f2c006f,+/-,30087,> 0.5,1.04
0c2704663f2c006f,+/-,30087,< 0.5,10.35
0c2704663f2c006f,+/-,30087,> 1.5,1.28
0c2704663f2c006f,+/-,30087,< 1.5,3.58
0c2704663f2c006f,+/-,30087,> 2.5,1.93
0c2704663f2c006f,+/-,30087,< 2.5,1.84
0c2704663f2c006f,+/-,30087,> 3.5,3.86
0c2704663f2c006f,+/-,30087,< 3.5,1.25
0c2704663f2c006f,HT/FT,30089,1/1,1.95
0c2704663f2c006f,HT/FT,30089,1/X,42.67
0c2704663f2c006f,HT/FT,30089,1/2,100.0
0c2704663f2c006f,HT/FT,30089,X/1,3.64
0c2704663f2c006f,HT/FT,30089,X/X,5.52
0c2704663f2c006f,HT/FT,30089,X/2,24.56
0c2704663f2c006f,HT/FT,30089,2/1,45.77
0c2704663f2c006f,HT/FT,30089,2/X,44.9
0c2704663f2c006f,HT/FT,30089,2/2,24.54
0c2704663f2c006f,Total de buts,30090,0,9.79
0c2704663f2c006f,Total de buts,30090,1,5.17
0c2704663f2c006f,Total de buts,30090,2,3.59
0c2704663f2c006f,Total de buts,30090,3,3.67
0c2704663f2c006f,Total de buts,30090,4,5.85
0c2704663f2c006f,Total de buts,30090,5,12.12
0c2704663f2c006f,Total de buts,30090,6,48.72
0c2704663f2c006f,G/NG,30091,Oui,2.66
0c2704663f2c006f,G/NG,30091,Non,1.46
0c2704663f2c006f,Les deux équipes marquent / 1ère mi temps,30092,Oui,7.04
0c2704663f2c006f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.09
0c2704663f2c006f,1X2 & Total,30093,1 / > 1.5,1.56
0c2704663f2c006f,1X2 & Total,30093,X / > 1.5,8.16
0c2704663f2c006f,1X2 & Total,30093,2 / > 1.5,22.35
0c2704663f2c006f,1X2 & Total,30093,1 / < 1.5,6.63
0c2704663f2c006f,1X2 & Total,30093,X / < 1.5,9.97
0c2704663f2c006f,1X2 & Total,30093,2 / < 1.5,25.62
0c2704663f2c006f,1X2 & Total,30093,1 / > 2.5,2.1
0c2704663f2c006f,1X2 & Total,30093,X / > 2.5,37.72
0c2704663f2c006f,1X2 & Total,30093,2 / > 2.5,28.83
0c2704663f2c006f,1X2 & Total,30093,1 / < 2.5,3.14
0c2704663f2c006f,1X2 & Total,30093,X / < 2.5,5.1
0c2704663f2c006f,1X2 & Total,30093,2 / < 2.5,20.38
0c2704663f2c006f,1X2 & Total,30093,1 / > 3.5,4.27
0c2704663f2c006f,1X2 & Total,30093,X / > 3.5,37.72
0c2704663f2c006f,1X2 & Total,30093,2 / > 3.5,100.0
0c2704663f2c006f,1X2 & Total,30093,1 / < 3.5,1.79
0c2704663f2c006f,1X2 & Total,30093,X / < 3.5,5.1
0c2704663f2c006f,1X2 & Total,30093,2 / < 3.5,13.24
0c2704663f2c006f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.19
0c2704663f2c006f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.76
0c2704663f2c006f,1X2 & G/NG,30094,X et les deux équipes marquent,8.02
0c2704663f2c006f,1X2 & G/NG,30094,X et aucun but,9.79
0c2704663f2c006f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,30.16
0c2704663f2c006f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,19.19
0c2704663f2c006f,Total equipe domicile,30095,> 0.5,1.09
0c2704663f2c006f,Total equipe domicile,30095,< 0.5,6.85
