match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f427ca8d543f76a2,1X2,30083,1,1.28
f427ca8d543f76a2,1X2,30083,X,4.96
f427ca8d543f76a2,1X2,30083,2,12.72
f427ca8d543f76a2,Mi-tps 1X2,30084,1,1.89
f427ca8d543f76a2,Mi-tps 1X2,30084,X,2.14
f427ca8d543f76a2,Mi-tps 1X2,30084,2,11.77
f427ca8d543f76a2,Double Chance,30085,1X,1.0
f427ca8d543f76a2,Double Chance,30085,X2,3.5
f427ca8d543f76a2,Double Chance,30085,12,1.14
f427ca8d543f76a2,Mi-tps DC,30086,1X,1.0
f427ca8d543f76a2,Mi-tps DC,30086,X2,1.81
f427ca8d543f76a2,Mi-tps DC,30086,12,1.63
f427ca8d543f76a2,Score exact,30081,0-0,11.08
f427ca8d543f76a2,Score exact,30081,0-1,27.17
f427ca8d543f76a2,Score exact,30081,0-2,100.0
f427ca8d543f76a2,Score exact,30081,0-3,100.0
f427ca8d543f76a2,Score exact,30081,0-4,100.0
f427ca8d543f76a2,Score exact,30081,0-5,100.0
f427ca8d543f76a2,Score exact,30081,0-6,100.0
f427ca8d543f76a2,Score exact,30081,1-0,7.09
f427ca8d543f76a2,Score exact,30081,1-1,10.63
f427ca8d543f76a2,Score exact,30081,1-2,39.59
f427ca8d543f76a2,Score exact,30081,1-3,100.0
f427ca8d543f76a2,Score exact,30081,1-4,100.0
f427ca8d543f76a2,Score exact,30081,1-5,100.0
f427ca8d543f76a2,Score exact,30081,2-0,6.03
f427ca8d543f76a2,Score exact,30081,2-1,9.33
f427ca8d543f76a2,Score exact,30081,2-2,36.56
f427ca8d543f76a2,Score exact,30081,2-3,100.0
f427ca8d543f76a2,Score exact,30081,2-4,100.0
f427ca8d543f76a2,Score exact,30081,3-0,6.91
f427ca8d543f76a2,Score exact,30081,3-1,13.18
f427ca8d543f76a2,Score exact,30081,3-2,56.52
f427ca8d543f76a2,Score exact,30081,3-3,100.0
f427ca8d543f76a2,Score exact,30081,4-0,13.06
f427ca8d543f76a2,Score exact,30081,4-1,25.58
f427ca8d543f76a2,Score exact,30081,4-2,100.0
f427ca8d543f76a2,Score exact,30081,5-0,30.55
f427ca8d543f76a2,Score exact,30081,5-1,100.0
f427ca8d543f76a2,Score exact,30081,6-0,100.0
f427ca8d543f76a2,Mi-tps CS,30082,0-0,2.57
f427ca8d543f76a2,Mi-tps CS,30082,0-1,14.48
f427ca8d543f76a2,Mi-tps CS,30082,0-2,100.0
f427ca8d543f76a2,Mi-tps CS,30082,0-3,100.0
f427ca8d543f76a2,Mi-tps CS,30082,1-0,3.7
f427ca8d543f76a2,Mi-tps CS,30082,1-1,9.26
f427ca8d543f76a2,Mi-tps CS,30082,1-2,95.95
f427ca8d543f76a2,Mi-tps CS,30082,2-0,5.78
f427ca8d543f76a2,Mi-tps CS,30082,2-1,21.66
f427ca8d543f76a2,Mi-tps CS,30082,3-0,13.52
f427ca8d543f76a2,+/-,30087,> 0.5,1.03
f427ca8d543f76a2,+/-,30087,< 0.5,11.71
f427ca8d543f76a2,+/-,30087,> 1.5,1.24
f427ca8d543f76a2,+/-,30087,< 1.5,3.94
f427ca8d543f76a2,+/-,30087,> 2.5,1.82
f427ca8d543f76a2,+/-,30087,< 2.5,1.96
f427ca8d543f76a2,+/-,30087,> 3.5,3.49
f427ca8d543f76a2,+/-,30087,< 3.5,1.29
f427ca8d543f76a2,HT/FT,30089,1/1,1.92
f427ca8d543f76a2,HT/FT,30089,1/X,43.7
f427ca8d543f76a2,HT/FT,30089,1/2,100.0
f427ca8d543f76a2,HT/FT,30089,X/1,3.6
f427ca8d543f76a2,HT/FT,30089,X/X,5.98
f427ca8d543f76a2,HT/FT,30089,X/2,25.85
f427ca8d543f76a2,HT/FT,30089,2/1,40.84
f427ca8d543f76a2,HT/FT,30089,2/X,43.44
f427ca8d543f76a2,HT/FT,30089,2/2,24.63
f427ca8d543f76a2,Total de buts,30090,0,11.08
f427ca8d543f76a2,Total de buts,30090,1,5.62
f427ca8d543f76a2,Total de buts,30090,2,3.71
f427ca8d543f76a2,Total de buts,30090,3,3.58
f427ca8d543f76a2,Total de buts,30090,4,5.43
f427ca8d543f76a2,Total de buts,30090,5,10.64
f427ca8d543f76a2,Total de buts,30090,6,40.35
f427ca8d543f76a2,G/NG,30091,Oui,2.57
f427ca8d543f76a2,G/NG,30091,Non,1.49
f427ca8d543f76a2,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.59
f427ca8d543f76a2,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
f427ca8d543f76a2,1X2 & Total,30093,1 / > 1.5,1.49
f427ca8d543f76a2,1X2 & Total,30093,X / > 1.5,8.29
f427ca8d543f76a2,1X2 & Total,30093,2 / > 1.5,22.0
f427ca8d543f76a2,1X2 & Total,30093,1 / < 1.5,7.21
f427ca8d543f76a2,1X2 & Total,30093,X / < 1.5,11.28
f427ca8d543f76a2,1X2 & Total,30093,2 / < 1.5,27.67
f427ca8d543f76a2,1X2 & Total,30093,1 / > 2.5,1.97
f427ca8d543f76a2,1X2 & Total,30093,X / > 2.5,35.33
f427ca8d543f76a2,1X2 & Total,30093,2 / > 2.5,28.0
f427ca8d543f76a2,1X2 & Total,30093,1 / < 2.5,3.32
f427ca8d543f76a2,1X2 & Total,30093,X / < 2.5,5.53
f427ca8d543f76a2,1X2 & Total,30093,2 / < 2.5,21.79
f427ca8d543f76a2,1X2 & Total,30093,1 / > 3.5,3.84
f427ca8d543f76a2,1X2 & Total,30093,X / > 3.5,35.33
f427ca8d543f76a2,1X2 & Total,30093,2 / > 3.5,100.0
f427ca8d543f76a2,1X2 & Total,30093,1 / < 3.5,1.82
f427ca8d543f76a2,1X2 & Total,30093,X / < 3.5,5.53
f427ca8d543f76a2,1X2 & Total,30093,2 / < 3.5,13.77
f427ca8d543f76a2,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.93
f427ca8d543f76a2,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.76
f427ca8d543f76a2,1X2 & G/NG,30094,X et les deux équipes marquent,8.14
f427ca8d543f76a2,1X2 & G/NG,30094,X et aucun but,11.08
f427ca8d543f76a2,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,29.28
f427ca8d543f76a2,1X2 & G/NG,30094,2 gagne et seulement 2 marque,20.43
f427ca8d543f76a2,Total equipe domicile,30095,> 0.5,1.08
f427ca8d543f76a2,Total equipe domicile,30095,< 0.5,7.59
f427ca8d543f76a2,Total equipe domicile,30095,> 1.5,1.48
f427ca8d543f76a2,Total equipe domicile,30095,< 1.5,2.61
f427ca8d543f76a2,Total equipe domicile,30095,> 2.5,2.57
f427ca8d543f76a2,Total equipe domicile,30095,< 2.5,1.49
f427ca8d543f76a2,Total equipe domicile,30095,> 3.5,6.16
f427ca8d543f76a2,Total equipe domicile,30095,< 3.5,1.11
f427ca8d543f76a2,Total equipe extérieur,30096,> 0.5,2.29
f427ca8d543f76a2,Total equipe extérieur,30096,< 0.5,1.6
f427ca8d543f76a2,Total equipe extérieur,30096,> 1.5,10.8
f427ca8d543f76a2,Total equipe extérieur,30096,< 1.5,1.03
f427ca8d543f76a2,Total equipe extérieur,30096,> 2.5,84.06
f427ca8d543f76a2,Total equipe extérieur,30096,< 2.5,0.95
f427ca8d543f76a2,Total equipe extérieur,30096,> 3.5,100.0
f427ca8d543f76a2,Total equipe extérieur,30096,< 3.5,0.94
f427ca8d543f76a2,G/NG equipe domicile,30097,Oui,1.08
f427ca8d543f76a2,G/NG equipe domicile,30097,Non,7.59
f427ca8d543f76a2,G/NG equipe extérieur,30098,Oui,2.29
f427ca8d543f76a2,G/NG equipe extérieur,30098,Non,1.6
f427ca8d543f76a2,Pair/Impair,30099,Impair,1.88
f427ca8d543f76a2,Pair/Impair,30099,Pair,1.82
f427ca8d543f76a2,Minute du premier but,30100,1-15,4.84
f427ca8d543f76a2,Minute du premier but,30100,16-30,3.16
f427ca8d543f76a2,Minute du premier but,30100,31-45,5.08
f427ca8d543f76a2,Minute du premier but,30100,46-60,6.82
f427ca8d543f76a2,Minute du premier but,30100,61-75,11.6
f427ca8d543f76a2,Minute du premier but,30100,76-90,13.05
f427ca8d543f76a2,Minute du premier but,30100,Pas de but,11.08
f427ca8d543f76a2,FTTS,30101,1,1.32
f427ca8d543f76a2,FTTS,30101,2,3.67
f427ca8d543f76a2,FTTS,30101,Pas de but,11.08
f427ca8d543f76a2,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.89
f427ca8d543f76a2,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.4
f427ca8d543f76a2,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.39
f427ca8d543f76a2,Multi-Buts,30102,Le total de buts est supérieur à 4,8.57
f427ca8d543f76a2,2ème mi-tps - CS,30105,0-0,3.65
f427ca8d543f76a2,2ème mi-tps - CS,30105,0-1,15.85
f427ca8d543f76a2,2ème mi-tps - CS,30105,0-2,84.02
