match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8c9afe847808487d,1X2,30083,1,1.75
8c9afe847808487d,1X2,30083,X,3.57
8c9afe847808487d,1X2,30083,2,4.77
8c9afe847808487d,Mi-tps 1X2,30084,1,2.54
8c9afe847808487d,Mi-tps 1X2,30084,X,1.94
8c9afe847808487d,Mi-tps 1X2,30084,2,5.92
8c9afe847808487d,Double Chance,30085,1X,1.15
8c9afe847808487d,Double Chance,30085,X2,2.0
8c9afe847808487d,Double Chance,30085,12,1.26
8c9afe847808487d,Mi-tps DC,30086,1X,1.1
8c9afe847808487d,Mi-tps DC,30086,X2,1.46
8c9afe847808487d,Mi-tps DC,30086,12,1.78
8c9afe847808487d,Score exact,30081,0-0,10.61
8c9afe847808487d,Score exact,30081,0-1,14.85
8c9afe847808487d,Score exact,30081,0-2,30.81
8c9afe847808487d,Score exact,30081,0-3,87.76
8c9afe847808487d,Score exact,30081,0-4,100.0
8c9afe847808487d,Score exact,30081,0-5,100.0
8c9afe847808487d,Score exact,30081,0-6,100.0
8c9afe847808487d,Score exact,30081,1-0,8.31
8c9afe847808487d,Score exact,30081,1-1,7.1
8c9afe847808487d,Score exact,30081,1-2,14.91
8c9afe847808487d,Score exact,30081,1-3,51.53
8c9afe847808487d,Score exact,30081,1-4,100.0
8c9afe847808487d,Score exact,30081,1-5,100.0
8c9afe847808487d,Score exact,30081,2-0,9.17
8c9afe847808487d,Score exact,30081,2-1,8.0
8c9afe847808487d,Score exact,30081,2-2,17.6
8c9afe847808487d,Score exact,30081,2-3,67.63
8c9afe847808487d,Score exact,30081,2-4,100.0
8c9afe847808487d,Score exact,30081,3-0,13.77
8c9afe847808487d,Score exact,30081,3-1,14.66
8c9afe847808487d,Score exact,30081,3-2,35.56
8c9afe847808487d,Score exact,30081,3-3,100.0
8c9afe847808487d,Score exact,30081,4-0,33.48
8c9afe847808487d,Score exact,30081,4-1,37.46
8c9afe847808487d,Score exact,30081,4-2,100.0
8c9afe847808487d,Score exact,30081,5-0,100.0
8c9afe847808487d,Score exact,30081,5-1,100.0
8c9afe847808487d,Score exact,30081,6-0,100.0
8c9afe847808487d,Mi-tps CS,30082,0-0,2.51
8c9afe847808487d,Mi-tps CS,30082,0-1,8.34
8c9afe847808487d,Mi-tps CS,30082,0-2,33.45
8c9afe847808487d,Mi-tps CS,30082,0-3,100.0
8c9afe847808487d,Mi-tps CS,30082,1-0,4.47
8c9afe847808487d,Mi-tps CS,30082,1-1,6.61
8c9afe847808487d,Mi-tps CS,30082,1-2,39.76
8c9afe847808487d,Mi-tps CS,30082,2-0,9.07
8c9afe847808487d,Mi-tps CS,30082,2-1,20.11
8c9afe847808487d,Mi-tps CS,30082,3-0,27.63
8c9afe847808487d,+/-,30087,> 0.5,1.03
8c9afe847808487d,+/-,30087,< 0.5,11.21
8c9afe847808487d,+/-,30087,> 1.5,1.26
8c9afe847808487d,+/-,30087,< 1.5,3.75
8c9afe847808487d,+/-,30087,> 2.5,1.9
8c9afe847808487d,+/-,30087,< 2.5,1.87
8c9afe847808487d,+/-,30087,> 3.5,3.78
8c9afe847808487d,+/-,30087,< 3.5,1.26
8c9afe847808487d,HT/FT,30089,1/1,2.81
8c9afe847808487d,HT/FT,30089,1/X,24.47
8c9afe847808487d,HT/FT,30089,1/2,80.42
8c9afe847808487d,HT/FT,30089,X/1,4.51
8c9afe847808487d,HT/FT,30089,X/X,4.61
8c9afe847808487d,HT/FT,30089,X/2,10.28
8c9afe847808487d,HT/FT,30089,2/1,39.64
8c9afe847808487d,HT/FT,30089,2/X,26.05
8c9afe847808487d,HT/FT,30089,2/2,8.96
8c9afe847808487d,Total de buts,30090,0,10.61
8c9afe847808487d,Total de buts,30090,1,5.33
8c9afe847808487d,Total de buts,30090,2,3.54
8c9afe847808487d,Total de buts,30090,3,3.62
8c9afe847808487d,Total de buts,30090,4,5.66
