match_key,bet_type_name,bet_type_id,outcome_short_name,odds
880ae85469c8e1d2,1X2,30083,1,1.38
880ae85469c8e1d2,1X2,30083,X,4.45
880ae85469c8e1d2,1X2,30083,2,8.85
880ae85469c8e1d2,Mi-tps 1X2,30084,1,1.97
880ae85469c8e1d2,Mi-tps 1X2,30084,X,2.13
880ae85469c8e1d2,Mi-tps 1X2,30084,2,9.71
880ae85469c8e1d2,Double Chance,30085,1X,1.04
880ae85469c8e1d2,Double Chance,30085,X2,2.91
880ae85469c8e1d2,Double Chance,30085,12,1.17
880ae85469c8e1d2,Mi-tps DC,30086,1X,1.02
880ae85469c8e1d2,Mi-tps DC,30086,X2,1.75
880ae85469c8e1d2,Mi-tps DC,30086,12,1.64
880ae85469c8e1d2,Score exact,30081,0-0,11.67
880ae85469c8e1d2,Score exact,30081,0-1,22.46
880ae85469c8e1d2,Score exact,30081,0-2,64.62
880ae85469c8e1d2,Score exact,30081,0-3,100.0
880ae85469c8e1d2,Score exact,30081,0-4,100.0
880ae85469c8e1d2,Score exact,30081,0-5,100.0
880ae85469c8e1d2,Score exact,30081,0-6,100.0
880ae85469c8e1d2,Score exact,30081,1-0,7.71
880ae85469c8e1d2,Score exact,30081,1-1,9.07
880ae85469c8e1d2,Score exact,30081,1-2,26.41
880ae85469c8e1d2,Score exact,30081,1-3,100.0
880ae85469c8e1d2,Score exact,30081,1-4,100.0
880ae85469c8e1d2,Score exact,30081,1-5,100.0
880ae85469c8e1d2,Score exact,30081,2-0,6.92
880ae85469c8e1d2,Score exact,30081,2-1,8.36
880ae85469c8e1d2,Score exact,30081,2-2,25.7
880ae85469c8e1d2,Score exact,30081,2-3,100.0
880ae85469c8e1d2,Score exact,30081,2-4,100.0
880ae85469c8e1d2,Score exact,30081,3-0,8.4
880ae85469c8e1d2,Score exact,30081,3-1,12.43
880ae85469c8e1d2,Score exact,30081,3-2,41.91
880ae85469c8e1d2,Score exact,30081,3-3,100.0
880ae85469c8e1d2,Score exact,30081,4-0,16.52
880ae85469c8e1d2,Score exact,30081,4-1,25.44
880ae85469c8e1d2,Score exact,30081,4-2,100.0
880ae85469c8e1d2,Score exact,30081,5-0,40.52
880ae85469c8e1d2,Score exact,30081,5-1,100.0
880ae85469c8e1d2,Score exact,30081,6-0,100.0
880ae85469c8e1d2,Mi-tps CS,30082,0-0,2.65
880ae85469c8e1d2,Mi-tps CS,30082,0-1,12.51
880ae85469c8e1d2,Mi-tps CS,30082,0-2,72.14
880ae85469c8e1d2,Mi-tps CS,30082,0-3,100.0
880ae85469c8e1d2,Mi-tps CS,30082,1-0,3.87
880ae85469c8e1d2,Mi-tps CS,30082,1-1,8.12
880ae85469c8e1d2,Mi-tps CS,30082,1-2,70.26
880ae85469c8e1d2,Mi-tps CS,30082,2-0,6.16
880ae85469c8e1d2,Mi-tps CS,30082,2-1,19.38
880ae85469c8e1d2,Mi-tps CS,30082,3-0,14.7
880ae85469c8e1d2,+/-,30087,> 0.5,1.02
880ae85469c8e1d2,+/-,30087,< 0.5,12.33
880ae85469c8e1d2,+/-,30087,> 1.5,1.23
880ae85469c8e1d2,+/-,30087,< 1.5,4.07
880ae85469c8e1d2,+/-,30087,> 2.5,1.79
880ae85469c8e1d2,+/-,30087,< 2.5,1.99
880ae85469c8e1d2,+/-,30087,> 3.5,3.41
880ae85469c8e1d2,+/-,30087,< 3.5,1.3
880ae85469c8e1d2,HT/FT,30089,1/1,2.05
880ae85469c8e1d2,HT/FT,30089,1/X,31.61
880ae85469c8e1d2,HT/FT,30089,1/2,100.0
880ae85469c8e1d2,HT/FT,30089,X/1,3.97
880ae85469c8e1d2,HT/FT,30089,X/X,5.59
880ae85469c8e1d2,HT/FT,30089,X/2,17.69
880ae85469c8e1d2,HT/FT,30089,2/1,41.53
880ae85469c8e1d2,HT/FT,30089,2/X,37.26
880ae85469c8e1d2,HT/FT,30089,2/2,17.9
880ae85469c8e1d2,Total de buts,30090,0,11.67
880ae85469c8e1d2,Total de buts,30090,1,5.74
880ae85469c8e1d2,Total de buts,30090,2,3.7
880ae85469c8e1d2,Total de buts,30090,3,3.57
880ae85469c8e1d2,Total de buts,30090,4,5.31
880ae85469c8e1d2,Total de buts,30090,5,10.38
880ae85469c8e1d2,Total de buts,30090,6,40.13
880ae85469c8e1d2,G/NG,30091,Oui,2.18
880ae85469c8e1d2,G/NG,30091,Non,1.67
880ae85469c8e1d2,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.74
880ae85469c8e1d2,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
880ae85469c8e1d2,1X2 & Total,30093,1 / > 1.5,1.61
880ae85469c8e1d2,1X2 & Total,30093,X / > 1.5,6.71
880ae85469c8e1d2,1X2 & Total,30093,2 / > 1.5,13.6
880ae85469c8e1d2,1X2 & Total,30093,1 / < 1.5,7.85
880ae85469c8e1d2,1X2 & Total,30093,X / < 1.5,11.88
880ae85469c8e1d2,1X2 & Total,30093,2 / < 1.5,22.86
880ae85469c8e1d2,1X2 & Total,30093,1 / > 2.5,2.08
