match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a23ef66a98eac193,1X2,30083,1,2.09
a23ef66a98eac193,1X2,30083,X,3.14
a23ef66a98eac193,1X2,30083,2,3.81
a23ef66a98eac193,Mi-tps 1X2,30084,1,3.09
a23ef66a98eac193,Mi-tps 1X2,30084,X,1.79
a23ef66a98eac193,Mi-tps 1X2,30084,2,5.07
a23ef66a98eac193,Double Chance,30085,1X,1.23
a23ef66a98eac193,Double Chance,30085,X2,1.69
a23ef66a98eac193,Double Chance,30085,12,1.32
a23ef66a98eac193,Mi-tps DC,30086,1X,1.13
a23ef66a98eac193,Mi-tps DC,30086,X2,1.32
a23ef66a98eac193,Mi-tps DC,30086,12,1.92
a23ef66a98eac193,Score exact,30081,0-0,8.15
a23ef66a98eac193,Score exact,30081,0-1,11.06
a23ef66a98eac193,Score exact,30081,0-2,22.26
a23ef66a98eac193,Score exact,30081,0-3,61.44
a23ef66a98eac193,Score exact,30081,0-4,100.0
a23ef66a98eac193,Score exact,30081,0-5,100.0
a23ef66a98eac193,Score exact,30081,0-6,100.0
a23ef66a98eac193,Score exact,30081,1-0,7.68
a23ef66a98eac193,Score exact,30081,1-1,6.37
a23ef66a98eac193,Score exact,30081,1-2,12.96
a23ef66a98eac193,Score exact,30081,1-3,43.36
a23ef66a98eac193,Score exact,30081,1-4,100.0
a23ef66a98eac193,Score exact,30081,1-5,100.0
a23ef66a98eac193,Score exact,30081,2-0,10.46
a23ef66a98eac193,Score exact,30081,2-1,8.82
a23ef66a98eac193,Score exact,30081,2-2,18.7
a23ef66a98eac193,Score exact,30081,2-3,69.52
a23ef66a98eac193,Score exact,30081,2-4,100.0
a23ef66a98eac193,Score exact,30081,3-0,19.46
a23ef66a98eac193,Score exact,30081,3-1,19.97
a23ef66a98eac193,Score exact,30081,3-2,46.85
a23ef66a98eac193,Score exact,30081,3-3,100.0
a23ef66a98eac193,Score exact,30081,4-0,58.61
a23ef66a98eac193,Score exact,30081,4-1,63.58
a23ef66a98eac193,Score exact,30081,4-2,100.0
a23ef66a98eac193,Score exact,30081,5-0,100.0
a23ef66a98eac193,Score exact,30081,5-1,100.0
a23ef66a98eac193,Score exact,30081,6-0,100.0
a23ef66a98eac193,Mi-tps CS,30082,0-0,2.22
a23ef66a98eac193,Mi-tps CS,30082,0-1,7.07
a23ef66a98eac193,Mi-tps CS,30082,0-2,27.06
a23ef66a98eac193,Mi-tps CS,30082,0-3,100.0
a23ef66a98eac193,Mi-tps CS,30082,1-0,4.87
a23ef66a98eac193,Mi-tps CS,30082,1-1,6.88
a23ef66a98eac193,Mi-tps CS,30082,1-2,39.5
a23ef66a98eac193,Mi-tps CS,30082,2-0,12.47
a23ef66a98eac193,Mi-tps CS,30082,2-1,26.44
a23ef66a98eac193,Mi-tps CS,30082,3-0,47.93
a23ef66a98eac193,+/-,30087,> 0.5,1.06
a23ef66a98eac193,+/-,30087,< 0.5,8.61
a23ef66a98eac193,+/-,30087,> 1.5,1.36
a23ef66a98eac193,+/-,30087,< 1.5,3.08
a23ef66a98eac193,+/-,30087,> 2.5,2.21
a23ef66a98eac193,+/-,30087,< 2.5,1.65
a23ef66a98eac193,+/-,30087,> 3.5,4.78
a23ef66a98eac193,+/-,30087,< 3.5,1.18
a23ef66a98eac193,HT/FT,30089,1/1,3.55
a23ef66a98eac193,HT/FT,30089,1/X,24.61
a23ef66a98eac193,HT/FT,30089,1/2,75.65
a23ef66a98eac193,HT/FT,30089,X/1,4.92
a23ef66a98eac193,HT/FT,30089,X/X,3.91
a23ef66a98eac193,HT/FT,30089,X/2,8.25
a23ef66a98eac193,HT/FT,30089,2/1,47.08
a23ef66a98eac193,HT/FT,30089,2/X,24.81
a23ef66a98eac193,HT/FT,30089,2/2,6.98
a23ef66a98eac193,Total de buts,30090,0,8.15
a23ef66a98eac193,Total de buts,30090,1,4.53
a23ef66a98eac193,Total de buts,30090,2,3.36
a23ef66a98eac193,Total de buts,30090,3,3.87
a23ef66a98eac193,Total de buts,30090,4,6.79
a23ef66a98eac193,Total de buts,30090,5,16.3
a23ef66a98eac193,Total de buts,30090,6,81.88
a23ef66a98eac193,G/NG,30091,Oui,1.95
a23ef66a98eac193,G/NG,30091,Non,1.83
a23ef66a98eac193,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.2
a23ef66a98eac193,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
a23ef66a98eac193,1X2 & Total,30093,1 / > 1.5,2.71
a23ef66a98eac193,1X2 & Total,30093,X / > 1.5,4.76
a23ef66a98eac193,1X2 & Total,30093,2 / > 1.5,5.44
a23ef66a98eac193,1X2 & Total,30093,1 / < 1.5,7.82
a23ef66a98eac193,1X2 & Total,30093,X / < 1.5,8.3
a23ef66a98eac193,1X2 & Total,30093,2 / < 1.5,11.26
a23ef66a98eac193,1X2 & Total,30093,1 / > 2.5,3.63
a23ef66a98eac193,1X2 & Total,30093,X / > 2.5,17.95
a23ef66a98eac193,1X2 & Total,30093,2 / > 2.5,7.16
a23ef66a98eac193,1X2 & Total,30093,1 / < 2.5,4.51
a23ef66a98eac193,1X2 & Total,30093,X / < 2.5,3.64
a23ef66a98eac193,1X2 & Total,30093,2 / < 2.5,7.52
a23ef66a98eac193,1X2 & Total,30093,1 / > 3.5,8.83
a23ef66a98eac193,1X2 & Total,30093,X / > 3.5,17.95
a23ef66a98eac193,1X2 & Total,30093,2 / > 3.5,20.85
a23ef66a98eac193,1X2 & Total,30093,1 / < 3.5,2.61
a23ef66a98eac193,1X2 & Total,30093,X / < 3.5,3.64
a23ef66a98eac193,1X2 & Total,30093,2 / < 3.5,4.45
a23ef66a98eac193,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.84
a23ef66a98eac193,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.34
a23ef66a98eac193,1X2 & G/NG,30094,X et les deux équipes marquent,4.68
a23ef66a98eac193,1X2 & G/NG,30094,X et aucun but,8.15
a23ef66a98eac193,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.22
a23ef66a98eac193,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.41
a23ef66a98eac193,Total equipe domicile,30095,> 0.5,1.26
a23ef66a98eac193,Total equipe domicile,30095,< 0.5,3.79
a23ef66a98eac193,Total equipe domicile,30095,> 1.5,2.36
a23ef66a98eac193,Total equipe domicile,30095,< 1.5,1.57
a23ef66a98eac193,Total equipe domicile,30095,> 2.5,6.22
a23ef66a98eac193,Total equipe domicile,30095,< 2.5,1.11
a23ef66a98eac193,Total equipe domicile,30095,> 3.5,24.06
a23ef66a98eac193,Total equipe domicile,30095,< 3.5,0.98
a23ef66a98eac193,Total equipe extérieur,30096,> 0.5,1.51
a23ef66a98eac193,Total equipe extérieur,30096,< 0.5,2.5
a23ef66a98eac193,Total equipe extérieur,30096,> 1.5,3.93
a23ef66a98eac193,Total equipe extérieur,30096,< 1.5,1.24
a23ef66a98eac193,Total equipe extérieur,30096,> 2.5,15.46
a23ef66a98eac193,Total equipe extérieur,30096,< 2.5,1.0
a23ef66a98eac193,Total equipe extérieur,30096,> 3.5,92.83
a23ef66a98eac193,Total equipe extérieur,30096,< 3.5,0.95
a23ef66a98eac193,G/NG equipe domicile,30097,Oui,1.26
a23ef66a98eac193,G/NG equipe domicile,30097,Non,3.79
a23ef66a98eac193,G/NG equipe extérieur,30098,Oui,1.51
a23ef66a98eac193,G/NG equipe extérieur,30098,Non,2.5
a23ef66a98eac193,Pair/Impair,30099,Impair,1.92
a23ef66a98eac193,Pair/Impair,30099,Pair,1.79
a23ef66a98eac193,Minute du premier but,30100,1-15,5.11
a23ef66a98eac193,Minute du premier but,30100,16-30,3.32
a23ef66a98eac193,Minute du premier but,30100,31-45,5.29
a23ef66a98eac193,Minute du premier but,30100,46-60,6.71
a23ef66a98eac193,Minute du premier but,30100,61-75,11.58
a23ef66a98eac193,Minute du premier but,30100,76-90,13.19
a23ef66a98eac193,Minute du premier but,30100,Pas de but,8.15
a23ef66a98eac193,FTTS,30101,1,1.77
a23ef66a98eac193,FTTS,30101,2,2.31
a23ef66a98eac193,FTTS,30101,Pas de but,8.15
a23ef66a98eac193,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.59
a23ef66a98eac193,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.31
a23ef66a98eac193,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.45
a23ef66a98eac193,Multi-Buts,30102,Le total de buts est supérieur à 4,13.84
a23ef66a98eac193,2ème mi-tps - CS,30105,0-0,3.11
a23ef66a98eac193,2ème mi-tps - CS,30105,0-1,7.35
a23ef66a98eac193,2ème mi-tps - CS,30105,0-2,20.54
a23ef66a98eac193,2ème mi-tps - CS,30105,0-3,86.04
a23ef66a98eac193,2ème mi-tps - CS,30105,1-0,5.14
a23ef66a98eac193,2ème mi-tps - CS,30105,1-1,5.41
a23ef66a98eac193,2ème mi-tps - CS,30105,1-2,22.67
a23ef66a98eac193,2ème mi-tps - CS,30105,2-0,9.56
a23ef66a98eac193,2ème mi-tps - CS,30105,2-1,15.1
a23ef66a98eac193,2ème mi-tps - CS,30105,3-0,26.68
f54a9b192b10fa69,1X2,30083,1,3.43
f54a9b192b10fa69,1X2,30083,X,2.47
f54a9b192b10fa69,1X2,30083,2,2.74
f54a9b192b10fa69,Mi-tps 1X2,30084,1,5.06
f54a9b192b10fa69,Mi-tps 1X2,30084,X,1.53
f54a9b192b10fa69,Mi-tps 1X2,30084,2,4.38
f54a9b192b10fa69,Double Chance,30085,1X,1.41
f54a9b192b10fa69,Double Chance,30085,X2,1.28
f54a9b192b10fa69,Double Chance,30085,12,1.5
f54a9b192b10fa69,Mi-tps DC,30086,1X,1.17
f54a9b192b10fa69,Mi-tps DC,30086,X2,1.13
f54a9b192b10fa69,Mi-tps DC,30086,12,2.35
f54a9b192b10fa69,Score exact,30081,0-0,4.25
f54a9b192b10fa69,Score exact,30081,0-1,6.07
f54a9b192b10fa69,Score exact,30081,0-2,12.9
f54a9b192b10fa69,Score exact,30081,0-3,37.58
f54a9b192b10fa69,Score exact,30081,0-4,100.0
f54a9b192b10fa69,Score exact,30081,0-5,100.0
f54a9b192b10fa69,Score exact,30081,0-6,100.0
f54a9b192b10fa69,Score exact,30081,1-0,7.08
f54a9b192b10fa69,Score exact,30081,1-1,6.18
f54a9b192b10fa69,Score exact,30081,1-2,13.27
f54a9b192b10fa69,Score exact,30081,1-3,46.83
f54a9b192b10fa69,Score exact,30081,1-4,100.0
f54a9b192b10fa69,Score exact,30081,1-5,100.0
f54a9b192b10fa69,Score exact,30081,2-0,17.66
f54a9b192b10fa69,Score exact,30081,2-1,15.54
f54a9b192b10fa69,Score exact,30081,2-2,34.36
f54a9b192b10fa69,Score exact,30081,2-3,100.0
f54a9b192b10fa69,Score exact,30081,2-4,100.0
f54a9b192b10fa69,Score exact,30081,3-0,60.52
f54a9b192b10fa69,Score exact,30081,3-1,64.01
f54a9b192b10fa69,Score exact,30081,3-2,100.0
f54a9b192b10fa69,Score exact,30081,3-3,100.0
f54a9b192b10fa69,Score exact,30081,4-0,100.0
f54a9b192b10fa69,Score exact,30081,4-1,100.0
f54a9b192b10fa69,Score exact,30081,4-2,100.0
f54a9b192b10fa69,Score exact,30081,5-0,100.0
f54a9b192b10fa69,Score exact,30081,5-1,100.0
f54a9b192b10fa69,Score exact,30081,6-0,100.0
f54a9b192b10fa69,Mi-tps CS,30082,0-0,1.69
f54a9b192b10fa69,Mi-tps CS,30082,0-1,5.69
f54a9b192b10fa69,Mi-tps CS,30082,0-2,23.18
f54a9b192b10fa69,Mi-tps CS,30082,0-3,100.0
f54a9b192b10fa69,Mi-tps CS,30082,1-0,6.39
f54a9b192b10fa69,Mi-tps CS,30082,1-1,9.58
f54a9b192b10fa69,Mi-tps CS,30082,1-2,58.53
f54a9b192b10fa69,Mi-tps CS,30082,2-0,29.4
f54a9b192b10fa69,Mi-tps CS,30082,2-1,66.08
f54a9b192b10fa69,Mi-tps CS,30082,3-0,100.0
f54a9b192b10fa69,+/-,30087,> 0.5,1.19
f54a9b192b10fa69,+/-,30087,< 0.5,4.49
f54a9b192b10fa69,+/-,30087,> 1.5,1.83
f54a9b192b10fa69,+/-,30087,< 1.5,1.95
f54a9b192b10fa69,+/-,30087,> 2.5,3.74
f54a9b192b10fa69,+/-,30087,< 2.5,1.26
f54a9b192b10fa69,+/-,30087,> 3.5,10.58
f54a9b192b10fa69,+/-,30087,< 3.5,1.04
f54a9b192b10fa69,HT/FT,30089,1/1,6.29
f54a9b192b10fa69,HT/FT,30089,1/X,29.33
f54a9b192b10fa69,HT/FT,30089,1/2,84.14
f54a9b192b10fa69,HT/FT,30089,X/1,7.15
f54a9b192b10fa69,HT/FT,30089,X/X,2.77
f54a9b192b10fa69,HT/FT,30089,X/2,5.64
f54a9b192b10fa69,HT/FT,30089,2/1,100.0
f54a9b192b10fa69,HT/FT,30089,2/X,31.45
f54a9b192b10fa69,HT/FT,30089,2/2,5.1
f54a9b192b10fa69,Total de buts,30090,0,4.25
f54a9b192b10fa69,Total de buts,30090,1,3.27
f54a9b192b10fa69,Total de buts,30090,2,3.38
f54a9b192b10fa69,Total de buts,30090,3,5.47
f54a9b192b10fa69,Total de buts,30090,4,13.38
f54a9b192b10fa69,Total de buts,30090,5,45.36
f54a9b192b10fa69,Total de buts,30090,6,100.0
f54a9b192b10fa69,G/NG,30091,Oui,2.7
f54a9b192b10fa69,G/NG,30091,Non,1.45
f54a9b192b10fa69,Les deux équipes marquent / 1ère mi temps,30092,Oui,7.94
f54a9b192b10fa69,Les deux équipes marquent / 1ère mi temps,30092,Non,1.07
f54a9b192b10fa69,1X2 & Total,30093,1 / > 1.5,6.12
f54a9b192b10fa69,1X2 & Total,30093,X / > 1.5,5.31
f54a9b192b10fa69,1X2 & Total,30093,2 / > 1.5,4.62
f54a9b192b10fa69,1X2 & Total,30093,1 / < 1.5,7.2
f54a9b192b10fa69,1X2 & Total,30093,X / < 1.5,4.33
f54a9b192b10fa69,1X2 & Total,30093,2 / < 1.5,6.18
f54a9b192b10fa69,1X2 & Total,30093,1 / > 2.5,9.27
f54a9b192b10fa69,1X2 & Total,30093,X / > 2.5,33.92
f54a9b192b10fa69,1X2 & Total,30093,2 / > 2.5,7.13
f54a9b192b10fa69,1X2 & Total,30093,1 / < 2.5,5.14
f54a9b192b10fa69,1X2 & Total,30093,X / < 2.5,2.56
f54a9b192b10fa69,1X2 & Total,30093,2 / < 2.5,4.2
f54a9b192b10fa69,1X2 & Total,30093,1 / > 3.5,35.18
f54a9b192b10fa69,1X2 & Total,30093,X / > 3.5,33.92
f54a9b192b10fa69,1X2 & Total,30093,2 / > 3.5,24.88
f54a9b192b10fa69,1X2 & Total,30093,1 / < 3.5,3.65
f54a9b192b10fa69,1X2 & Total,30093,X / < 3.5,2.56
f54a9b192b10fa69,1X2 & Total,30093,2 / < 3.5,2.96
f54a9b192b10fa69,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,11.13
f54a9b192b10fa69,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.59
f54a9b192b10fa69,1X2 & G/NG,30094,X et les deux équipes marquent,5.21
f54a9b192b10fa69,1X2 & G/NG,30094,X et aucun but,4.25
f54a9b192b10fa69,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,9.12
f54a9b192b10fa69,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.63
f54a9b192b10fa69,Total equipe domicile,30095,> 0.5,1.73
f54a9b192b10fa69,Total equipe domicile,30095,< 0.5,2.07
f54a9b192b10fa69,Total equipe domicile,30095,> 1.5,5.16
f54a9b192b10fa69,Total equipe domicile,30095,< 1.5,1.15
f54a9b192b10fa69,Total equipe domicile,30095,> 2.5,22.78
f54a9b192b10fa69,Total equipe domicile,30095,< 2.5,0.98
f54a9b192b10fa69,Total equipe domicile,30095,> 3.5,100.0
f54a9b192b10fa69,Total equipe domicile,30095,< 3.5,0.95
f54a9b192b10fa69,Total equipe extérieur,30096,> 0.5,1.58
f54a9b192b10fa69,Total equipe extérieur,30096,< 0.5,2.33
f54a9b192b10fa69,Total equipe extérieur,30096,> 1.5,4.11
f54a9b192b10fa69,Total equipe extérieur,30096,< 1.5,1.22
f54a9b192b10fa69,Total equipe extérieur,30096,> 2.5,15.44
f54a9b192b10fa69,Total equipe extérieur,30096,< 2.5,1.0
f54a9b192b10fa69,Total equipe extérieur,30096,> 3.5,87.01
f54a9b192b10fa69,Total equipe extérieur,30096,< 3.5,0.95
f54a9b192b10fa69,G/NG equipe domicile,30097,Oui,1.73
f54a9b192b10fa69,G/NG equipe domicile,30097,Non,2.07
f54a9b192b10fa69,G/NG equipe extérieur,30098,Oui,1.58
f54a9b192b10fa69,G/NG equipe extérieur,30098,Non,2.33
f54a9b192b10fa69,Pair/Impair,30099,Impair,2.03
f54a9b192b10fa69,Pair/Impair,30099,Pair,1.7
f54a9b192b10fa69,Minute du premier but,30100,1-15,6.78
f54a9b192b10fa69,Minute du premier but,30100,16-30,4.2
f54a9b192b10fa69,Minute du premier but,30100,31-45,6.03
f54a9b192b10fa69,Minute du premier but,30100,46-60,6.76
f54a9b192b10fa69,Minute du premier but,30100,61-75,10.54
f54a9b192b10fa69,Minute du premier but,30100,76-90,11.05
f54a9b192b10fa69,Minute du premier but,30100,Pas de but,4.25
f54a9b192b10fa69,FTTS,30101,1,2.38
f54a9b192b10fa69,FTTS,30101,2,2.15
f54a9b192b10fa69,FTTS,30101,Pas de but,4.25
f54a9b192b10fa69,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.22
f54a9b192b10fa69,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.3
f54a9b192b10fa69,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.84
f54a9b192b10fa69,Multi-Buts,30102,Le total de buts est supérieur à 4,40.54
f54a9b192b10fa69,2ème mi-tps - CS,30105,0-0,2.13
f54a9b192b10fa69,2ème mi-tps - CS,30105,0-1,5.29
f54a9b192b10fa69,2ème mi-tps - CS,30105,0-2,15.54
f54a9b192b10fa69,2ème mi-tps - CS,30105,0-3,68.51
f54a9b192b10fa69,2ème mi-tps - CS,30105,1-0,6.34
f54a9b192b10fa69,2ème mi-tps - CS,30105,1-1,6.99
f54a9b192b10fa69,2ème mi-tps - CS,30105,1-2,30.81
f54a9b192b10fa69,2ème mi-tps - CS,30105,2-0,22.59
f54a9b192b10fa69,2ème mi-tps - CS,30105,2-1,37.37
f54a9b192b10fa69,2ème mi-tps - CS,30105,3-0,100.0
a0cd34d949bd073e,1X2,30083,1,1.76
a0cd34d949bd073e,1X2,30083,X,3.22
a0cd34d949bd073e,1X2,30083,2,5.53
a0cd34d949bd073e,Mi-tps 1X2,30084,1,2.73
a0cd34d949bd073e,Mi-tps 1X2,30084,X,1.78
a0cd34d949bd073e,Mi-tps 1X2,30084,2,6.67
a0cd34d949bd073e,Double Chance,30085,1X,1.12
a0cd34d949bd073e,Double Chance,30085,X2,2.0
a0cd34d949bd073e,Double Chance,30085,12,1.31
a0cd34d949bd073e,Mi-tps DC,30086,1X,1.08
a0cd34d949bd073e,Mi-tps DC,30086,X2,1.4
a0cd34d949bd073e,Mi-tps DC,30086,12,1.94
a0cd34d949bd073e,Score exact,30081,0-0,7.03
a0cd34d949bd073e,Score exact,30081,0-1,12.77
a0cd34d949bd073e,Score exact,30081,0-2,34.85
a0cd34d949bd073e,Score exact,30081,0-3,100.0
a0cd34d949bd073e,Score exact,30081,0-4,100.0
a0cd34d949bd073e,Score exact,30081,0-5,100.0
a0cd34d949bd073e,Score exact,30081,0-6,100.0
a0cd34d949bd073e,Score exact,30081,1-0,6.23
a0cd34d949bd073e,Score exact,30081,1-1,6.92
a0cd34d949bd073e,Score exact,30081,1-2,18.98
a0cd34d949bd073e,Score exact,30081,1-3,85.12
a0cd34d949bd073e,Score exact,30081,1-4,100.0
a0cd34d949bd073e,Score exact,30081,1-5,100.0
a0cd34d949bd073e,Score exact,30081,2-0,7.91
a0cd34d949bd073e,Score exact,30081,2-1,8.93
a0cd34d949bd073e,Score exact,30081,2-2,25.36
a0cd34d949bd073e,Score exact,30081,2-3,100.0
a0cd34d949bd073e,Score exact,30081,2-4,100.0
a0cd34d949bd073e,Score exact,30081,3-0,13.7
a0cd34d949bd073e,Score exact,30081,3-1,18.78
a0cd34d949bd073e,Score exact,30081,3-2,58.93
a0cd34d949bd073e,Score exact,30081,3-3,100.0
a0cd34d949bd073e,Score exact,30081,4-0,38.45
a0cd34d949bd073e,Score exact,30081,4-1,55.45
a0cd34d949bd073e,Score exact,30081,4-2,100.0
a0cd34d949bd073e,Score exact,30081,5-0,100.0
a0cd34d949bd073e,Score exact,30081,5-1,100.0
a0cd34d949bd073e,Score exact,30081,6-0,100.0
a0cd34d949bd073e,Mi-tps CS,30082,0-0,2.12
a0cd34d949bd073e,Mi-tps CS,30082,0-1,8.63
a0cd34d949bd073e,Mi-tps CS,30082,0-2,42.79
a0cd34d949bd073e,Mi-tps CS,30082,0-3,100.0
a0cd34d949bd073e,Mi-tps CS,30082,1-0,4.33
a0cd34d949bd073e,Mi-tps CS,30082,1-1,7.85
a0cd34d949bd073e,Mi-tps CS,30082,1-2,58.4
a0cd34d949bd073e,Mi-tps CS,30082,2-0,10.3
a0cd34d949bd073e,Mi-tps CS,30082,2-1,27.99
a0cd34d949bd073e,Mi-tps CS,30082,3-0,36.74
a0cd34d949bd073e,+/-,30087,> 0.5,1.08
a0cd34d949bd073e,+/-,30087,< 0.5,7.43
a0cd34d949bd073e,+/-,30087,> 1.5,1.43
a0cd34d949bd073e,+/-,30087,< 1.5,2.77
a0cd34d949bd073e,+/-,30087,> 2.5,2.41
a0cd34d949bd073e,+/-,30087,< 2.5,1.55
a0cd34d949bd073e,+/-,30087,> 3.5,5.45
a0cd34d949bd073e,+/-,30087,< 3.5,1.14
a0cd34d949bd073e,HT/FT,30089,1/1,2.94
a0cd34d949bd073e,HT/FT,30089,1/X,30.46
a0cd34d949bd073e,HT/FT,30089,1/2,100.0
a0cd34d949bd073e,HT/FT,30089,X/1,4.18
a0cd34d949bd073e,HT/FT,30089,X/X,3.84
a0cd34d949bd073e,HT/FT,30089,X/2,11.78
a0cd34d949bd073e,HT/FT,30089,2/1,46.36
a0cd34d949bd073e,HT/FT,30089,2/X,28.4
a0cd34d949bd073e,HT/FT,30089,2/2,10.14
a0cd34d949bd073e,Total de buts,30090,0,7.03
a0cd34d949bd073e,Total de buts,30090,1,4.18
a0cd34d949bd073e,Total de buts,30090,2,3.34
a0cd34d949bd073e,Total de buts,30090,3,4.08
a0cd34d949bd073e,Total de buts,30090,4,7.59
a0cd34d949bd073e,Total de buts,30090,5,19.19
a0cd34d949bd073e,Total de buts,30090,6,99.78
a0cd34d949bd073e,G/NG,30091,Oui,2.26
a0cd34d949bd073e,G/NG,30091,Non,1.62
a0cd34d949bd073e,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.02
a0cd34d949bd073e,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
